$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,timestamp,$\phi_1$,$\phi_2$,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,lag_13,lag_14,lag_15,lag_16,lag_17,lag_18,lag_19,model,window_len
0.0006058310462927008,4.592295440938551e-05,0.004808970672780237,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-01,0.7633744855967077,0.2366255144032922,2.689600628088302e-19,2.444501196657215e-19,2.2217373233980276e-19,2.0192736010642288e-19,1.8352601061401054e-19,1.6680154959755036e-19,1.5160116462543562e-19,1.3778596884285755e-19,1.2522973195404868e-19,1.1381772684828655e-19,1.0344568133120844e-19,9.401882538334162e-20,8.545102524059153e-20,7.766399638472796e-20,7.058658825291446e-20,6.415413413062849e-20,5.830786028790299e-20,5.299434896013159e-20,4.8165050266659386e-20,4.377583860752962e-20,jump,500
0.0005927492586546789,4.592295440938551e-05,0.004805521834163125,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-02,0.7633744855967077,0.2366255144032922,2.683990632953215e-19,2.4394024322987655e-19,2.2171032020918606e-19,2.0150617805582112e-19,1.8314321027705557e-19,1.6645363330395835e-19,1.512849534425781e-19,1.374985735296578e-19,1.2496852656180805e-19,1.1358032472722915e-19,1.0322991332351493e-19,9.382272000342057e-20,8.527279066149396e-20,7.750200406611395e-20,7.043935806097973e-20,6.40203208140305e-20,5.81862411861165e-20,5.288381283192405e-20,4.806458713661125e-20,4.368453053782667e-20,jump,500
0.0005869958740449451,4.592295440938551e-05,0.004807514206490639,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-05,0.7633744855967077,0.2366255144032922,2.690554976553386e-19,2.445368576721215e-19,2.2225256603660746e-19,2.019990098019812e-19,1.8359113097600903e-19,1.6686073563475216e-19,1.5165495712431233e-19,1.3783485930878846e-19,1.2527416710223578e-19,1.1385811268541888e-19,1.0348238686517025e-19,9.405218599486012e-20,8.548134574763133e-20,7.769155382763156e-20,7.061163442573699e-20,6.417689788179547e-20,5.832854961121254e-20,5.301315289520658e-20,4.818214062621412e-20,4.379137154723322e-20,jump,500
0.0005839186437755859,4.592295440938551e-05,0.0048096341257122185,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-06,0.7633744855967077,0.2366255144032922,2.6967975935494587e-19,2.4510423130216185e-19,2.2276823572492514e-19,2.0246768725431674e-19,1.8401709852714496e-19,1.6724788537647017e-19,1.520068264676757e-19,1.3815466330568526e-19,1.2556482782150607e-19,1.14122285911978e-19,1.0372248636607924e-19,9.427040557406435e-20,8.56796792908823e-20,7.7871813520744e-20,7.077546731264245e-20,6.432580091368421e-20,5.846388332426889e-20,5.313615384191199e-20,4.829393267380338e-20,4.389297614653871e-20,jump,500
0.0005843019179946388,4.592295440938551e-05,0.0048094786307357335,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-07,0.7633744855967077,0.2366255144032922,2.6963005724518374e-19,2.450590584740769e-19,2.2272717943160153e-19,2.024303723618707e-19,1.8398318408710326e-19,1.672170615105028e-19,1.5197881153621863e-19,1.381292013345822e-19,1.2554168616315703e-19,1.1410125311962359e-19,1.0370337026179876e-19,9.425303149283419e-20,8.566388848465092e-20,7.785746170794114e-20,7.076242335986953e-20,6.43139456375404e-20,5.845310840236503e-20,5.3126360823122203e-20,4.8285032078711114e-20,4.388488664985775e-20,jump,500
0.0006093090185148025,4.592295440938551e-05,0.004819378840445299,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-08,0.7633744855967077,0.2366255144032922,2.715692847525657e-19,2.4682156697176236e-19,2.243290730684174e-19,2.0388628773875596e-19,1.8530642399263425e-19,1.684197164692928e-19,1.5307187028078679e-19,1.3912265121008014e-19,1.2644460438235737e-19,1.1492188970197286e-19,1.0444922341435372e-19,9.493091612184213e-20,8.627999846376825e-20,7.841742647203895e-20,7.127135934152711e-20,6.477650301620525e-20,5.887351359332921e-20,5.350845509453948e-20,4.863230664950094e-20,4.4200514589187817e-20,jump,500
0.0006336026871264699,4.592295440938551e-05,0.004809924807066182,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-09,0.7633744855967077,0.2366255144032922,2.6848310252318403e-19,2.4401662408394484e-19,2.2177974058603374e-19,2.0156927225371222e-19,1.8320055479156683e-19,1.6650575209545497e-19,1.5133232272367182e-19,1.37541626116391e-19,1.2500765582832048e-19,1.136158882000418e-19,1.0326223594827192e-19,9.385209711393744e-20,8.529949067824099e-20,7.75262709487906e-20,7.046141353758944e-20,6.404036640682306e-20,5.820446005290936e-20,5.2900371439626535e-20,4.807963678224301e-20,4.369820873092787e-20,jump,500
0.0006284708601483986,4.592295440938551e-05,0.004809882621997557,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-12,0.7633744855967077,0.2366255144032922,2.686082555182828e-19,2.4413037206685695e-19,2.2188312287909325e-19,2.0166323346730572e-19,1.8328595345509702e-19,1.6658336850177654e-19,1.5140286605867548e-19,1.3760574093887869e-19,1.2506592795937888e-19,1.1366885007572563e-19,1.0331037148450517e-19,9.389584612808292e-20,8.533925290773869e-20,7.756240970358334e-20,7.049425901970822e-20,6.40702187274634e-20,5.823159197456576e-20,5.2925030868340247e-20,4.810204903273479e-20,4.3718578585312484e-20,jump,500
0.0006307675345792033,4.592295440938551e-05,0.0048107348095889554,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-13,0.7633744855967077,0.2366255144032922,2.687669528192007e-19,2.4427460751131247e-19,2.2201421435523644e-19,2.0178237876603784e-19,1.8339424121435953e-19,1.666817881535033e-19,1.5149231686929332e-19,1.3768704022596006e-19,1.2513981855952313e-19,1.1373600713190267e-19,1.0337140861487848e-19,9.395132103267651e-20,8.538967246417665e-20,7.760823459846193e-20,7.053590795791769e-20,6.410807225792042e-20,5.826599596731232e-20,5.295629967477956e-20,4.813046835787945e-20,4.3744408098288805e-20,jump,500
0.0006266203335692697,4.592295440938551e-05,0.004806822684700352,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-14,0.7633744855967077,0.2366255144032922,2.6787004256981366e-19,2.434594314011406e-19,2.2127332406989405e-19,2.0110900474530136e-19,1.8278223079827847e-19,1.6612554936516685e-19,1.5098676732059242e-19,1.3722756067949402e-19,1.2472221072234243e-19,1.133564552954476e-19,1.0302644479061462e-19,9.363779326486964e-20,8.510471603027892e-20,7.734924583396521e-20,7.030052046651046e-20,6.389413528957872e-20,5.80715547667642e-20,5.2779577620785545e-20,4.7969850730134794e-20,4.359842732362445e-20,jump,500
0.0006016823580485197,4.592295440938551e-05,0.004774788874937407,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-15,0.7633744855967077,0.2366255144032922,2.6037396826202027e-19,2.366464635484908e-19,2.1508121216500243e-19,1.954811710798617e-19,1.776672535090542e-19,1.6147669258925569e-19,1.4676155416696516e-19,1.3338738511502186e-19,1.212319848260917e-19,1.1018428865818255e-19,1.001433531301616e-19,9.101743359494379e-20,8.272314596299391e-20,7.518470481675883e-20,6.833323095463394e-20,6.210612203745085e-20,5.644648058704399e-20,5.130259411048411e-20,4.6627462599841614e-20,4.237836909021583e-20,jump,500
0.0005966633112152414,4.592295440938551e-05,0.004776217629374748,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-16,0.7633744855967077,0.2366255144032922,2.6085236141673777e-19,2.3708126142404407e-19,2.1547638753639185e-19,1.958403346888238e-19,1.7799368705563154e-19,1.6177337871689262e-19,1.4703120371510481e-19,1.3363246188821325e-19,1.2145472810592396e-19,1.1038673366373874e-19,1.003273496139411e-19,9.118466274416488e-20,8.287513576070506e-20,7.532284400311405e-20,6.845878171589717e-20,6.222023153866975e-20,5.655019145376766e-20,5.139685395529705e-20,4.6713132680758317e-20,4.245623218004841e-20,jump,500
0.0005994408294637623,4.592295440938551e-05,0.004774827230822427,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-19,0.7633744855967077,0.2366255144032922,2.604374126903374e-19,2.367041263774338e-19,2.1513362026339507e-19,1.9552880330373072e-19,1.7771054507696628e-19,1.6151603905893638e-19,1.4679731504953421e-19,1.3341988715986847e-19,1.2126152500640382e-19,1.1021113688440927e-19,1.0016775471620153e-19,9.103961149959328e-20,8.274330282713533e-20,7.520302481490276e-20,6.834988147773314e-20,6.212125522236161e-20,5.646023470661002e-20,5.131509483694402e-20,4.663882415310391e-20,4.2388695281493273e-20,jump,500
0.000602730364595641,4.592295440938551e-05,0.004772133590602843,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-20,0.7633744855967077,0.2366255144032922,2.596850027223679e-19,2.3602028244615633e-19,2.1451209404464093e-19,1.9496391587411325e-19,1.7719713502520777e-19,1.6104941532573494e-19,1.463732140650656e-19,1.3303443388728582e-19,1.209111975353869e-19,1.0989273425125274e-19,9.987836765641222e-20,9.077659586576109e-20,8.250425542919531e-20,7.49857614620393e-20,6.815241702129375e-20,6.194178541743134e-20,5.629711972651436e-20,5.1166844290051495e-20,4.650408346502583e-20,4.2266233318253995e-20,jump,500
0.0005908034108285634,4.592295440938551e-05,0.004773395088048499,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-21,0.7633744855967077,0.2366255144032922,2.6028428681971033e-19,2.3656495464685126e-19,2.1500713105217276e-19,1.9541384087214588e-19,1.7760605900619244e-19,1.6142107465330186e-19,1.467110046134088e-19,1.3334144206947505e-19,1.2119022850411426e-19,1.1014633752968566e-19,1.0010886043334398e-19,9.098608416790765e-20,8.269465336409128e-20,7.515880870735657e-20,6.830969472038358e-20,6.208473062632871e-20,5.642703854440756e-20,5.128492379319095e-20,4.661140255311298e-20,4.236377257241445e-20,jump,500
0.0005717925084375612,9.796299472428694e-05,0.004772481762765134,0.007266436815804864,0.9783783783783784,0.9310344827586207,1962-03-22,0.7613168724279835,0.23868312757201643,2.6170436711369595e-19,2.3799731726891384e-19,2.1643782124045306e-19,1.9683133827253879e-19,1.7900095049985403e-19,1.627857665403146e-19,1.480394697018071e-19,1.3462899770272446e-19,1.2243334199284114e-19,1.113424558402744e-19,1.012562613317239e-19,9.208374632571873e-20,8.374214321028549e-20,7.615618205461006e-20,6.925741141555313e-20,6.298358067036043e-20,5.727807830208548e-20,5.208942106912863e-20,4.737078944944615e-20,4.3079605167539203e-20,jump,500
0.0005823149639961315,4.592295440938551e-05,0.0047737696093959284,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-23,0.7633744855967077,0.2366255144032922,2.6057705820242423e-19,2.368310461951343e-19,2.1524897406090996e-19,1.9563364507582106e-19,1.7780583276936865e-19,1.616026433211721e-19,1.468760271900877e-19,1.3349142637642165e-19,1.213265449571898e-19,1.1027023166072775e-19,1.0022146427066775e-19,9.108842657971836e-20,8.278766945931651e-20,7.524334837979413e-20,6.83865304142336e-20,6.215456439406391e-20,5.649050846146997e-20,5.134260978812659e-20,4.6663831706414743e-20,4.2411423932489036e-20,jump,500
0.0005383465739800218,9.796299472428694e-05,0.0047907482495407145,0.007266436815804864,0.9783783783783784,0.9310344827586207,1962-03-26,0.7613168724279835,0.23868312757201643,2.6708985387087063e-19,2.428949481893715e-19,2.208917897886195e-19,2.00881834553341e-19,1.8268452391160315e-19,1.6613565557590155e-19,1.5108590187415168e-19,1.3739946230083617e-19,1.2495283812968868e-19,1.1363371803070852e-19,1.0333996463594162e-19,9.397869290936799e-20,8.546543200462375e-20,7.772336304763454e-20,7.068262596633904e-20,6.427968911272475e-20,5.845677598899983e-20,5.316134390500096e-20,4.8345609862534894e-20,4.396611938850099e-20,jump,500
0.0006172659224670708,-4.4770419494296e-05,0.0047074405033560906,0.007193839463356283,0.9777777777777777,0.9444444444444444,1962-03-27,0.7142857142857143,0.2857142857142857,2.850991509340952e-19,2.6292477252810996e-19,2.424750679981458e-19,2.236158960427344e-19,2.0622354857274396e-19,1.9018393923930827e-19,1.7539185507625094e-19,1.6175026634809807e-19,1.491696900765793e-19,1.375676030706231e-19,1.268679006095746e-19,1.1700039722882989e-19,1.0790036633325421e-19,9.950811561844554e-20,9.176859551478865e-20,8.463103808586062e-20,7.804862401251589e-20,7.197817547820909e-20,6.637987294101503e-20,6.121699393449163e-20,jump,500
0.0006290357942917405,5.304151425940549e-05,0.004706213959821136,0.0071372673649173785,0.9778393351800554,0.944,1962-03-28,0.7164729231641622,0.28352707683583767,2.734907315785458e-19,2.5211451417627366e-19,2.3240907613749873e-19,2.142438282364027e-19,1.9749838818787543e-19,1.8206178286624357e-19,1.6783171287911356e-19,1.5471387462261198e-19,1.4262133532523906e-19,1.3147395693871012e-19,1.2119786505787179e-19,1.1172495935019058e-19,1.0299246225039839e-19,9.494250292946419e-20,8.752173378082773e-20,8.068097688232402e-20,7.4374898090879e-20,6.856170661018025e-20,6.320287804033857e-20,5.826289907417183e-20,jump,500
0.0006156776544398787,1.912370884942763e-05,0.004733674942874209,0.007250535698485366,0.9784366576819407,0.9391304347826087,1962-03-29,0.7384134205288597,0.26158657947114033,2.7329398545884924e-19,2.5076556762552513e-19,2.3009423277637543e-19,2.1112689616148003e-19,1.9372309225195405e-19,1.7775393450086715e-19,1.631011608540946e-19,1.4965625794248438e-19,1.3731965746941002e-19,1.259999988424344e-19,1.156134525883891e-19,1.0608309954131622e-19,9.73383612057529e-20,8.931447707682677e-20,8.195202504637558e-20,7.519648134338477e-20,6.89978167498143e-20,6.331012610152889e-20,5.809128833054384e-20,5.3302654530976914e-20,jump,500
0.0005963017182191942,4.592295440938551e-05,0.004742039563107967,0.007276494256659934,0.978494623655914,0.9385964912280702,1962-03-30,0.7406143344709897,0.25938566552901027,2.7716229526548854e-19,2.541830783688309e-19,2.3310904272591426e-19,2.1378223188304702e-19,1.9605778538001002e-19,1.7980285297583829e-19,1.6489559889493264e-19,1.5122428863001605e-19,1.3868645145723885e-19,1.2718811238622273e-19,1.1664308778827047e-19,1.0697233942325541e-19,9.810338202342128e-20,8.996973999374883e-20,8.25104491566893e-20,7.566959980668649e-20,6.939591764953903e-20,6.36423794856129e-20,5.836586075633035e-20,5.3526812312186377e-20,jump,500
0.0005729845445547326,0.00018712835924688653,0.004736312285753818,0.007234219240129438,0.978494623655914,0.9385964912280702,1962-04-02,0.7406143344709897,0.25938566552901027,2.711808630058564e-19,2.4869755998924184e-19,2.2807832255946033e-19,2.0916860311692445e-19,1.9182666743122588e-19,1.759225322989822e-19,1.613369912792873e-19,1.4796072120434924e-19,1.35693462768335e-19,1.2444326905268076e-19,1.141258163553306e-19,1.0466377215835498e-19,9.598621549666907e-20,8.802810538333459e-20,8.072979330712719e-20,7.403657614838687e-20,6.789828616211711e-20,6.226891495512777e-20,5.710626863881413e-20,5.237165157283435e-20,jump,500
0.0005645117754611698,0.00010762376607808412,0.004753482685693637,0.007270941426647003,0.9786096256684492,0.9375,1962-04-03,0.7450199203187251,0.25498007968127484,2.7538945651324865e-19,2.522869319193899e-19,2.3112248676171373e-19,2.1173353483083467e-19,1.939711293353335e-19,1.776988186858787e-19,1.6279159826804594e-19,1.4913495015130812e-19,1.366239633571977e-19,1.251625279285023e-19,1.1466259660829703e-19,1.0504350845699938e-19,9.623136921144227e-20,8.815848362585669e-20,8.076283543398169e-20,7.398761093734752e-20,6.778076255991628e-20,6.209460901628694e-20,5.688546902193933e-20,5.2113325731662995e-20,jump,500
0.0005357847657405455,0.00016145179821027837,0.004752510217042952,0.007292620384674872,0.9786096256684492,0.9375,1962-04-04,0.7450199203187251,0.25498007968127484,2.791296748555192e-19,2.5571338194484563e-19,2.3426149061190566e-19,2.146092064730058e-19,1.9660555980698827e-19,1.801122457991159e-19,1.6500256207733177e-19,1.5116043537899944e-19,1.3847952987093498e-19,1.2686243027280504e-19,1.1621989350860915e-19,1.0647016313739895e-19,9.753834129666126e-20,8.935581333360578e-20,8.185972070434942e-20,7.499247809178533e-20,6.870133103261483e-20,6.293795065521297e-20,5.765806241508648e-20,5.2821105975852953e-20,jump,500
0.0005943411853522759,6.65688699499345e-05,0.004771148485012169,0.007346374773969544,0.979002624671916,0.9333333333333333,1962-04-05,0.7604790419161677,0.23952095808383236,2.717888745924001e-19,2.4796276327642593e-19,2.2622534518342695e-19,2.0639351702299008e-19,1.8830022707924243e-19,1.7179306806494666e-19,1.5673299333169415e-19,1.4299314562230153e-19,1.304577884995066e-19,1.190213314499436e-19,1.085874404514446e-19,9.906822651160671e-20,9.038350534234774e-20,8.246012193438343e-20,7.523133434223539e-20,6.863625148913654e-20,6.261932025623062e-20,5.712985753560568e-20,5.2121623305450234e-20,4.7552431131166675e-20,jump,500
0.0005901247580980069,0.00010042650087686276,0.004765595608363226,0.007373294841061625,0.9790575916230366,0.9326923076923077,1962-04-06,0.762692527096406,0.2373074729035939,2.7160455598341294e-19,2.4763542657146554e-19,2.2578157524344605e-19,2.058563284954718e-19,1.8768948677917287e-19,1.7112587067345949e-19,1.5602399535677734e-19,1.4225486205731952e-19,1.2970085615787923e-19,1.1825474254306036e-19,1.0781874960719726e-19,9.830373409866841e-20,8.96284196667833e-20,8.171870260698311e-20,7.450701887409742e-20,6.793176695674478e-20,6.193678168312549e-20,5.647085446350613e-20,5.1487295871353173e-20,4.69435368267256e-20,jump,500
0.0005245409069520114,0.0003174153273996616,0.004762018991522196,0.007319583794562378,0.9787798408488063,0.9357798165137615,1962-04-09,0.7516377100541154,0.2483622899458846,2.7958366495272027e-19,2.556959408233308e-19,2.338491920283849e-19,2.13869036935993e-19,1.955959931406441e-19,1.7888420446819865e-19,1.6360027674601127e-19,1.4962221304525334e-19,1.3683843989649602e-19,1.2514691670576773e-19,1.1445432126240875e-19,1.0467530483741381e-19,9.573181092642752e-20,8.755245219957168e-20,8.007194068489287e-20,7.323056663713148e-20,6.697372193212166e-20,6.125146418253708e-20,5.601811809573671e-20,5.1231910891732824e-20,jump,500
0.0005458633741547477,0.000126421014354796,0.004792537105247677,0.007327958502518057,0.9792746113989638,0.93,1962-04-10,0.7715591090805254,0.22844089091947462,2.6411658974814675e-19,2.401545095072657e-19,2.1836639830792777e-19,1.9855502196403237e-19,1.8054104043765826e-19,1.6416138438551633e-19,1.492677789938563e-19,1.3572540173902508e-19,1.2341166192322028e-19,1.1221509093733644e-19,1.0203433320514597e-19,9.277722867446148e-20,8.435997854964376e-20,7.670638671335227e-20,6.974716997060203e-20,6.341933087119663e-20,5.766558743308962e-20,5.243385460431554e-20,4.767677276948878e-20,4.335127903273361e-20,jump,500
