$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,timestamp,$\phi_1$,$\phi_2$,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,lag_13,lag_14,lag_15,lag_16,lag_17,lag_18,lag_19,model,window_len
0.0006243673466566605,4.592295440938551e-05,0.004825228796897684,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-02-26,0.7633744855967077,0.2366255144032922,-1.548270081729283e-10,-1.4071784591401948e-10,-1.2789443129047074e-10,-1.1623959597212197e-10,-1.0564684900998415e-10,-9.601940382187167e-11,-8.726929384743276e-11,-7.931656879226298e-11,-7.20885641171354e-11,-6.551923709762472e-11,-5.954856338766189e-11,-5.412198857338252e-11,-4.9189929706083534e-11,-4.47073222597633e-11,-4.06332083737687e-11,-3.6930362618296703e-11,-3.3564951863346804e-11,-3.050622614332589e-11,-2.7726237692716465e-11,-2.5199585585619747e-11,jump,500
0.0006264417592945379,4.592295440938551e-05,0.004825595429379334,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-02-27,0.7633744855967077,0.2366255144032922,-1.5476214765303924e-10,-1.406588960398899e-10,-1.2784085343346564e-10,-1.1619090058805806e-10,-1.0560259116613448e-10,-9.597917913158786e-11,-8.723273477523926e-11,-7.928334129566278e-11,-7.205836459444312e-11,-6.549178961393932e-11,-5.952361715363238e-11,-5.4099315653730284e-11,-4.9169322936943615e-11,-4.4688593355815364e-11,-4.0616186207862474e-11,-3.691489165785265e-11,-3.3550890749245335e-11,-3.04934463983004e-11,-2.77146225474486e-11,-2.5189028911810954e-11,jump,500
0.0006184151882889263,4.592295440938551e-05,0.004822472957152334,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-02-28,0.7633744855967077,0.2366255144032922,-1.5518666569049224e-10,-1.4104472836001917e-10,-1.2819152540997219e-10,-1.1650961633241515e-10,-1.058922628037516e-10,-9.624245341008028e-11,-8.747201724792414e-11,-7.95008183012482e-11,-7.225602323373963e-11,-6.567143590612263e-11,-5.968689253795189e-11,-5.424771198744077e-11,-4.930419612649691e-11,-4.4811175745861267e-11,-4.072759784125776e-11,-3.701615050956175e-11,-3.364292202764036e-11,-3.057709099884707e-11,-2.7790644736019992e-11,-2.5258123307831886e-11,jump,500
0.0006058310462927008,4.592295440938551e-05,0.004808970672780237,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-01,0.7633744855967077,0.2366255144032922,-1.5673069119994483e-10,-1.4244804904864082e-10,-1.294669635054294e-10,-1.176688255912349e-10,-1.0694583499241334e-10,-9.720001508263944e-11,-8.83423177044301e-11,-8.029180953063837e-11,-7.297493257165273e-11,-6.63248320715101e-11,-6.028074565186797e-11,-5.478744812240677e-11,-4.979474688486036e-11,-4.525702332015071e-11,-4.113281596825229e-11,-3.7384441692275154e-11,-3.3977651365319435e-11,-3.088131693409098e-11,-2.8067146999958887e-11,-2.550942831870165e-11,jump,500
0.0005927492586546789,4.592295440938551e-05,0.004805521834163125,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-02,0.7633744855967077,0.2366255144032922,-1.5725084046337574e-10,-1.429207978588614e-10,-1.2989663139747025e-10,-1.180593384671207e-10,-1.0730076099237171e-10,-9.75225971874182e-11,-8.863550336661235e-11,-8.055827760569852e-11,-7.321711779482413e-11,-6.654494730411099e-11,-6.048080210035185e-11,-5.496927371487974e-11,-4.996000297297297e-11,-4.5407219858970416e-11,-4.1269325312816025e-11,-3.750851113688193e-11,-3.409041454013525e-11,-3.0983804163197576e-11,-2.8160294715488396e-11,-2.5594087617074736e-11,jump,500
0.0005869958740449451,4.592295440938551e-05,0.004807514206490639,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-05,0.7633744855967077,0.2366255144032922,-1.571190642857828e-10,-1.428010302545365e-10,-1.2978777804242736e-10,-1.1796040476154238e-10,-1.0721084297288945e-10,-9.744087326754328e-11,-8.856122682984945e-11,-8.0490769782751e-11,-7.315576186255093e-11,-6.648918264957547e-11,-6.043011919846686e-11,-5.4923209472845416e-11,-4.9918136498969334e-11,-4.5369168616442844e-11,-4.123474162521514e-11,-3.7477079010921547e-11,-3.406184677854224e-11,-3.095783974057266e-11,-2.8136696393300973e-11,-2.5572639775999814e-11,jump,500
0.0005839186437755859,4.592295440938551e-05,0.0048096341257122185,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-06,0.7633744855967077,0.2366255144032922,-1.5694028122372113e-10,-1.4263853943542095e-10,-1.2964009477762378e-10,-1.1782617965995353e-10,-1.0708884961148524e-10,-9.732999698545794e-11,-8.846045454365647e-11,-8.039918072985742e-11,-7.307251918813269e-11,-6.641352576018332e-11,-6.03613568124371e-11,-5.4860713304016724e-11,-4.986133551599335e-11,-4.5317543825235544e-11,-4.1187821326875855e-11,-3.743443449179105e-11,-3.402308839301961e-11,-3.0922613350899365e-11,-2.810468013378237e-11,-2.554354111209842e-11,jump,500
0.0005843019179946388,4.592295440938551e-05,0.0048094786307357335,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-07,0.7633744855967077,0.2366255144032922,-1.569514409980154e-10,-1.426486822355571e-10,-1.296493132789921e-10,-1.1783455809256947e-10,-1.0709646452960427e-10,-9.733691796705647e-11,-8.846674482617016e-11,-8.040489778798546e-11,-7.307771525898776e-11,-6.641824832058522e-11,-6.036564901271142e-11,-5.486461436226207e-11,-4.986488107641946e-11,-4.5320766283846653e-11,-4.1190750127475016e-11,-3.7437096395009936e-11,-3.402550772083207e-11,-3.092481220885281e-11,-2.8106678612977513e-11,-2.55453574727629e-11,jump,500
0.0006093090185148025,4.592295440938551e-05,0.004819378840445299,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-08,0.7633744855967077,0.2366255144032922,-1.5562125676509575e-10,-1.414397157759315e-10,-1.2855051819156912e-10,-1.168358946188791e-10,-1.0618880781990565e-10,-9.651197470602322e-11,-8.77169774563568e-11,-7.972345563870028e-11,-7.245837195129219e-11,-6.585534487648557e-11,-5.985404214872803e-11,-5.4399629494930905e-11,-4.944226961033483e-11,-4.493666679198298e-11,-4.084165306908998e-11,-3.71198120487543e-11,-3.373713704006904e-11,-3.0662720332890127e-11,-2.786847079218283e-11,-2.532885718758874e-11,jump,500
0.0006336026871264699,4.592295440938551e-05,0.004809924807066182,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-09,0.7633744855967077,0.2366255144032922,-1.5626707361314257e-10,-1.4202668026477979e-10,-1.290839934519481e-10,-1.1732075504713915e-10,-1.0662948361567831e-10,-9.691249235122834e-11,-8.80809965054162e-11,-8.005430215611213e-11,-7.275906890208742e-11,-6.612863974724585e-11,-6.010243205153996e-11,-5.462538398365324e-11,-4.9647451417651976e-11,-4.512315067672075e-11,-4.101114294600258e-11,-3.7273856557298547e-11,-3.387714369441851e-11,-3.0789968382479e-11,-2.7984122910286846e-11,-2.5433970094742602e-11,jump,500
0.0006284708601483986,4.592295440938551e-05,0.004809882621997557,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-12,0.7633744855967077,0.2366255144032922,-1.563402151128504e-10,-1.4209315648496424e-10,-1.2914441178993226e-10,-1.1737566754900277e-10,-1.0667939202033705e-10,-9.695785267485314e-11,-8.812222320808112e-11,-8.009177192874163e-11,-7.279312410830456e-11,-6.615959155156981e-11,-6.013056326251547e-11,-5.465095163788967e-11,-4.9670689128382695e-11,-4.5144270768341635e-11,-4.103033839409313e-11,-3.729130275185162e-11,-3.3893000042389554e-11,-3.08043797642972e-11,-2.7997221003636527e-11,-2.5445874577710387e-11,jump,500
0.0006307675345792033,4.592295440938551e-05,0.0048107348095889554,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-13,0.7633744855967077,0.2366255144032922,-1.5622236246129729e-10,-1.4198604357580512e-10,-1.2904705992591105e-10,-1.1728718722013484e-10,-1.0659897477640148e-10,-9.688476373853321e-11,-8.805579476125872e-11,-8.003139701060188e-11,-7.273825106949746e-11,-6.610971901375608e-11,-6.008523553724175e-11,-5.4609754562935045e-11,-4.9633246283532925e-11,-4.5110240036014445e-11,-4.099940883338877e-11,-3.72631917574667e-11,-3.386745076243493e-11,-3.078115875342644e-11,-2.797611609004142e-11,-2.5426692924493994e-11,jump,500
0.0006266203335692697,4.592295440938551e-05,0.004806822684700352,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-14,0.7633744855967077,0.2366255144032922,-1.5667783699067693e-10,-1.424000113673381e-10,-1.2942330342883556e-10,-1.1762914419453784e-10,-1.0690976970424455e-10,-9.716723637223698e-11,-8.831252607069574e-11,-8.026473276557761e-11,-7.295032327319355e-11,-6.630246538297496e-11,-6.026041720744451e-11,-5.4768972179844746e-11,-4.9777954628333285e-11,-4.524176131777522e-11,-4.1118944770171564e-11,-3.7371834556496964e-11,-3.396619309966677e-11,-3.087090284368401e-11,-2.805768193061139e-11,-2.550082578749134e-11,jump,500
0.0006016823580485197,4.592295440938551e-05,0.004774788874937407,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-15,0.7633744855967077,0.2366255144032922,-1.6029006416929542e-10,-1.4568306148582606e-10,-1.3240717391857208e-10,-1.2034109886418539e-10,-1.0937458785085003e-10,-9.94074391911968e-11,-9.034858243330689e-11,-8.211524624437692e-11,-7.463220212394712e-11,-6.783107703645372e-11,-6.16497286825868e-11,-5.603167770126963e-11,-5.0925591614253653e-11,-4.628481579809948e-11,-4.2066947198005466e-11,-3.8233446888481383e-11,-3.474928794080962e-11,-3.1582635379837684e-11,-2.8704555305847086e-11,-2.6088750523727472e-11,jump,500
0.0005966633112152414,4.592295440938551e-05,0.004776217629374748,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-16,0.7633744855967077,0.2366255144032922,-1.602079465023334e-10,-1.4560842708358097e-10,-1.3233934084190834e-10,-1.2027944731809868e-10,-1.0931855452136207e-10,-9.935651209832079e-11,-9.030229625305486e-11,-8.207317805706571e-11,-7.459396754995516e-11,-6.779632672412075e-11,-6.161814511616618e-11,-5.60029722997674e-11,-5.089950209464621e-11,-4.626110377883737e-11,-4.2045396020906516e-11,-3.82138596391115e-11,-3.473148564926349e-11,-3.1566455385479675e-11,-2.8689849771071026e-11,-2.6075385083155307e-11,jump,500
0.0005994408294637623,4.592295440938551e-05,0.004774827230822427,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-19,0.7633744855967077,0.2366255144032922,-1.603150977089475e-10,-1.457058137550652e-10,-1.3242785280628533e-10,-1.2035989331464495e-10,-1.093916695901087e-10,-9.942296429615949e-11,-9.0362692757815e-11,-8.212807071533557e-11,-7.464385791933828e-11,-6.78416706559986e-11,-6.165935692084045e-11,-5.604042853203869e-11,-5.093354499441847e-11,-4.629204439818505e-11,-4.207351706617653e-11,-3.823941805402853e-11,-3.4754714962640676e-11,-3.158756784498576e-11,-2.8709038282550403e-11,-2.6092824973220606e-11,jump,500
0.000602730364595641,4.592295440938551e-05,0.004772133590602843,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-20,0.7633744855967077,0.2366255144032922,-1.605493932895009e-10,-1.459187583168165e-10,-1.326213920368263e-10,-1.2053579559385945e-10,-1.0955154214796878e-10,-9.956826789808474e-11,-9.049475505177622e-11,-8.224809836265618e-11,-7.475294762003326e-11,-6.794081916939012e-11,-6.174947017300928e-11,-5.612232989332664e-11,-5.100798280261402e-11,-4.635969879613182e-11,-4.21350062162804e-11,-3.829530378644569e-11,-3.480550790875436e-11,-3.163373210307671e-11,-2.8750995658291467e-11,-2.61309588337412e-11,jump,500
0.0005908034108285634,4.592295440938551e-05,0.004773395088048499,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-21,0.7633744855967077,0.2366255144032922,-1.605730198144466e-10,-1.4594023179057296e-10,-1.326409086638474e-10,-1.2055353369876972e-10,-1.095676638049266e-10,-9.958292041166385e-11,-9.050807230289676e-11,-8.226020203186281e-11,-7.47639482992979e-11,-6.795081737259756e-11,-6.175855725435874e-11,-5.613058888204076e-11,-5.101548916158196e-11,-4.6366521111418345e-11,-4.2141206823800986e-11,-3.83009393415336e-11,-3.481062990382394e-11,-3.1638387338112763e-11,-2.8755226668463578e-11,-2.6134804278050212e-11,jump,500
0.0005717925084375612,9.796299472428694e-05,0.004772481762765134,0.007266436815804864,0.9783783783783784,0.9310344827586207,1962-03-22,0.7613168724279835,0.23868312757201643,-1.6036507556483358e-10,-1.4583806219586638e-10,-1.3262700940421846e-10,-1.2061270808633403e-10,-1.0968674795027469e-10,-9.975053928227218e-11,-9.071442332864977e-11,-8.249686326570032e-11,-7.502370845728834e-11,-6.822752536125068e-11,-6.204698904707214e-11,-5.642632983423393e-11,-5.1314830058010685e-11,-4.666636642181439e-11,-4.243899380652981e-11,-3.859456678137166e-11,-3.5098395400990185e-11,-3.191893218293218e-11,-2.902748744091819e-11,-2.6397970405263724e-11,jump,500
0.0005823149639961315,4.592295440938551e-05,0.0047737696093959284,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-23,0.7633744855967077,0.2366255144032922,-1.6064177287434156e-10,-1.4600271948314408e-10,-1.3269770194299492e-10,-1.2060515148818738e-10,-1.0961457773953926e-10,-9.962555914698495e-11,-9.054682543168021e-11,-8.229542364383601e-11,-7.479596021650133e-11,-6.79799120898927e-11,-6.178500061197162e-11,-5.61546224945605e-11,-5.103733262560817e-11,-4.6386374012028784e-11,-4.2159250558172746e-11,-3.831733877638028e-11,-3.4825534881792994e-11,-3.1651934046906996e-11,-2.8767538885196594e-11,-2.6145994500205518e-11,jump,500
0.0005383465739800218,9.796299472428694e-05,0.0047907482495407145,0.007266436815804864,0.9783783783783784,0.9310344827586207,1962-03-26,0.7613168724279835,0.23868312757201643,-1.588833954671718e-10,-1.4449060325896202e-10,-1.3140161291714367e-10,-1.194983167609961e-10,-1.0867330614667288e-10,-9.882890227206281e-11,-8.987627477826553e-11,-8.173464019443755e-11,-7.433053299322664e-11,-6.759714267920835e-11,-6.147371092858482e-11,-5.5904983340273136e-11,-5.0840710851294063e-11,-4.6235196317514214e-11,-4.204688216834145e-11,-3.823797541460167e-11,-3.477410662587913e-11,-3.162401980012382e-11,-2.875929032708372e-11,-2.6154068500622832e-11,jump,500
0.0006172659224670708,-4.4770419494296e-05,0.0047074405033560906,0.007193839463356283,0.9777777777777777,0.9444444444444444,1962-03-27,0.7142857142857143,0.2857142857142857,-1.7415499637352613e-10,-1.6060960776669628e-10,-1.481177493848421e-10,-1.3659747998824325e-10,-1.259732315447132e-10,-1.1617531353567992e-10,-1.0713945581623814e-10,-9.880638703053071e-11,-9.112144581704497e-11,-8.403422225349701e-11,-7.749822718933612e-11,-7.147058729683218e-11,-6.59117638404119e-11,-6.078529331949096e-11,-5.605754828353054e-11,-5.169751675036704e-11,-4.767659878089404e-11,-4.396841887571339e-11,-4.0548652963157895e-11,-3.739486884380116e-11,jump,500
0.0006290357942917405,5.304151425940549e-05,0.004706213959821136,0.0071372673649173785,0.9778393351800554,0.944,1962-03-28,0.7164729231641622,0.28352707683583767,-1.6383566984778408e-10,-1.5103016497126031e-10,-1.3922554686924067e-10,-1.2834358556602048e-10,-1.1831216559280486e-10,-1.0906480807378384e-10,-1.0054023016627724e-10,-9.268193893533075e-11,-8.543785697134378e-11,-7.875997726967222e-11,-7.26040450850709e-11,-6.692926465260453e-11,-6.169802883144694e-11,-5.6875669879900926e-11,-5.243022971000817e-11,-4.8332248099211514e-11,-4.455456745553464e-11,-4.107215284244498e-11,-3.7861926070693103e-11,-3.490261275764413e-11,jump,500
0.0006156776544398787,1.912370884942763e-05,0.004733674942874209,0.007250535698485366,0.9784366576819407,0.9391304347826087,1962-03-29,0.7384134205288597,0.26158657947114033,-1.713476132588506e-10,-1.572229312986636e-10,-1.4426258794046838e-10,-1.3237060336794694e-10,-1.2145890966010517e-10,-1.1144669859073705e-10,-1.0225982319067559e-10,-9.38302486410071e-11,-8.609554843075462e-11,-7.899844204774832e-11,-7.248637077898162e-11,-6.651110847897744e-11,-6.102840442364956e-11,-5.599765560475877e-11,-5.138160603808968e-11,-4.7146070858528883e-11,-4.3259683158787974e-11,-3.969366169694671e-11,-3.6421597752538845e-11,-3.341925955271043e-11,jump,500
0.0005963017182191942,4.592295440938551e-05,0.004742039563107967,0.007276494256659934,0.978494623655914,0.9385964912280702,1962-03-30,0.7406143344709897,0.25938566552901027,-1.7412934739378873e-10,-1.596924773353903e-10,-1.4645255207809846e-10,-1.3431033426290806e-10,-1.2317481418961097e-10,-1.129625276707779e-10,-1.0359693044170664e-10,-9.500782443734329e-11,-8.713083163594501e-11,-7.990691152577752e-11,-7.328191857811119e-11,-6.720619640963735e-11,-6.163420559242633e-11,-5.6524182321746956e-11,-5.1837825383356516e-11,-4.754000907398372e-11,-4.3598519923254456e-11,-3.9983815243709024e-11,-3.666880169916835e-11,-3.362863223175004e-11,jump,500
0.0005729845445547326,0.00018712835924688653,0.004736312285753818,0.007234219240129438,0.978494623655914,0.9385964912280702,1962-04-02,0.7406143344709897,0.25938566552901027,-1.684052527458489e-10,-1.544429609930097e-10,-1.4163826728306294e-10,-1.2989519645285993e-10,-1.191257305330275e-10,-1.0924914902590324e-10,-1.0019142388029215e-10,-9.188466462819097e-11,-8.426660952460864e-11,-7.728015887641671e-11,-7.087294706238442e-11,-6.499695003655573e-11,-5.96081253730835e-11,-5.4666082154545453e-11,-5.013377822945157e-11,-4.597724256979416e-11,-4.2165320647623904e-11,-3.866944092217008e-11,-3.546340068725332e-11,-3.25231696738506e-11,jump,500
0.0005645117754611698,0.00010762376607808412,0.004753482685693637,0.007270941426647003,0.9786096256684492,0.9375,1962-04-03,0.7450199203187251,0.25498007968127484,-1.7055750807854055e-10,-1.5624937488077526e-10,-1.431415563329562e-10,-1.3113335758978374e-10,-1.2013253113422367e-10,-1.1005456812797695e-10,-1.0082204921082379e-10,-9.236404976165374e-11,-8.461559505237061e-11,-7.751716110914032e-11,-7.10142174465754e-11,-6.505680816212003e-11,-5.959916817258388e-11,-5.459937164473677e-11,-5.001900991919234e-11,-4.582289645337774e-11,-4.197879651694798e-11,-3.845717956315321e-11,-3.5230992373864616e-11,-3.22754512355491e-11,jump,500
0.0005357847657405455,0.00016145179821027837,0.004752510217042952,0.007292620384674872,0.9786096256684492,0.9375,1962-04-04,0.7450199203187251,0.25498007968127484,-1.7480787484065985e-10,-1.60143176784174e-10,-1.4670870573710592e-10,-1.3440125749512275e-10,-1.2312628569322576e-10,-1.1279717549636755e-10,-1.0333457822043565e-10,-9.466580177213038e-11,-8.672425222506996e-11,-7.944892224228501e-11,-7.278392241514143e-11,-6.667805191841666e-11,-6.10844051832821e-11,-5.596001156663644e-11,-5.12655052487134e-11,-4.6964822823102745e-11,-4.3024926256057685e-11,-3.9415549086849635e-11,-3.61089639194702e-11,-3.307976941954138e-11,jump,500
0.0005943411853522759,6.65688699499345e-05,0.004771148485012169,0.007346374773969544,0.979002624671916,0.9333333333333333,1962-04-05,0.7604790419161677,0.23952095808383236,-1.734305608124731e-10,-1.5822693684623533e-10,-1.443561240098462e-10,-1.3170128269244765e-10,-1.201558159157344e-10,-1.0962247142338395e-10,-1.0001252248495608e-10,-9.124502051383395e-11,-8.324611320369734e-11,-7.594842243990866e-11,-6.929047674570145e-11,-6.321619348243e-11,-5.767440644223798e-11,-5.261843485386332e-11,-4.80056901711362e-11,-4.379731733198673e-11,-3.9957867466138034e-11,-3.645499929456583e-11,-3.3259206705488415e-11,-3.0343570212146386e-11,jump,500
0.0005901247580980069,0.00010042650087686276,0.004765595608363226,0.007373294841061625,0.9790575916230366,0.9326923076923077,1962-04-06,0.762692527096406,0.2373074729035939,-1.775026924743438e-10,-1.618380619916855e-10,-1.4755583672630972e-10,-1.3453401927860428e-10,-1.2266137853175603e-10,-1.118364995262099e-10,-1.0196691718280243e-10,-9.296832647491618e-11,-8.476386230302087e-11,-7.7283442920359e-11,-7.046317130138049e-11,-6.424478933947351e-11,-5.857518021180048e-11,-5.340591466048724e-11,-4.869283731454311e-11,-4.439568951891312e-11,-4.047776544890433e-11,-3.6905598572548645e-11,-3.3648675782693746e-11,-3.0679176756965684e-11,jump,500
