$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,timestamp,model,window_len
0.00019442507401716395,-0.0031476249191136458,0.005894038016784558,0.022447068145261467,0.9955849889624724,0.9090909090909091,1962-10-25,jump,500
0.00018415070989239634,-0.0031358271256467377,0.005896482885629849,0.022104451735254608,0.995575221238938,0.9117647058823529,1962-10-26,jump,500
0.00018020263463702484,-0.0024346671650807648,0.005902416942139328,0.02216851108753178,0.9955654101995566,0.9142857142857143,1962-10-29,jump,500
7.813611569049078e-05,-0.0006322603990800962,0.006075729424141188,0.022433532636988305,0.9955849889624724,0.9090909090909091,1962-10-30,jump,500
0.00018617473400481463,-0.0019177822127866156,0.005912322676349559,0.02172683716309792,0.9955456570155902,0.918918918918919,1962-10-31,jump,500
0.00019531715410467257,-0.001961226317332976,0.0059198916722338025,0.022033404709506106,0.9933333333333333,0.9166666666666666,1962-11-01,jump,500
0.00022359253935409684,-0.001961226317332976,0.005940838096241363,0.022033404709506106,0.9933333333333333,0.9166666666666666,1962-11-02,jump,500
0.0001612875052033256,-0.0008504482484356156,0.006120911060548456,0.022127620360076095,0.9933628318584071,0.9117647058823529,1962-11-05,jump,500
0.00027962469095660396,-0.001961226317332976,0.0059580271719743404,0.022033404709506106,0.9933333333333333,0.9166666666666666,1962-11-07,jump,500
0.00027444861772971335,-0.001961226317332976,0.005963053106915195,0.022033404709506106,0.9933333333333333,0.9166666666666666,1962-11-08,jump,500
0.00028826327354710747,-0.001961226317332976,0.0059733996407345755,0.022033404709506106,0.9933333333333333,0.9166666666666666,1962-11-09,jump,500
0.00026461252070691883,-0.0015464623736920332,0.006223204763938758,0.023227129176353462,0.9956140350877193,0.9333333333333333,1962-11-12,jump,500
0.00025351281118943085,-0.0015464623736920332,0.006223038051631048,0.023227129176353462,0.9956140350877193,0.9333333333333333,1962-11-13,jump,500
0.00022122328974929996,-0.0008504482484356156,0.006176028257876266,0.022127620360076095,0.9933628318584071,0.9117647058823529,1962-11-14,jump,500
0.00020912361245646184,-0.0008504482484356156,0.006177280508704787,0.022127620360076095,0.9933628318584071,0.9117647058823529,1962-11-15,jump,500
0.00023306250192194788,-0.0015464623736920332,0.0062195531167207364,0.023227129176353462,0.9956140350877193,0.9333333333333333,1962-11-16,jump,500
0.0002129490245427086,-0.0015464623736920332,0.006223747836335824,0.023227129176353462,0.9956140350877193,0.9333333333333333,1962-11-19,jump,500
0.000198207576186815,-0.0008504482484356156,0.006188481805920637,0.022127620360076095,0.9933628318584071,0.9117647058823529,1962-11-20,jump,500
0.00019466638562282292,-0.0006322603990800962,0.0061995066942991724,0.022433532636988305,0.9933774834437086,0.9090909090909091,1962-11-21,jump,500
0.00028153134853868095,-0.0015464623736920332,0.00626994578655009,0.023227129176353462,0.9956140350877193,0.9333333333333333,1962-11-23,jump,500
0.0002551381397899552,-0.0015464623736920332,0.006257981495247364,0.023227129176353462,0.9956140350877193,0.9333333333333333,1962-11-26,jump,500
0.00021653140272924349,-0.0006322603990800962,0.00621554374455694,0.022433532636988305,0.9933774834437086,0.9090909090909091,1962-11-27,jump,500
0.00028628643219929693,-0.0015464623736920332,0.006269554236505296,0.023227129176353462,0.9956140350877193,0.9333333333333333,1962-11-28,jump,500
0.0002789174069777257,-0.0015464623736920332,0.006262413310667563,0.023227129176353462,0.9956140350877193,0.9333333333333333,1962-11-29,jump,500
0.00022536054198862157,-0.0006322603990800962,0.00621425282495066,0.022433532636988305,0.9933774834437086,0.9090909090909091,1962-11-30,jump,500
0.0002120921651425812,-0.0006322603990800962,0.0062193004200906555,0.022433532636988305,0.9933774834437086,0.9090909090909091,1962-12-03,jump,500
0.00023377958466828176,-0.0006322603990800962,0.006240554147580399,0.022433532636988305,0.9933774834437086,0.9090909090909091,1962-12-04,jump,500
0.00028695480246845477,-0.0015464623736920332,0.006287163228721977,0.023227129176353462,0.9956140350877193,0.9333333333333333,1962-12-05,jump,500
0.000223750842653271,-0.0006322603990800962,0.006236357142583139,0.022433532636988305,0.9933774834437086,0.9090909090909091,1962-12-06,jump,500
0.00022602088369943528,-0.0006322603990800962,0.006236839932434403,0.022433532636988305,0.9933774834437086,0.9090909090909091,1962-12-07,jump,500
0.0002732429790096349,-0.0015464623736920332,0.0062971208738402335,0.023227129176353462,0.9956140350877193,0.9333333333333333,1962-12-10,jump,500
0.0002451762562771739,-0.0015464623736920332,0.00626596944811452,0.023227129176353462,0.9956140350877193,0.9333333333333333,1962-12-11,jump,500
0.0002481742836901335,-0.0015464623736920332,0.006267901709682235,0.023227129176353462,0.9956140350877193,0.9333333333333333,1962-12-12,jump,500
0.0001895716179972537,-0.0006322603990800962,0.006221632384012008,0.022433532636988305,0.9933774834437086,0.9090909090909091,1962-12-13,jump,500
0.00023712886816010655,-0.0015464623736920332,0.006265357985750917,0.023227129176353462,0.9956140350877193,0.9333333333333333,1962-12-14,jump,500
0.0002241781657251195,-0.0015464623736920332,0.0062663376718361755,0.023227129176353462,0.9956140350877193,0.9333333333333333,1962-12-17,jump,500
0.00020732852781617255,-0.0015464623736920332,0.006269536190977452,0.023227129176353462,0.9956140350877193,0.9333333333333333,1962-12-18,jump,500
0.00016379694744636067,-0.0006322603990800962,0.0062311670753443125,0.022433532636988305,0.9933774834437086,0.9090909090909091,1962-12-19,jump,500
0.00021665599835876917,-0.0015464623736920332,0.006277994285735051,0.023227129176353462,0.9956140350877193,0.9333333333333333,1962-12-20,jump,500
0.00021111154400037772,-0.0015464623736920332,0.006279601780413817,0.023227129176353462,0.9956140350877193,0.9333333333333333,1962-12-21,jump,500
0.00021959442644508976,-0.0015464623736920332,0.006276469131101726,0.023227129176353462,0.9956140350877193,0.9333333333333333,1962-12-24,jump,500
0.00016590258502921984,-0.0006322603990800962,0.006229379473278235,0.022433532636988305,0.9933774834437086,0.9090909090909091,1962-12-26,jump,500
0.00015943552394784839,-0.0006322603990800962,0.006229508263616901,0.022433532636988305,0.9933774834437086,0.9090909090909091,1962-12-27,jump,500
0.00020834967633591211,-0.0015464623736920332,0.006276122983785885,0.023227129176353462,0.9956140350877193,0.9333333333333333,1962-12-28,jump,500
0.00020119997430331364,-0.0015464623736920332,0.0062719543227912535,0.023227129176353462,0.9956140350877193,0.9333333333333333,1962-12-31,jump,500
0.00012610123655224168,-0.0006322603990800962,0.006230350748505107,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-01-02,jump,500
0.00021390207078558583,-0.0015464623736920332,0.006323644848986037,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-01-03,jump,500
0.00022468549834108386,-0.0015464623736920332,0.006330017010889509,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-01-04,jump,500
0.00014718138793284703,-0.0006322603990800962,0.0062650868440811075,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-01-07,jump,500
0.0001972050825707727,-0.0015464623736920332,0.006304669083331487,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-01-08,jump,500
0.00019884854215472016,-0.0015464623736920332,0.00630391320229735,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-01-09,jump,500
0.0001986639837842122,-0.0015464623736920332,0.006303863335186168,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-01-10,jump,500
0.0001892983723846969,-0.0015464623736920332,0.006297744908414887,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-01-11,jump,500
0.00020388807149644879,-0.0015464623736920332,0.006302043801962134,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-01-14,jump,500
0.000217103091341381,-0.0015464623736920332,0.00629234519169104,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-01-15,jump,500
0.00020616642682474778,-0.0015464623736920332,0.006300167285326089,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-01-16,jump,500
0.00020188924560643899,-0.0015464623736920332,0.006294816367058302,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-01-17,jump,500
0.00021026177450300665,-0.0015464623736920332,0.00629301418458066,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-01-18,jump,500
0.00023204027801781115,-0.0015464623736920332,0.006280291614481608,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-01-21,jump,500
0.00025024342897716486,-0.0015464623736920332,0.00627461717138764,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-01-22,jump,500
0.00019200976291033263,-0.0006322603990800962,0.006224766440958079,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-01-23,jump,500
0.0002328453238231142,-0.0015464623736920332,0.006261932359400043,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-01-24,jump,500
0.00017036355281377185,-0.0006322603990800962,0.0062084873468913745,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-01-25,jump,500
0.0002427404646571818,-0.0015464623736920332,0.006258463781217526,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-01-28,jump,500
0.000179990581726957,-0.0006322603990800962,0.006208326857210428,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-01-29,jump,500
0.0002206767072439291,-0.0015464623736920332,0.006262822549871458,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-01-30,jump,500
0.00016947034179734766,-0.0006322603990800962,0.006217017135168303,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-01-31,jump,500
0.00011036735522249719,0.0,0.008317346741650874,0.0,1.0,0.0,1963-02-01,jump,500
0.0001436265463512782,-0.0006322603990800962,0.0062066778394966535,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-02-04,jump,500
0.0001917271668044956,-0.0015464623736920332,0.006254778348117085,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-02-05,jump,500
0.0002016498731889365,-0.0015464623736920332,0.0062578190990902685,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-02-06,jump,500
0.00017961592288004552,-0.0015464623736920332,0.006252967813691026,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-02-07,jump,500
0.00012112390565806032,-0.0006322603990800962,0.0062037991382925765,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-02-08,jump,500
0.00010399188452604521,-0.0006322603990800962,0.006210545800030491,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-02-11,jump,500
0.00018140520650364997,-0.0015464623736920332,0.00624451495363256,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-02-12,jump,500
0.00013809450749783036,-0.0006322603990800962,0.006199504010347393,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-02-13,jump,500
0.00019758802207950094,-0.0015464623736920332,0.006249553936625195,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-02-14,jump,500
0.00014534657503096184,-0.0006322603990800962,0.0062009289585900655,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-02-15,jump,500
0.0001976807520383839,-0.0015464623736920332,0.00624875076385878,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-02-18,jump,500
0.00019677457306553265,-0.0015464623736920332,0.0062494501317401875,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-02-19,jump,500
0.00012290439141213915,-0.0006322603990800962,0.006205151596623223,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-02-20,jump,500
0.00010384915631035743,-0.0006322603990800962,0.006187959447996876,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-02-21,jump,500
7.508689747603845e-05,-0.0006322603990800962,0.006190581791138416,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-02-25,jump,500
0.00012200173475840032,-0.0015464623736920332,0.00623735400107393,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-02-26,jump,500
0.00011062522303947528,-0.0015464623736920332,0.00624569786386343,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-02-27,jump,500
8.760780712801165e-05,-0.0015464623736920332,0.006267733157009767,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-02-28,jump,500
8.68884096053318e-05,-0.0015464623736920332,0.0062680647327073525,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-03-01,jump,500
0.00011168490165852239,-0.0015464623736920332,0.006283352227352643,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-03-04,jump,500
5.92663163559596e-05,-0.0006322603990800962,0.0062341625592403985,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-03-05,jump,500
0.00011743491488523323,-0.0015464623736920332,0.0062835225765693545,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-03-06,jump,500
0.00011261136948695829,-0.0015464623736920332,0.006277911987637118,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-03-07,jump,500
5.50793413592431e-05,-0.0006322603990800962,0.006228385643800184,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-03-08,jump,500
9.85141750645575e-05,-0.0015464623736920332,0.00626703116390331,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-03-11,jump,500
0.00010185155216673064,-0.0015464623736920332,0.006267872546928911,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-03-12,jump,500
0.00011650935930493579,-0.0015464623736920332,0.006268316626447674,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-03-13,jump,500
4.5621510490969953e-05,-0.0006322603990800962,0.0062223190678067745,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-03-14,jump,500
4.4955217188224307e-05,-0.0006322603990800962,0.006221769165740786,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-03-15,jump,500
7.104818558807665e-05,-0.0015464623736920332,0.006262610115445219,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-03-18,jump,500
6.341588817992838e-05,-0.0015464623736920332,0.006263171135461209,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-03-19,jump,500
8.960620348645044e-05,-0.0015464623736920332,0.006268381741136962,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-03-20,jump,500
8.793632938359235e-05,-0.0015464623736920332,0.006268708691964907,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-03-21,jump,500
9.557575094914466e-05,-0.0015464623736920332,0.006272753174243246,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-03-22,jump,500
8.604009248341963e-05,-0.0015464623736920332,0.006269110627926899,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-03-25,jump,500
5.260173283935982e-05,-0.0006322603990800962,0.006211744404915351,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-03-26,jump,500
7.488512904010784e-05,-0.0006322603990800962,0.006208457241856773,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-03-27,jump,500
7.124467357120754e-05,-0.0006322603990800962,0.00620889651001427,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-03-28,jump,500
7.258769046034295e-05,-0.0006322603990800962,0.006208782267157466,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-03-29,jump,500
0.00012819881851825374,-0.0006322603990800962,0.006131762321078442,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-04-01,jump,500
0.00015252415460737223,-0.0015464623736920332,0.0061481623325669995,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-04-02,jump,500
0.00010595320020706046,-0.0006322603990800962,0.00610564782744514,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-04-03,jump,500
0.00017998684555493407,-0.0015464623736920332,0.006164535534621755,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-04-04,jump,500
0.0001988306460009524,-0.0015464623736920332,0.006170115628964911,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-04-05,jump,500
0.0002112041670074216,-0.0015464623736920332,0.006171073037356232,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-04-08,jump,500
