$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,two_states,model,Simulation length
-0.00018694801500443952,0.00025695873141312684,0.006941737525449774,0.009568019673505361,0.9468085106382979,0.9647887323943662,0.4008438818565401,True,False,jump,250
0.0014571704287908108,-0.005615936454297801,0.009568333428904495,0.023339403946361255,0.99,0.9444444444444444,0.6820861678004535,True,True,jump,250
0.0005985753274050153,0.0009904192618646983,0.006882425354281615,0.011970894755823596,0.9895287958115183,0.9333333333333333,0.810126582278481,True,False,jump,250
0.000344759834701837,7.401562069215738e-05,0.007260036497892854,0.01279762679497348,0.9883720930232558,0.984375,0.9299999999999999,True,True,jump,250
0.0003664133104277859,-0.00045155517812424015,0.007477601596223898,0.010597608287956913,0.9903381642512077,0.9310344827586207,0.8776371308016878,True,False,jump,250
0.000577654896635597,-0.0003838295583239493,0.005461988899601741,0.00805879472000265,0.9367088607594937,0.9745222929936306,0.3333333333333333,True,False,jump,250
-0.0013937494906981003,0.002748256961081192,0.009009189460947054,0.01639650045539165,0.9672131147540983,0.9649122807017544,0.85625,True,True,jump,250
0.0016355567816287032,-0.0029361438586268055,0.013750609217965878,0.018449718501482765,0.9763779527559056,0.9724770642201835,0.7477477477477478,True,True,jump,250
0.0010282551358045896,0.0010142840530844718,0.007096661567111074,0.016013464091410898,0.9876543209876543,0.972972972972973,0.9442287784679089,True,True,jump,250
-0.00013844038545425603,-0.0017754960539862032,0.008050724787796277,0.012915949287707796,0.9884393063583815,0.9841269841269841,0.9063235986811116,True,True,jump,250
0.0007371706467903642,-0.0007460404694758372,0.006455100728347046,0.010463769236121752,0.9771428571428571,0.9344262295081968,0.7426160337552743,True,False,jump,250
0.00017688163729668243,0.0007396922925446899,0.0073634434480869876,0.010544426224134255,0.9602649006622517,0.9294117647058824,0.6259911894273127,True,True,jump,250
0.001393660474588322,-0.00927195058615167,0.008317449853065541,0.0176142184768261,0.9952380952380953,1.0,0.8292682926829269,True,True,jump,250
0.00029989103418083155,-0.0012914992399777577,0.012026682647682385,0.018098856696360105,0.9666666666666667,0.9655172413793104,0.7735849056603774,True,True,jump,250
0.0007268622111561759,0.0026554015305711217,0.006454155211098357,0.011008307104579623,0.9776536312849162,0.9298245614035088,0.759493670886076,True,False,jump,250
0.0020941656827592513,-0.0011390264308614132,0.007024599808873508,0.009111510322800241,0.9681528662420382,0.9367088607594937,0.431896551724138,True,True,jump,250
0.00013870538974428926,0.00043938699329662507,0.009262455559379629,0.015948177236570226,0.9831932773109243,0.9743589743589743,0.8342857142857143,True,True,jump,250
0.000730402036363308,-0.0028701964682230573,0.006710752595300268,0.012549804928520232,0.9722222222222222,0.9107142857142857,0.7637130801687764,True,False,jump,250
0.001888366704906284,-0.00010052899681167217,0.006354182613042092,0.008347814934079793,0.9683544303797469,0.9230769230769231,0.6708860759493671,True,False,jump,250
0.0011770159151574767,0.0007890233524038185,0.005863959477273839,0.008603888078150192,0.975609756097561,0.9734513274336283,0.5232067510548524,True,False,jump,250
0.00034836268953811694,0.010878063345415034,0.009131502950029666,0.02271885084386311,0.9903846153846154,0.9285714285714286,0.7545454545454545,True,True,jump,250
0.0013862412232921607,-0.00260569064113274,0.006749205458947358,0.010773382079169598,0.9668874172185431,0.9411764705882353,0.8296943231441047,True,True,jump,250
0.0011418728640899035,-0.00531470270133157,0.007896591951372855,0.016430873646202264,0.9953917050691244,0.9473684210526315,0.8855625301786576,True,True,jump,250
4.9404767118642355e-05,0.0015009841382639334,0.00626396595535186,0.008911369020544827,0.9642857142857143,0.9479166666666666,0.5907172995780591,True,False,jump,250
0.0009546106471941442,-0.0008012569308630541,0.0063695054899904815,0.009120006339086861,0.9666666666666667,0.9418604651162791,0.6371308016877637,True,False,jump,250
0.001180854042043369,0.0007607667322076229,0.0068248424514464005,0.009832217854841946,0.9571428571428572,0.9375,0.5949367088607594,True,False,jump,250
0.0003783258379002343,0.0009181117160414743,0.006632791538019838,0.009543848007538177,0.9743589743589743,0.9375,0.6624472573839663,True,False,jump,250
0.0011646380446099882,-0.0003217060953351294,0.006677056576109575,0.011199300120545867,0.9707602339181286,0.9230769230769231,0.7257383966244726,True,False,jump,250
0.000797247811111927,-0.004357107988160089,0.00692361659062189,0.019609579817121543,0.9909502262443439,0.9333333333333333,0.9324894514767933,True,False,jump,250
0.0007122880738986089,0.0010567902932347585,0.006103759010928552,0.008834173235617238,0.9689922480620154,0.9626168224299065,0.5485232067510548,True,False,jump,250
0.0008049828623792964,-0.00028429029337491147,0.006095782982999503,0.009924925926277207,0.9636363636363636,0.9603174603174603,0.46835443037974683,True,False,jump,250
-0.0004892763294422448,0.0037400793053347144,0.00608770659676787,0.008161986401683025,0.9675324675324676,0.9512195121951219,0.6497890295358649,True,False,jump,250
-0.0006605812677213877,-0.00025341809633521156,0.0056385948855574766,0.008330249706218098,0.9259259259259259,0.9612903225806452,0.34177215189873417,True,False,jump,250
0.0010173756658713902,0.0009630940163670556,0.006157645386324902,0.011116827342397783,0.9842105263157894,0.9347826086956522,0.8059071729957806,True,False,jump,250
0.0009151476659678204,-0.0001332371036310094,0.007598067102518992,0.016832691150995168,0.9921259842519685,0.981651376146789,0.9604405158672656,True,True,jump,250
0.00043305964432302464,-0.0012302517710947225,0.006661826789418299,0.009727063193107049,0.954954954954955,0.968,0.46835443037974683,True,False,jump,250
4.7471643439034936e-05,0.0017462446279739945,0.006734017896954642,0.01222633796220379,0.9835164835164835,0.9259259259259259,0.7721518987341772,True,False,jump,250
0.0012600011283232719,-0.0017861791415346969,0.006747131421889457,0.0101721888456242,0.9832402234636871,0.9473684210526315,0.759493670886076,True,False,jump,250
0.0007821936323610854,0.0013061699434048235,0.007159210164513504,0.011879015121495203,0.9772727272727273,0.95,0.7426160337552743,True,True,jump,250
0.0012227082772759668,-0.0024164388426349405,0.007693422889861496,0.016158577771821635,0.9863945578231292,0.9887640449438202,0.9275767112509834,True,True,jump,250
-0.0005890934116901308,-0.002615753499145847,0.012462769261145075,0.02353579607846562,0.9722222222222222,0.9456521739130435,0.7288557213930349,True,True,jump,250
0.0009887734712918093,0.0002120557890317181,0.0062930644237625755,0.007916400778387659,0.9741379310344828,0.9833333333333333,0.48945147679324896,True,False,jump,250
-0.00040877563083862884,0.0032232589451735025,0.006558275928912646,0.008571890871262696,0.9748427672955975,0.948051948051948,0.6751054852320675,True,False,jump,250
0.0015083293110981963,0.0004241186153076349,0.006300143171775835,0.008280201081772137,0.9411764705882353,0.9487179487179487,0.5021097046413502,True,False,jump,250
0.0013518572003873273,0.00022830292699849568,0.00676385534733952,0.008823173403878755,0.9270833333333334,0.95,0.4050632911392405,True,False,jump,250
0.0020626226706669556,-0.0006506687892927677,0.006952629277641214,0.00842059249686917,0.9624060150375939,0.9611650485436893,0.5611814345991561,True,False,jump,250
0.0006684125159299085,0.0029434716701248224,0.008154909371341012,0.01716220045501045,0.9824561403508771,0.9692307692307692,0.8745957184660403,True,True,jump,250
0.00011691505209300194,0.002185304298551355,0.008712669406948774,0.02000348956157132,0.9885057471264368,0.967741935483871,0.7689873417721519,True,True,jump,250
0.0005114358070620768,-0.006489255466376578,0.009962594595452928,0.021789994859309967,0.9846938775510204,0.925,0.5699546485260771,True,True,jump,250
0.0004406379896171328,0.00645420491933459,0.007086671221257119,0.023690199494104607,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,False,jump,250
0.0007845871147977988,0.0004989789319677393,0.007727681291599557,0.015015034607055711,0.9951690821256038,1.0,0.9928571428571429,True,True,jump,250
0.0011331696791634697,-8.924237258997101e-05,0.0063349507188547646,0.008807027216280884,0.9596774193548387,0.9553571428571429,0.5232067510548524,True,False,jump,250
0.0005244716533889633,0.0032309019491190125,0.008032438782106311,0.019243680111538573,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,False,jump,250
0.0001591641111805241,0.0014779305569995258,0.006551103143087583,0.00951277110087574,0.9852216748768473,0.9393939393939394,0.8565400843881856,True,False,jump,250
-0.0006667297171963413,0.004166647863951309,0.00815190582055068,0.012760132413995396,0.9842931937172775,0.9333333333333333,0.8669983217453847,True,True,jump,250
0.0004927785852261905,0.00037793042946738354,0.006629117157204676,0.009652690815417806,0.9622641509433962,0.9615384615384616,0.7296137339055794,True,True,jump,250
-0.00014376322582287801,-0.0013927816318203361,0.007305137476193304,0.015107313739934965,0.9937106918238994,0.987012987012987,0.9250776397515528,True,True,jump,250
0.0002615577483501997,0.0023179330433623214,0.005477847674828967,0.007952055150861743,0.9645390070921985,0.9578947368421052,0.8012820512820513,True,True,jump,250
0.000591377985164821,0.0020196997760908416,0.007618352760681748,0.016718297638380487,0.9893617021276596,0.9583333333333334,0.7999704025256511,True,True,jump,250
0.00029599462224585234,-0.0015855418572491785,0.00839139715041579,0.014396078388588597,0.9781021897810219,0.9696969696969697,0.7409123307198859,True,True,jump,250
0.0005130580157695563,1.8053041318207812e-05,0.006522285663882376,0.009759619627973141,0.9882352941176471,0.9696969696969697,0.7215189873417721,True,False,jump,250
0.0008373856955357341,-0.0021537812234257835,0.007019122879291781,0.013816885632087852,0.9847715736040609,0.9230769230769231,0.4166666666666667,True,True,jump,250
0.0004024384447583591,0.0007835459318604368,0.005103032368441644,0.007697178994555346,0.9402985074626866,0.9763313609467456,0.28270042194092826,True,False,jump,250
-0.0006089898214140197,0.0013672809155118274,0.0065484302050147075,0.01075551646032674,0.9478260869565217,0.9586776859504132,0.7533039647577093,True,True,jump,250
0.001558515864341342,-0.002375620014733518,0.006994365746534269,0.01372438740335533,0.9851485148514851,0.9117647058823529,0.8565400843881856,True,False,jump,250
0.002143427041838724,-0.000961180893960039,0.008976397500372523,0.016474342202571438,0.975,0.9935897435897436,0.8120227388426947,True,True,jump,250
0.00145748790856788,0.0005791093682851772,0.007260439169475321,0.017372996034939966,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,False,jump,250
0.002157742481972188,0.008824234240983216,0.00828394525688841,0.02059956357457799,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,False,jump,250
-6.78572884503041e-05,-0.00015864080050909075,0.008293800648074529,0.014892148250808684,0.9863013698630136,0.9777777777777777,0.8390308307165287,True,True,jump,250
0.000754344616199151,-0.0012265659219153052,0.00690299629130553,0.012975422144787706,0.983957219251337,0.9591836734693877,0.913716814159292,True,True,jump,250
0.0014035852231272124,0.0008329802418704349,0.0057280353842977805,0.009120112388276818,0.9701492537313433,0.9509803921568627,0.569620253164557,True,False,jump,250
0.00038748734495944225,0.00040675546938213555,0.005785639441468744,0.009145966233273793,0.9657534246575342,0.9444444444444444,0.620253164556962,True,False,jump,250
-0.0002238048015782895,0.0015924745517893108,0.009549591697033387,0.018034164618050526,0.9710144927536232,0.9591836734693877,0.7475735084213532,True,True,jump,250
0.00011490759696550072,0.0019536547266756736,0.007691543115284407,0.014805676443372917,0.9852941176470589,0.90625,0.9456521739130435,True,True,jump,250
0.0005381788908220182,0.0003066483778800724,0.006214556233875738,0.010941522589327644,0.98,0.9534883720930233,0.6371308016877637,True,False,jump,250
0.001135463886928403,-0.0011888334374292628,0.008095899973527146,0.017665022780402582,0.9731543624161074,0.9540229885057471,0.8792562724014337,True,True,jump,250
0.00033507117682474635,0.0014538766329196633,0.007264182890095801,0.010103645815012517,0.9640287769784173,0.9587628865979382,0.5864978902953587,True,False,jump,250
-0.000514671356180129,0.0017833474889184296,0.005815046577102256,0.009157220103958245,0.9823529411764705,0.9696969696969697,0.7172995780590717,True,False,jump,250
-0.0005780311755247315,0.0023940551211299823,0.007154609362828587,0.018311663800484452,0.9947643979057592,0.9555555555555556,0.8620823620823621,True,True,jump,250
-0.0005116464218202292,0.002261249596322152,0.014052608263071151,0.023539740595266492,0.9836065573770492,0.9433962264150944,0.6352040816326531,True,True,jump,250
-0.00016572967075608505,-0.001967982164288249,0.007431229613605717,0.01590208844475679,0.9948979591836735,0.95,0.9876237623762376,True,True,jump,250
0.0005742509477722631,-0.0055555702232496255,0.008153983639494702,0.029511121657472668,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,False,jump,250
0.0008431956211189986,-0.00026210096796850204,0.00629121631794242,0.009339846915435992,0.9806451612903225,0.9506172839506173,0.6582278481012658,True,False,jump,250
0.00039078777805620353,0.0023092681227973957,0.0068312154901733506,0.009537416581135636,0.9766081871345029,0.9384615384615385,0.7257383966244726,True,False,jump,250
-4.604802680103902e-05,0.00461417377718527,0.007790100695033733,0.012265576520093378,0.9786096256684492,0.9183673469387755,0.7932489451476793,True,False,jump,250
0.0017951368035769146,0.00015252102389661163,0.00628786363839427,0.008240647997896809,0.9770114942528736,0.9354838709677419,0.7383966244725738,True,False,jump,250
0.0006600668438639815,0.0026516587502880043,0.0068960172348133415,0.013745316671406558,0.9781420765027322,0.9056603773584906,0.8934089811685175,True,True,jump,250
0.0021774351071719923,-0.0014558892813877858,0.006895279413370475,0.00865422444769363,0.9733333333333334,0.9534883720930233,0.6371308016877637,True,False,jump,250
0.0003062546879354096,0.0038026187943165975,0.008089360597745324,0.015094242734782628,0.9943820224719101,0.9827586206896551,0.8381493506493507,True,True,jump,250
0.001035902597750511,-0.00016899133304847946,0.005736384114877996,0.008066885375551633,0.9380530973451328,0.9512195121951219,0.4767932489451477,True,False,jump,250
-0.000930027899971149,-0.002501450066231736,0.009201568770039206,0.017493210605661138,0.9696969696969697,0.9823529411764705,0.9545454545454546,True,True,jump,250
0.0006513341182242925,-0.007977499857551015,0.007819069818865643,0.023999549016961462,0.990521327014218,0.92,0.8125,True,True,jump,250
0.0006781153483754307,-0.0002719554436779613,0.00652224827958728,0.01237964358081277,0.9874213836477987,0.974025974025974,0.9210526315789473,True,True,jump,250
