mu_1,mu_2,std_1,std_2,tpm_11,tpm_22,model,sample_size
0.0003898996125253,0.0081533811358917,0.0091488532066587,0.0305839160363328,0.9954954954954957,0.9285714285714286,jump,250
0.0004846660992259,0.0026613767551567,0.0096490020335417,0.0186073048277201,0.984924623115578,0.945945945945946,jump,250
0.000411834756855,0.0007201383719052,0.0088234896955334,0.0113081038063379,0.9722222222222222,0.9456521739130436,jump,250
0.0003227812729907,0.0154016282071109,0.0103321731266098,0.0351390342779475,0.9956521739130436,0.8333333333333334,jump,250
-1.7765900770033297e-05,0.0028314451106152,0.0084869638203141,0.0132944407139887,0.9859154929577464,0.9130434782608696,jump,250
-0.0015019448425244,0.0048709043228466,0.010292564712565,0.0151585313665043,0.976878612716763,0.9523809523809524,jump,250
0.0004808212557024,0.0003047567814503,0.008637901471919,0.0123722660932812,0.9615384615384616,0.9621212121212122,jump,250
-5.566800790431735e-05,-0.0018187697456438,0.0088506340689442,0.0183500452849177,0.9928571428571428,0.9791666666666666,jump,250
0.0003009811583244,0.0030461820772593,0.0073609930488547,0.0103887700536215,0.9807692307692308,0.975,jump,250
0.000775741638321,0.0023471829410003,0.0097695523052356,0.0229452352281195,0.9896907216494846,0.9523809523809524,jump,250
0.0003667241276206,-0.0060767975426632,0.0128424737954095,0.021502742496856,0.9850746268656716,0.9428571428571428,jump,250
0.0004372977248553,-2.9157831134104183e-05,0.0084234426137452,0.012546596789499,0.9881656804733728,0.9701492537313432,jump,250
0.0007029446270988,-0.0028205010291301,0.0091772587244762,0.0198605378133048,0.9903381642512076,0.9310344827586208,jump,250
0.0003939734175634,0.0007950358969919,0.0066844574378624,0.0098050530012572,0.9333333333333332,0.9772727272727272,jump,250
-0.001346291537809,0.0014133437585567,0.0084631275662128,0.0131165030456072,0.9444444444444444,0.9726027397260274,jump,250
0.0016468051503854,-0.0032969856668556,0.0090898287142767,0.0196612173414418,0.9857142857142858,0.8846153846153846,jump,250
0.0028298575847675,-0.001087287192035,0.0116822224868709,0.0212062850031688,0.9746835443037974,0.9936305732484076,jump,250
0.0017026472130881,0.0005686653936945,0.0093731866631766,0.0224284414390166,0.9954954954954957,0.9285714285714286,jump,250
0.0026066719800549,0.0112130758334812,0.0106945273402742,0.0265939222211604,0.9954954954954957,0.9285714285714286,jump,250
-0.0001586512553601,-5.091559420147346e-05,0.0106991797582624,0.019062350671389,0.9861111111111112,0.9782608695652174,jump,250
0.0007948931259743,-0.001672825091963,0.0089117298917192,0.0167455901696668,0.983957219251337,0.9591836734693876,jump,250
0.0021774440896203,0.0001560845467877,0.0075679462656047,0.0115722847543333,0.9629629629629628,0.9405940594059404,jump,250
0.000737902108054,-0.0013599263931767,0.0082716909810645,0.0128149732049464,0.9894736842105264,0.9565217391304348,jump,250
0.0005583612438678,0.0008323466638009,0.0108791835034415,0.0225533547837659,0.9829059829059827,0.9831932773109244,jump,250
3.42316578423142e-05,0.0021490557626027,0.0100838843508986,0.0190502820581903,0.9902912621359224,0.9333333333333332,jump,250
-0.0004972364324712,0.0062024390381,0.0095865160804028,0.0146239986741077,0.9901960784313726,0.9375,jump,250
0.0016061331515157,-0.0019941556482119,0.0108389970619552,0.0228147325324674,0.9738562091503268,0.9518072289156626,jump,250
0.0023694706778039,0.0004752088643595,0.0099997624210748,0.0112746311737135,0.9361702127659576,0.984126984126984,jump,250
-0.0008289279862529,0.0018108172095418,0.0075446456112297,0.0114649799777079,0.98159509202454,0.9726027397260274,jump,250
-0.0007094770770371,0.0030047222484908,0.009251145832703,0.0258082127077997,0.9949748743718592,0.945945945945946,jump,250
-0.0005798988564636,0.0029464369174017,0.0183808313002812,0.0288763564350186,0.9830508474576272,0.9491525423728814,jump,250
-0.0003929176709094,-0.0023631474355783,0.0095936761784461,0.020497680259963,0.9948979591836736,0.95,jump,250
0.0006297846135648,-0.0174790263172665,0.0104087894079399,0.0536294667381525,0.9956331877729258,0.8571428571428571,jump,250
0.0007540519639348,-0.0002177598717358,0.0082192547990107,0.0119596793242394,0.9806451612903224,0.9506172839506172,jump,250
0.0003255432661318,0.0028022907412014,0.0088190612759318,0.0123127518615269,0.9766081871345028,0.9384615384615383,jump,250
1.899383096633111e-05,0.0039816235532493,0.0090062254998856,0.0172724177611202,0.9717514124293786,0.9152542372881356,jump,250
0.0011273121855118,0.0026728220409811,0.0082342980136698,0.0102168186758656,0.9819277108433736,0.9571428571428572,jump,250
0.0006753951334473,0.0033826747652729,0.0088944101073759,0.0177658445988606,0.9781420765027322,0.9056603773584906,jump,250
0.0023076125144515,-0.0035225549514334,0.0086822185256706,0.0125623483918526,0.9666666666666668,0.8928571428571429,jump,250
0.0002687580034776,0.0051094943806387,0.0104183193479522,0.0194905853219131,0.99438202247191,0.9827586206896552,jump,250
0.0017633592430612,-0.0001152038846542,0.0085774683522206,0.0092643987841267,0.9482758620689656,0.9831460674157304,jump,250
-0.0034420181063174,0.0004192376702875,0.0170047898116462,0.0277738691109611,0.9832402234636872,0.9298245614035088,jump,250
0.0007180011602004,-0.0107608743204356,0.0100807775247156,0.0314526181716829,0.9905660377358492,0.9166666666666666,jump,250
0.0008762971317787,-0.0017439725541425,0.0091913805764715,0.0180394727723679,0.9842931937172776,0.9333333333333332,jump,250
0.0011586219177375,-0.0020734187953914,0.008883329110231,0.0109167088861445,0.9757575757575756,0.943661971830986,jump,250
0.0006803180789146,0.0015598478208445,0.0089513323315756,0.0158148334407885,0.9797979797979798,0.8947368421052632,jump,250
0.0014744035025389,-0.0017739627952832,0.0077402111719289,0.0101785708065663,0.9893617021276596,0.9859154929577464,jump,250
0.0027792661081595,-0.0001021594954594,0.0218113267291087,0.026129785184513,0.9897959183673468,0.95,jump,250
0.0002422573243046,0.0008869607753585,0.0074168424773968,0.011922337873863,0.9439252336448598,0.9612403100775194,jump,250
5.813244026972002e-05,-0.004444209794973,0.0105377485865941,0.0369362190342199,0.9956521739130436,0.8333333333333334,jump,250
0.0004867159993315,0.004065839721503,0.0101744893914243,0.0205561573223097,0.9854368932038836,0.9,jump,250
0.0014094449205425,-0.0031742615106195,0.0095733173236076,0.0111550590152335,0.9771428571428572,0.9344262295081968,jump,250
0.0006307902777221,0.000288754745062,0.0079360725788367,0.0110841810265913,0.9655172413793104,0.9865771812080536,jump,250
0.0008452933579437,0.0045711129334363,0.0085577348122061,0.0129848482728619,0.9880239520958084,0.9565217391304348,jump,250
0.001008268681561,0.0005068910124406,0.0087135118331711,0.0240225322088021,0.9883040935672516,0.9692307692307692,jump,250
0.0004805466291393,0.0039892780209585,0.0108257455439213,0.0185371008873726,0.9869281045751634,0.9759036144578314,jump,250
8.641586712136381e-05,0.0120303596512891,0.009954229252211,0.0397248589705004,0.9956521739130436,0.8333333333333334,jump,250
0.0006073360507394,0.0010235624605781,0.0093955961818079,0.0135509475093938,0.96875,0.9210526315789472,jump,250
1.5184327715909062e-05,0.0004871186134404,0.008338577167628,0.0114312850224129,0.9681528662420382,0.9493670886075948,jump,250
0.0005023834139038,0.0026680384742843,0.0120116012775489,0.0238133341572454,0.9950738916256158,0.9696969696969696,jump,250
-0.0014691909734918,0.0002313601640767,0.0118507143815726,0.0207174152993026,0.975,0.9473684210526316,jump,250
0.0011470264166427,-0.0018892571893963,0.0145695847676972,0.0260665901083067,0.9690721649484536,0.9856115107913668,jump,250
0.0006077357714474,0.0002908215940609,0.0079150758224007,0.0119349766101074,0.9766081871345028,0.953846153846154,jump,250
0.0017546201732196,0.0022816979865295,0.0090951568996391,0.0120961709125218,0.971264367816092,0.935483870967742,jump,250
0.0025367133838295,0.0013815980891727,0.007987736894171,0.0227275270757907,1.0,0.994186046511628,jump,250
-0.0013996075141578,0.0013654821878002,0.0077177331873788,0.0105653045246354,0.9555555555555556,0.9842931937172776,jump,250
-0.0011791740566975,0.0079877989917481,0.0134586900153849,0.0285269122012496,0.9822485207100592,0.9552238805970148,jump,250
0.001271688833714,-0.0015430109646754,0.00975021375006,0.0120519069949384,0.9813664596273292,0.9466666666666668,jump,250
8.266814079586341e-05,-0.00406974519988,0.0145787113771444,0.0594889092668368,0.9956331877729258,0.8571428571428571,jump,250
-4.672439693060719e-06,0.0042431934828331,0.008393222555448,0.0124497763170071,0.9854368932038836,0.9,jump,250
0.0014453371472814,0.006332891557817,0.0078227003278744,0.0143796850237599,0.9846153846153848,0.926829268292683,jump,250
0.0013194877941132,-0.0086589464063309,0.008361468440552,0.0279523875695774,0.9956140350877192,0.875,jump,250
0.0010559213786153,0.0013851110411358,0.0080518917478045,0.0216283734488349,0.9772727272727272,0.9947916666666666,jump,250
0.0023081866943205,0.0049466672908055,0.0092774399815336,0.0250294409800621,0.98159509202454,0.958904109589041,jump,250
0.0009438445035515,-0.0020073627799454,0.0093557960456373,0.0211845025129054,0.9954954954954957,0.9285714285714286,jump,250
0.0021002304592624,0.0005211070529241,0.0074830570563504,0.0107641953042543,0.9444444444444444,0.975609756097561,jump,250
-7.024786338007034e-05,0.0036751152531482,0.0083873864057657,0.0121274828181022,0.9846153846153848,0.926829268292683,jump,250
0.0012605949650347,-0.0018891794409252,0.0086507683554396,0.0108879023888527,0.9753086419753086,0.9324324324324323,jump,250
-0.0014358690274036,0.0015941176435213,0.0073186733378603,0.0104682039182121,0.96,0.945945945945946,jump,250
0.0003818307687014,0.0022075687773889,0.0090362959442355,0.0138440917982823,0.9897435897435898,0.951219512195122,jump,250
0.0019005064065786,-0.0061855595084092,0.0155882578760329,0.0249624773749618,0.9857142857142858,0.9791666666666666,jump,250
-0.0009190651435322,0.0016271511098443,0.0078355244136778,0.0092325713690721,0.9302325581395348,0.96,jump,250
0.0002056880870273,0.0009486615632454,0.0102346164789508,0.0210827909930077,1.0,0.9916666666666668,jump,250
0.0010061413213646,-0.0020626316000816,0.0102293848810787,0.0205679385223715,0.9883720930232558,0.96875,jump,250
0.0005839272731585,-0.0004760398387012,0.0086717268874538,0.016943838147734,0.9902912621359224,0.9333333333333332,jump,250
0.0010714756832244,-0.0021116398475644,0.0097549280304349,0.0281392518944027,0.995,1.0,jump,250
0.0004881048104205,0.0002462602145559,0.0081811420363446,0.0110127988923332,0.9743589743589745,0.9375,jump,250
2.5222370491440773e-05,0.0011943407014164,0.0084777613486412,0.011043887498017,0.9794520547945206,0.9555555555555556,jump,250
0.0013215949765685,0.0001404524067585,0.0087377581755537,0.0140786727251377,0.9753086419753086,0.945945945945946,jump,250
-0.0026910768486402,9.174330343519045e-05,0.0155539581041636,0.0283476370471455,0.9929577464788732,0.9787234042553192,jump,250
0.0004271050679953,0.0012920362813469,0.0197315144368542,0.0302166458670903,0.9846153846153848,0.926829268292683,jump,250
0.0003589323165371,0.0006022207039464,0.0077640847896962,0.011851196412275,0.9767441860465116,0.921875,jump,250
0.0006377783286283,0.0017728041275183,0.0089693022899019,0.0213422180829702,0.9937888198757764,0.9866666666666668,jump,250
0.0017607121030964,-0.0032494684938387,0.0114882622092838,0.0251246473473168,0.9885057471264368,0.967741935483871,jump,250
0.0002689464626156,0.0023365410315988,0.0104895117142676,0.01936453214012,0.9798994974874372,0.918918918918919,jump,250
0.0015665332763261,0.0055480409994131,0.0087937369664346,0.0178306898380961,0.9861111111111112,0.85,jump,250
-0.001092693694957,-0.0056874596176093,0.0097913350331533,0.0184757600244519,0.9954954954954957,0.9285714285714286,jump,250
0.0018424085739636,-0.0016166417004765,0.0089131910215399,0.0206049286468562,0.9861111111111112,0.9939024390243902,jump,250
0.0009229438156776,0.0082053800438601,0.0101214299231113,0.0336050503582859,0.9956521739130436,0.8333333333333334,jump,250
-6.670338999054035e-05,0.0023536456726155,0.0079619623571345,0.0099245711935605,0.953846153846154,0.9824561403508772,jump,250
0.0001805570039486,-0.0003329574569714,0.0086758615076891,0.0126139226106359,0.9769230769230768,0.9622641509433962,jump,250
0.0016667784364185,-0.0039330332029633,0.0085187007191,0.0150300981403692,0.9852941176470588,0.9375,jump,250
0.000694960979196,-0.0027201535041292,0.0112667066477314,0.0282507040508061,0.9861751152073732,0.8421052631578947,jump,250
-2.830813368446456e-05,0.00035258511391,0.0088259527615342,0.0128857633567449,0.9788359788359788,0.9148936170212766,jump,250
-0.0003940556627919,-0.0029014761999781,0.0091272865684267,0.0163655571075404,0.9824561403508772,0.9692307692307692,jump,250
0.0004937353885758,-0.00157768118642,0.0097352187673751,0.0155353095492059,0.9751552795031057,0.96,jump,250
0.0021045085123151,-0.0038833967803015,0.0091811950984853,0.0186062217304409,0.9807692307692308,0.95,jump,250
0.0005408191703079,0.0028321584155551,0.0087677683417277,0.0146077364089266,0.9802631578947368,0.9642857142857144,jump,250
-0.0007493448319377,0.0030879754291068,0.0080810875633324,0.0137014525133322,0.9818181818181818,0.9577464788732394,jump,250
0.0005413922079584,0.0034414227101359,0.0075958060375275,0.0155220297575656,0.9865771812080536,0.9770114942528736,jump,250
0.0016577578316502,-0.000564617615428,0.0096917840641172,0.0237198815301584,0.9952380952380953,0.9615384615384616,jump,250
0.0016001837847352,0.0016339386389802,0.0095481311065582,0.019372499917408,0.9851485148514852,0.9117647058823528,jump,250
0.0005333289108088,-0.0038253528474682,0.0103869087574939,0.0244494241527428,0.9897959183673468,0.95,jump,250
0.0005981263736846,-0.0014164622211332,0.0092810400007924,0.0209579927761818,0.989247311827957,0.986013986013986,jump,250
-0.0005622031011881,0.001959695731643,0.0086602908867875,0.0122811435139723,0.9790209790209792,0.967741935483871,jump,250
0.0016400023260362,-0.0021211079630951,0.0087925534780007,0.0147907255563012,0.995475113122172,0.9333333333333332,jump,250
0.0004062795915913,0.0020779127847519,0.0098442989198538,0.0259181156686986,0.9949748743718592,0.945945945945946,jump,250
-0.0010424547112478,-0.0055808532071555,0.0098690465183786,0.0247091036457069,0.9893617021276596,0.9791666666666666,jump,250
-0.0002203439359182,-0.0064799572314468,0.0136750547496159,0.0235255910463503,0.9783783783783784,0.9215686274509804,jump,250
0.0016774128405107,-2.8956881886842237e-05,0.0097566692011154,0.0126543058337522,0.9652173913043478,0.9669421487603306,jump,250
0.0010348983501677,-0.004144123381866,0.0093233826528476,0.0207702925710548,0.9891891891891892,0.9411764705882352,jump,250
0.0008406505983209,0.0063559693968646,0.0089632379359889,0.0219406619093027,0.9906976744186048,0.9523809523809524,jump,250
-0.002265317778672,0.0095453667315186,0.0120776489204708,0.0247315401378949,1.0,0.9642857142857144,jump,250
-0.0009783940287981,0.0027503642527543,0.011167405675899,0.0318110507287288,0.9954545454545456,0.9375,jump,250
0.0001276110953564,-0.0017995218089777,0.0093067804053773,0.0210484514305803,0.9943181818181818,0.9833333333333332,jump,250
1.1546557434178522e-05,0.0034339597050817,0.0081714440576376,0.0119808935662616,0.9903381642512076,0.9310344827586208,jump,250
0.0022649165058773,-0.0017861554978064,0.0094944332452617,0.0161327886219416,0.9745222929936306,0.9493670886075948,jump,250
-0.0016034375575376,-0.0039836006636835,0.0145771494273733,0.0244959909736672,0.974025974025974,0.951219512195122,jump,250
0.0018018115100594,0.001515836071312,0.0087675989206248,0.0224882908651622,0.9955156950672646,0.9230769230769232,jump,250
-0.0008046895620276,0.0025749567997356,0.013024431013881,0.0211971407081704,0.96875,0.9629629629629628,jump,250
0.000805936083534,0.0093373605071094,0.0092641685555572,0.0209937229231277,0.9859154929577464,0.8695652173913043,jump,250
0.0013324744440214,0.000881144520477,0.0086111130280595,0.0144626367070746,0.9903846153846154,0.9285714285714286,jump,250
0.0007946759630052,-0.0005259956099288,0.0087947800098802,0.0107177364696266,0.9724137931034482,0.945054945054945,jump,250
0.001445698992051,-0.0037535542532401,0.0137741908972864,0.0232546754797163,0.9836065573770492,0.9912280701754386,jump,250
