$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,model,Simulation length
0.0009065705972706953,0.00026080510874030877,0.0028067907366261307,0.010069257760749569,0.5714285714285714,0.9868995633187773,0.029535864978902954,True,jump,250
0.0006155760276570444,-0.001915980241090132,0.010697923297809185,0.014027971459246247,0.9904306220095693,0.9259259259259259,0.7537444933920705,True,jump,250
0.002151784363943396,-0.010849324664475031,0.01047363637624661,0.02016299745585191,0.995,1.0,0.9512195121951219,True,jump,250
0.0010819249834779499,-0.0011206873858334283,0.015792780734189982,0.021299177691851877,0.9726027397260274,0.9877300613496932,0.8844339622641509,True,jump,250
0.0008427300659787478,0.002878876482941892,0.008899765582341214,0.012940643096116542,0.9772727272727273,0.9333333333333333,0.7468354430379747,True,jump,250
0.0011418451011566168,0.0,0.010222650593883695,0.0,1.0,0.0,0.5,True,jump,250
0.0007619558294591729,1.080478073982904e-05,0.014479353704579399,0.02024798061682993,1.0,0.9882352941176471,0.7428571428571429,True,jump,250
1.7883072082248158e-05,-0.003192962128641667,0.010207469826171966,0.016434817814669034,0.9952380952380953,0.9615384615384616,0.890295358649789,True,jump,250
0.0014801022458647516,0.0013991760852625614,0.008913235684282478,0.009269520578038752,0.9302325581395349,0.9844559585492227,0.18143459915611815,True,jump,250
0.00148445321545695,0.00037830561041352,0.00822527459544364,0.011329961775053408,0.9935064935064936,0.9878048780487805,0.6540084388185654,True,jump,250
0.00032340233036888495,0.014271950034184855,0.01176938660861283,0.02932991032108405,0.9903846153846154,0.9285714285714286,0.7545454545454545,True,jump,250
0.0004268021103042645,-0.01728107955958565,0.01025550205447005,0.01796539073997142,0.9955947136563876,0.7777777777777778,0.8684497816593886,True,jump,250
0.001232121744901194,-0.004195280087960427,0.010497339445506277,0.01812892669503048,0.995260663507109,0.96,0.8431916948334137,True,jump,250
0.0010302637959554311,-0.0013939011732511486,0.009345619811877145,0.011096699523934835,0.99,0.9722222222222222,0.8438818565400844,True,jump,250
0.0006146453006940298,-0.00037397260841396556,0.008648449306246322,0.011183616716145662,0.9861111111111112,0.9782608695652174,0.6118143459915611,True,jump,250
0.000717284150022166,0.00244633519828425,0.00999022070550067,0.01213478703361536,0.9944444444444445,0.9821428571428571,0.7637130801687764,True,jump,250
0.00035952983385674454,0.0012199436216204385,0.00982340738858636,0.010559366272106676,0.9945945945945946,0.9803921568627451,0.7848101265822784,True,jump,250
0.001225351081136696,0.00023310737576411568,0.008594030346648324,0.012705489824666894,0.9776119402985075,0.9705882352941176,0.569620253164557,True,jump,250
0.0006669031816511117,-0.0038336249170490854,0.009407096085521932,0.02471120361275532,0.9955156950672646,1.0,0.9409282700421941,True,jump,250
0.0011664084137576393,0.0007742857409058199,0.007786551920317868,0.010796844754549851,0.9801980198019802,0.9925925925925926,0.42616033755274263,True,jump,250
0.00016430607654878128,-0.00030662657310590757,0.010312912733439207,0.014298074536464962,0.9904761904761905,0.9230769230769231,0.890295358649789,True,jump,250
0.0011015634294813288,0.0,0.009243106578181112,0.0,1.0,0.0,0.0,True,jump,250
-0.001424707950165867,0.0008205147437920999,0.00960424272825149,0.009765093586666933,0.9746835443037974,0.9358974358974359,0.6708860759493671,True,jump,250
0.0009637259938871378,0.0018947642250578343,0.008937919920193948,0.011971477854347035,0.9897959183673469,0.95,0.8312236286919831,True,jump,250
0.0017296344262697969,-0.0015397666975251487,0.013525008683766578,0.02041231867640268,0.9933774834437086,0.9882352941176471,0.8696927981451963,True,jump,250
3.169598729206857e-06,-0.0009456615615650571,0.007535260801935453,0.01159209436905062,0.9565217391304348,0.9947368421052631,0.1940928270042194,True,jump,250
0.0006816447509099266,-0.0008292330653334934,0.010338702374131713,0.012222729088877376,0.9841269841269841,0.9361702127659575,0.8016877637130801,True,jump,250
0.0010404913406964476,-0.0019988310343097937,0.009429515881263693,0.01243462498468068,0.9896907216494846,0.9523809523809523,0.8227848101265823,True,jump,250
-0.0022702779699825307,0.0011492368937560786,0.00980883703810283,0.011151229113925534,0.9,1.0,0.04219409282700422,True,jump,250
0.0016980349825257298,-0.0031458169637479647,0.009782604159518283,0.020447830354069683,0.9929577464788732,1.0,0.9580645161290322,True,jump,250
-0.00196793831428292,0.00020953647471216917,0.01964926890508567,0.034550743405932546,0.9898477157360406,0.9230769230769231,0.5970149253731343,True,jump,250
0.0010120101992749074,-0.0007304188599025808,0.008615705959081718,0.010952794944090393,0.994413407821229,1.0,0.7552742616033755,True,jump,250
0.000608659106225397,0.00230902768925645,0.009043706932654843,0.013153096017297637,0.9903381642512077,0.9310344827586207,0.8776371308016878,True,jump,250
-0.0026545840110818856,0.0015705535290272271,0.009107035456705836,0.009459312505894402,0.9259259259259259,0.9856459330143541,0.11814345991561181,True,jump,250
0.0011457178920510835,0.0005727782672824529,0.01028686791328911,0.010458281671810246,0.9444444444444444,0.9835164835164835,0.22784810126582278,True,jump,250
0.0002484935996405678,0.0011782075315813832,0.007631592472822777,0.010658189369125503,0.9491525423728814,0.9887005649717514,0.2489451476793249,True,jump,250
0.0004700451657307658,0.005208693997719065,0.01158871083335432,0.02136570382759066,0.9887640449438202,0.9827586206896551,0.7791467734483289,True,jump,250
0.0012673595747409241,-0.00046700288500908696,0.01167899573102524,0.025192348070197674,0.9942196531791907,0.9682539682539683,0.7753164556962026,True,jump,250
-0.00023522083996339933,-0.011309048869056976,0.014443395922887103,0.03702955968938416,0.9954954954954955,0.9285714285714286,0.4792517006802721,True,jump,250
0.00038989961252530373,0.00815338113589176,0.009148853206658734,0.030583916036332835,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,jump,250
0.0008220653476141084,0.0008984926547633288,0.010106461265665272,0.017702224316465884,0.9950248756218906,1.0,0.9785714285714286,True,jump,250
0.001020842202003127,-0.0034395744101304395,0.00952421919194876,0.0115637294661278,0.995260663507109,0.96,0.890295358649789,True,jump,250
0.0004981284070719205,0.003992114894749817,0.010369833877509445,0.02484348419724392,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,jump,250
3.0248400212801873e-05,0.0014552902737206884,0.00853205397803532,0.011518880913352852,0.9847715736040609,0.9487179487179487,0.8312236286919831,True,jump,250
-7.746740850019117e-05,0.0021181949264995788,0.011224589800821298,0.016809178239793707,0.9950980392156863,0.96875,0.7016303044833373,True,jump,250
0.00011917362206954843,0.0023502442852736593,0.01017811938705331,0.01508454539859657,0.9903846153846154,0.9285714285714286,0.43991416309012876,True,jump,250
-0.0007503934183341967,-0.0008126615879437939,0.010343728870276146,0.018799605716925412,0.9938271604938271,0.9864864864864865,0.8522256728778468,True,jump,250
0.0035148442815429496,0.0011699560825470228,0.006211657103571059,0.008657887890217224,1.0,0.9956521739130435,0.5149572649572649,True,jump,250
0.0005452940554775926,0.0031673943130085306,0.01016364729672165,0.021242257004478706,0.9947368421052631,0.9782608695652174,0.7704222573007102,True,jump,250
-0.00039852651931831655,-0.0025069588862218196,0.013757077991822795,0.02107742878921202,0.9953051643192489,1.0,0.5561297220242338,True,jump,250
0.0007579804793493614,-0.0008920862139795683,0.008622453204187938,0.012215225798533475,0.9883040935672515,0.9692307692307692,0.7257383966244726,True,jump,250
0.0009066361967900071,-0.005634877979186187,0.009564499507106661,0.019563920876649345,0.9953051643192489,0.9565217391304348,0.45085470085470086,True,jump,250
0.0014401663966261428,0.0004570570789649594,0.006818552011187259,0.009721970122095108,0.9649122807017544,0.994413407821229,0.24050632911392406,True,jump,250
0.0005380998170542758,-0.00013295530650038332,0.010884348467208219,0.013641512712434705,0.9828571428571429,0.9508196721311475,0.3656387665198238,True,jump,250
0.0018349743976245768,-0.004824051480988979,0.009769653027255123,0.016138120851041375,0.9904761904761905,0.9230769230769231,0.890295358649789,True,jump,250
0.0008232344032315126,7.667617036293351e-05,0.008445112705862777,0.020324416555357116,0.9777777777777777,1.0,0.8169014084507042,True,jump,250
0.0017026472130881717,0.0005686653936945433,0.009373186663176639,0.022428441439016657,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,jump,250
0.0026066719800549947,0.011213075833481223,0.010694527340274245,0.02659392222116048,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,jump,250
0.000813263211663206,-0.0009644145936427504,0.010732277396885185,0.01721798411207068,0.9910714285714286,0.9919354838709677,0.9387310876391664,True,jump,250
0.0009544076931916588,-0.0016880654761096143,0.00943373287353585,0.014641265095467796,0.9886363636363636,0.9833333333333333,0.8893805309734513,True,jump,250
0.0012895514731363865,0.0013731946235443708,0.008880697410370696,0.010819551915031074,0.9937888198757764,0.9866666666666667,0.6835443037974683,True,jump,250
0.0007697945431272575,-0.00339255018363135,0.008967178097345159,0.011545497446879304,0.995260663507109,0.96,0.8945147679324894,True,jump,250
0.0008668969350890181,0.0004534408754218464,0.013238832866437887,0.022630308623669205,0.9927536231884058,0.9897959183673469,0.8406009135027119,True,jump,250
-0.0003014892699311596,0.00462991014472841,0.010530260244394001,0.016920296216138244,0.9903381642512077,0.9310344827586207,0.8049689440993789,True,jump,250
0.0004073610994202391,0.0,0.01062056871832161,0.0,1.0,0.0,1.0,True,jump,250
0.0015827255547261995,-0.00160506107503767,0.012061790557525664,0.020922149874552907,0.9930555555555556,0.9891304347826086,0.8884408602150538,True,jump,250
0.0006692382319628791,0.001187856847744832,0.010024319383364068,0.012769600378835814,0.9805194805194806,0.975609756097561,0.6497890295358649,True,jump,250
-0.000445594844521033,0.0014894271906334311,0.0080304329140664,0.011718865505741008,0.9890710382513661,0.9811320754716981,0.7721518987341772,True,jump,250
-0.000294090794478616,0.0010052034081267794,0.010358748097471154,0.02579187554751368,1.0,0.9666666666666667,0.8846153846153846,True,jump,250
-0.0011373027041456114,0.0069617097377276515,0.01921739343036882,0.029134582540821165,0.9845360824742269,0.9285714285714286,0.6071428571428571,True,jump,250
-0.00013667861937364942,-0.0041234742136804815,0.00989470902197971,0.020580948334316514,1.0,0.9714285714285714,1.0,True,jump,250
0.0005623931997827462,-0.00735117190374973,0.010526747613670248,0.03809869423576422,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,jump,250
0.0001834085216786199,0.00119279668463215,0.00916527853454393,0.01111941489961475,0.9888888888888889,0.9464285714285714,0.7637130801687764,True,jump,250
0.0006120644809521729,0.005266217379307516,0.009340438617592511,0.014600585507901406,0.9861111111111112,0.85,0.9156118143459916,True,jump,250
0.0001353975989502218,0.0057085722098290295,0.01059143659747568,0.0158664754529754,0.9849246231155779,0.918918918918919,0.8438818565400844,True,jump,250
0.0020466142722743975,-0.0010002997466110944,0.00824241002760236,0.011594048174561594,0.99,0.9444444444444444,0.8481012658227848,True,jump,250
0.0009884927755425042,0.002183004487787406,0.010614840830541398,0.013937642003252287,0.9887640449438202,0.9482758620689655,0.7388942539835828,True,jump,250
0.001770423815380933,-0.0019180142662824596,0.009432204303505337,0.011445373568324473,0.989010989010989,0.9629629629629629,0.7721518987341772,True,jump,250
0.0007345846150496471,0.0027155358119424103,0.009316557391008461,0.018396108703839276,0.9933774834437086,1.0,0.971875,True,jump,250
0.00037879546958063953,0.0002733255274226613,0.008521133054819233,0.01031114950848157,0.98125,0.9736842105263158,0.6751054852320675,True,jump,250
-0.0018778346241020295,-0.00271461187976078,0.01073307187779738,0.0223133932199019,1.0,0.9944444444444445,0.981283422459893,True,jump,250
0.000633857686442766,-0.006091168846575329,0.01017995309468919,0.02608565829269473,0.9949494949494949,0.9736842105263158,0.869733502538071,True,jump,250
-4.2218350617221286e-05,0.004115116376940405,0.010404228754007705,0.017917062000467984,0.9952830188679245,0.9583333333333334,0.7553191489361701,True,jump,250
0.00019037343405752625,0.0,0.009629235636568546,0.0,1.0,0.0,1.0,True,jump,250
0.0009513625553759982,-0.0012497382109099944,0.009908413578245944,0.015895552735765154,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,jump,250
0.0005402387396347306,-0.0018347213146469557,0.008151871141424316,0.010743480005971503,0.9851851851851852,0.9702970297029703,0.5738396624472574,True,jump,250
0.002433243302267867,0.000987607687118439,0.02187783206413675,0.028726096790584906,0.9906103286384976,0.9130434782608695,0.9029535864978903,True,jump,250
0.0005958921286802286,0.0,0.010124593220793449,0.0,1.0,0.0,0.0,True,jump,250
3.292701162677348e-05,-0.001469956332878809,0.010673851609321295,0.023464642541533805,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,jump,250
0.0005369088193754694,0.002923859152243766,0.010593457236074622,0.01734278814018232,0.9948979591836735,0.975,0.815826899634295,True,jump,250
-0.0002928797120326973,0.0013806992828246923,0.009558272153908287,0.011415797405461819,0.9938271604938271,0.972972972972973,0.6877637130801688,True,jump,250
0.00017927443646576597,0.0011739873735862954,0.009376659723454065,0.011954914482517029,0.9944444444444445,0.9821428571428571,0.7637130801687764,True,jump,250
0.0015064290931228485,0.0034749071611922602,0.009139541840700276,0.013240881389255603,0.9945945945945946,0.9607843137254902,0.7848101265822784,True,jump,250
9.251058343267364e-05,0.004591172065471769,0.01142509355066601,0.02438659136318107,0.9948717948717949,0.975609756097561,0.8381870385561936,True,jump,250
0.0007749935980592313,0.0033025161292816983,0.011213097145743556,0.017889952280306556,0.9864864864864865,0.9772727272727273,0.8543244030285382,True,jump,250
0.00016311510485949508,0.003983539630650181,0.010057216315852479,0.026117339019015185,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,jump,250
0.00032380263202564004,0.00503002298359277,0.01036217174325099,0.014825600873953973,0.9953488372093023,0.9047619047619048,0.9113924050632911,True,jump,250
0.0005943386338313433,-0.0006191348746003426,0.008662875607862853,0.010856004701257655,0.9870967741935484,0.9876543209876543,0.6540084388185654,True,jump,250
0.0009525197884015818,0.00020324949556312463,0.011578602795420697,0.021972764297434343,1.0,0.9787234042553191,1.0,True,jump,250
-0.0011615609757350692,-0.00022266802595416113,0.012843389599659994,0.020886818241640306,0.9829545454545454,0.95,0.49772727272727274,True,jump,250
0.0010785611307273918,-0.0013406899466899718,0.012160065121269253,0.025019214656715534,0.9705882352941176,0.9940476190476191,0.8695804195804195,True,jump,250
0.0002778030599245196,0.001641558224768203,0.008543458809337129,0.011779881346890885,0.9846153846153847,0.9512195121951219,0.4106382978723404,True,jump,250
0.0016686940020780787,0.0027190940961777364,0.009327307789698898,0.01204698704940147,0.978494623655914,0.94,0.7848101265822784,True,jump,250
