$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_11$,$q_22$,model,sample_size
0.0009617989933001457,0.00015854827603639966,0.008370853867417793,0.010174372216323392,0.9761904761904762,0.9818181818181818,jump,250
-0.00044201992100667423,0.0035356016571520114,0.008730752523483072,0.010882946659961283,0.9875776397515528,0.96,jump,250
-0.002150051800505117,0.0017652282609108333,0.00767952333982345,0.009724015230752382,0.9047619047619048,0.979381443298969,jump,250
0.0005674151400042793,0.0008230484804997812,0.009018831018404639,0.01151601223164527,0.9636363636363636,0.9603174603174603,jump,250
-0.0004047654374251082,0.0024551584167715923,0.009427980601887093,0.010405230038330718,0.96,0.963963963963964,jump,250
0.0007080788722565342,0.004141406451344267,0.010494354820254154,0.02230956621907186,0.9825581395348837,0.96875,jump,250
8.212619062159866e-05,0.0028958225360647062,0.011226332480332423,0.026035470527429865,0.9885714285714285,0.9672131147540983,jump,250
-2.544822316971942e-05,-0.00447652871420042,0.012637514524954502,0.027758436436187108,0.9789473684210527,0.9130434782608695,jump,250
0.00038989961252530373,0.00815338113589176,0.009148853206658734,0.030583916036332835,0.9954954954954955,0.9285714285714286,jump,250
0.0004846660992259274,0.0026613767551567414,0.009649002033541713,0.018607304827720102,0.9849246231155779,0.9459459459459459,jump,250
0.00041183475685508,0.0007201383719052372,0.008823489695533407,0.011308103806337904,0.9722222222222222,0.9456521739130435,jump,250
0.00032278127299077805,0.015401628207110994,0.010332173126609877,0.035139034277947546,0.9956521739130435,0.8333333333333334,jump,250
-1.7765900770033297e-05,0.002831445110615278,0.00848696382031412,0.013294440713988729,0.9859154929577465,0.9130434782608695,jump,250
-0.001501944842524487,0.00487090432284662,0.010292564712565087,0.015158531366504309,0.976878612716763,0.9523809523809523,jump,250
0.0004808212557024301,0.00030475678145032507,0.008637901471919014,0.01237226609328124,0.9615384615384616,0.9621212121212122,jump,250
-5.566800790431735e-05,-0.0018187697456438134,0.008850634068944204,0.01835004528491778,0.9928571428571429,0.9791666666666666,jump,250
0.00030098115832441664,0.003046182077259344,0.007360993048854701,0.01038877005362157,0.9807692307692307,0.975,jump,250
0.000775741638321011,0.0023471829410003668,0.009769552305235603,0.02294523522811951,0.9896907216494846,0.9523809523809523,jump,250
0.00036672412762065674,-0.006076797542663253,0.01284247379540954,0.021502742496856055,0.9850746268656716,0.9428571428571428,jump,250
0.0004372977248553131,-2.9157831134104183e-05,0.008423442613745264,0.012546596789499062,0.9881656804733728,0.9701492537313433,jump,250
0.0007029446270988125,-0.0028205010291301293,0.009177258724476263,0.019860537813304876,0.9903381642512077,0.9310344827586207,jump,250
0.0003939734175634642,0.0007950358969919493,0.006684457437862467,0.009805053001257202,0.9333333333333333,0.9772727272727273,jump,250
-0.001346291537809035,0.0014133437585567507,0.008463127566212843,0.01311650304560729,0.9444444444444444,0.9726027397260274,jump,250
0.0016468051503854032,-0.0032969856668556884,0.00908982871427676,0.019661217341441807,0.9857142857142858,0.8846153846153846,jump,250
0.0028298575847675255,-0.0010872871920350193,0.011682222486870902,0.021206285003168845,0.9746835443037974,0.9936305732484076,jump,250
0.0017026472130881717,0.0005686653936945433,0.009373186663176639,0.022428441439016657,0.9954954954954955,0.9285714285714286,jump,250
0.0026066719800549947,0.011213075833481223,0.010694527340274245,0.02659392222116048,0.9954954954954955,0.9285714285714286,jump,250
-0.00015865125536015953,-5.091559420147346e-05,0.010699179758262425,0.01906235067138902,0.9861111111111112,0.9782608695652174,jump,250
0.0007948931259743247,-0.0016728250919630671,0.008911729891719294,0.016745590169666848,0.983957219251337,0.9591836734693877,jump,250
0.002177444089620329,0.00015608454678770143,0.007567946265604742,0.011572284754333351,0.9629629629629629,0.9405940594059405,jump,250
0.0007379021080540491,-0.0013599263931767076,0.008271690981064594,0.012814973204946456,0.9894736842105263,0.9565217391304348,jump,250
0.0005583612438678209,0.0008323466638009375,0.010879183503441501,0.022553354783765953,0.9829059829059829,0.9831932773109243,jump,250
3.42316578423142e-05,0.002149055762602789,0.010083884350898652,0.019050282058190388,0.9902912621359223,0.9333333333333333,jump,250
-0.0004972364324712444,0.006202439038100052,0.009586516080402865,0.014623998674107753,0.9901960784313726,0.9375,jump,250
0.0016061331515157442,-0.0019941556482119434,0.010838997061955234,0.022814732532467474,0.9738562091503268,0.9518072289156626,jump,250
0.0023694706778039057,0.00047520886435958333,0.009999762421074879,0.011274631173713582,0.9361702127659575,0.9841269841269841,jump,250
-0.0008289279862529887,0.0018108172095418033,0.007544645611229709,0.01146497997770793,0.9815950920245399,0.9726027397260274,jump,250
-0.0007094770770371563,0.0030047222484908404,0.009251145832703044,0.025808212707799746,0.9949748743718593,0.9459459459459459,jump,250
-0.000579898856463694,0.0029464369174017767,0.018380831300281217,0.028876356435018655,0.9830508474576272,0.9491525423728814,jump,250
-0.0003929176709094388,-0.002363147435578365,0.009593676178446104,0.02049768025996303,0.9948979591836735,0.95,jump,250
0.0006297846135648784,-0.017479026317266548,0.010408789407939946,0.05362946673815253,0.9956331877729258,0.8571428571428571,jump,250
0.0007540519639348579,-0.00021775987173589174,0.008219254799010735,0.011959679324239407,0.9806451612903225,0.9506172839506173,jump,250
0.0003255432661318383,0.0028022907412014724,0.008819061275931843,0.012312751861526932,0.9766081871345029,0.9384615384615385,jump,250
1.899383096633111e-05,0.0039816235532493475,0.009006225499885681,0.017272417761120283,0.9717514124293786,0.9152542372881356,jump,250
0.0011273121855118122,0.0026728220409811703,0.008234298013669884,0.010216818675865696,0.9819277108433735,0.9571428571428572,jump,250
0.0006753951334473454,0.003382674765272948,0.008894410107375902,0.017765844598860672,0.9781420765027322,0.9056603773584906,jump,250
0.0023076125144515422,-0.0035225549514334123,0.008682218525670693,0.012562348391852654,0.9666666666666667,0.8928571428571429,jump,250
0.000268758003477627,0.0051094943806387705,0.010418319347952225,0.019490585321913164,0.9943820224719101,0.9827586206896551,jump,250
0.0017633592430612148,-0.00011520388465420723,0.008577468352220648,0.009264398784126713,0.9482758620689655,0.9831460674157303,jump,250
-0.003442018106317478,0.0004192376702875438,0.017004789811646253,0.027773869110961146,0.9832402234636871,0.9298245614035088,jump,250
0.0007180011602004862,-0.010760874320435654,0.010080777524715645,0.03145261817168293,0.9905660377358491,0.9166666666666666,jump,250
0.0008762971317787215,-0.001743972554142507,0.009191380576471564,0.018039472772367986,0.9842931937172775,0.9333333333333333,jump,250
0.0011586219177375221,-0.002073418795391478,0.00888332911023105,0.010916708886144525,0.9757575757575757,0.9436619718309859,jump,250
0.0006803180789146441,0.001559847820844569,0.008951332331575683,0.015814833440788538,0.9797979797979798,0.8947368421052632,jump,250
0.001474403502538939,-0.001773962795283228,0.007740211171928979,0.010178570806566348,0.9893617021276596,0.9859154929577465,jump,250
0.0027792661081595125,-0.00010215949545940573,0.02181132672910873,0.026129785184513088,0.9897959183673469,0.95,jump,250
0.0002422573243046518,0.0008869607753585869,0.0074168424773968615,0.011922337873863023,0.9439252336448598,0.9612403100775194,jump,250
5.813244026972002e-05,-0.0044442097949730286,0.010537748586594158,0.03693621903421999,0.9956521739130435,0.8333333333333334,jump,250
0.00048671599933152555,0.004065839721503077,0.010174489391424313,0.02055615732230971,0.9854368932038835,0.9,jump,250
0.0014094449205425425,-0.003174261510619506,0.00957331732360768,0.011155059015233572,0.9771428571428571,0.9344262295081968,jump,250
0.0006307902777221993,0.00028875474506203204,0.007936072578836724,0.011084181026591387,0.9655172413793104,0.9865771812080537,jump,250
0.0008452933579437234,0.00457111293343637,0.008557734812206164,0.012984848272861936,0.9880239520958084,0.9565217391304348,jump,250
0.0010082686815610755,0.0005068910124406382,0.008713511833171195,0.024022532208802124,0.9883040935672515,0.9692307692307692,jump,250
0.00048054662913933106,0.003989278020958567,0.010825745543921394,0.018537100887372624,0.9869281045751634,0.9759036144578314,jump,250
8.641586712136381e-05,0.012030359651289152,0.009954229252211049,0.03972485897050046,0.9956521739130435,0.8333333333333334,jump,250
0.0006073360507394046,0.0010235624605781897,0.009395596181807964,0.013550947509393882,0.96875,0.9210526315789473,jump,250
1.5184327715909062e-05,0.00048711861344040474,0.008338577167628095,0.011431285022412904,0.9681528662420382,0.9493670886075949,jump,250
0.0005023834139038362,0.0026680384742843893,0.012011601277548902,0.023813334157245455,0.9950738916256158,0.9696969696969697,jump,250
-0.0014691909734918787,0.0002313601640767857,0.011850714381572605,0.020717415299302638,0.975,0.9473684210526315,jump,250
0.0011470264166427828,-0.0018892571893963737,0.014569584767697232,0.02606659010830671,0.9690721649484536,0.9856115107913669,jump,250
0.0006077357714474957,0.00029082159406097123,0.007915075822400756,0.01193497661010743,0.9766081871345029,0.9538461538461539,jump,250
0.001754620173219698,0.0022816979865295187,0.009095156899639184,0.012096170912521893,0.9712643678160919,0.9354838709677419,jump,250
0.0025367133838295683,0.0013815980891727642,0.007987736894171055,0.02272752707579076,1.0,0.9941860465116279,jump,250
-0.0013996075141578155,0.001365482187800201,0.0077177331873788686,0.010565304524635406,0.9555555555555556,0.9842931937172775,jump,250
-0.0011791740566975337,0.007987798991748186,0.013458690015384972,0.028526912201249664,0.9822485207100592,0.9552238805970149,jump,250
0.0012716888337140017,-0.0015430109646754017,0.009750213750060062,0.012051906994938449,0.9813664596273292,0.9466666666666667,jump,250
8.266814079586341e-05,-0.004069745199880063,0.014578711377144483,0.05948890926683681,0.9956331877729258,0.8571428571428571,jump,250
-4.672439693060719e-06,0.004243193482833171,0.008393222555448011,0.012449776317007187,0.9854368932038835,0.9,jump,250
0.0014453371472814888,0.00633289155781706,0.007822700327874401,0.014379685023759975,0.9846153846153847,0.926829268292683,jump,250
0.0013194877941132394,-0.00865894640633096,0.008361468440552092,0.02795238756957745,0.9956140350877193,0.875,jump,250
0.0010559213786153429,0.0013851110411358825,0.008051891747804567,0.021628373448834975,0.9772727272727273,0.9947916666666666,jump,250
0.002308186694320523,0.004946667290805523,0.009277439981533622,0.02502944098006214,0.9815950920245399,0.958904109589041,jump,250
0.0009438445035515753,-0.0020073627799454884,0.009355796045637348,0.021184502512905403,0.9954954954954955,0.9285714285714286,jump,250
0.002100230459262444,0.0005211070529241256,0.007483057056350406,0.010764195304254378,0.9444444444444444,0.975609756097561,jump,250
-7.024786338007034e-05,0.0036751152531482845,0.00838738640576571,0.012127482818102298,0.9846153846153847,0.926829268292683,jump,250
0.0012605949650347098,-0.0018891794409252106,0.008650768355439672,0.010887902388852788,0.9753086419753086,0.9324324324324325,jump,250
-0.0014358690274036494,0.001594117643521347,0.007318673337860373,0.010468203918212174,0.96,0.9459459459459459,jump,250
0.00038183076870147546,0.0022075687773889865,0.009036295944235544,0.013844091798282365,0.9897435897435898,0.9512195121951219,jump,250
0.0019005064065786546,-0.00618555950840928,0.015588257876032989,0.02496247737496187,0.9857142857142858,0.9791666666666666,jump,250
-0.0009190651435322323,0.0016271511098443763,0.007835524413677863,0.009232571369072101,0.9302325581395349,0.96,jump,250
0.0002056880870273431,0.0009486615632454976,0.010234616478950883,0.021082790993007725,1.0,0.9916666666666667,jump,250
0.0010061413213646364,-0.0020626316000816377,0.010229384881078746,0.020567938522371595,0.9883720930232558,0.96875,jump,250
0.0005839272731585523,-0.00047603983870120504,0.008671726887453844,0.016943838147734067,0.9902912621359223,0.9333333333333333,jump,250
0.0010714756832244958,-0.0021116398475644906,0.009754928030434982,0.028139251894402716,0.995,1.0,jump,250
0.00048810481042050626,0.00024626021455590016,0.008181142036344626,0.01101279889233322,0.9743589743589743,0.9375,jump,250
2.5222370491440773e-05,0.0011943407014164567,0.008477761348641215,0.011043887498017064,0.9794520547945206,0.9555555555555556,jump,250
0.001321594976568584,0.00014045240675850655,0.008737758175553707,0.014078672725137723,0.9753086419753086,0.9459459459459459,jump,250
-0.0026910768486402364,9.174330343519045e-05,0.015553958104163608,0.028347637047145508,0.9929577464788732,0.9787234042553191,jump,250
0.0004271050679953116,0.0012920362813469996,0.019731514436854256,0.03021664586709033,0.9846153846153847,0.926829268292683,jump,250
0.0003589323165371731,0.0006022207039464871,0.007764084789696205,0.011851196412275028,0.9767441860465116,0.921875,jump,250
0.0006377783286283072,0.0017728041275183353,0.008969302289901974,0.02134221808297029,0.9937888198757764,0.9866666666666667,jump,250
0.0017607121030964227,-0.003249468493838769,0.011488262209283858,0.02512464734731686,0.9885057471264368,0.967741935483871,jump,250
0.0002689464626156183,0.00233654103159885,0.01048951171426764,0.019364532140120086,0.9798994974874372,0.918918918918919,jump,250
0.0015665332763261793,0.005548040999413168,0.008793736966434668,0.017830689838096173,0.9861111111111112,0.85,jump,250
-0.001092693694957054,-0.005687459617609337,0.009791335033153326,0.01847576002445192,0.9954954954954955,0.9285714285714286,jump,250
0.0018424085739636696,-0.0016166417004765473,0.00891319102153998,0.02060492864685626,0.9861111111111112,0.9939024390243902,jump,250
0.0009229438156776458,0.008205380043860183,0.010121429923111394,0.033605050358285975,0.9956521739130435,0.8333333333333334,jump,250
-6.670338999054035e-05,0.0023536456726155315,0.007961962357134509,0.00992457119356054,0.9538461538461539,0.9824561403508771,jump,250
0.00018055700394868852,-0.0003329574569714568,0.008675861507689191,0.012613922610635918,0.9769230769230769,0.9622641509433962,jump,250
0.0016667784364185242,-0.003933033202963377,0.00851870071910001,0.015030098140369218,0.9852941176470589,0.9375,jump,250
0.000694960979196055,-0.002720153504129264,0.01126670664773141,0.0282507040508061,0.9861751152073732,0.8421052631578947,jump,250
-2.830813368446456e-05,0.0003525851139100505,0.008825952761534287,0.012885763356744927,0.9788359788359788,0.9148936170212766,jump,250
-0.00039405566279193346,-0.0029014761999781075,0.009127286568426797,0.016365557107540406,0.9824561403508771,0.9692307692307692,jump,250
0.0004937353885758575,-0.0015776811864200307,0.009735218767375174,0.015535309549205999,0.9751552795031055,0.96,jump,250
0.0021045085123151705,-0.0038833967803015845,0.009181195098485398,0.018606221730440978,0.9807692307692307,0.95,jump,250
0.0005408191703079265,0.0028321584155551935,0.008767768341727785,0.014607736408926684,0.9802631578947368,0.9642857142857143,jump,250
