$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,model,sample_size
0.0012673595747409241,-0.00046700288500908696,0.01167899573102524,0.025192348070197674,0.9942196531791907,0.9682539682539683,jump,250
-0.00023522083996339933,-0.011309048869056976,0.014443395922887103,0.03702955968938416,0.9954954954954955,0.9285714285714286,jump,250
0.00038989961252530373,0.00815338113589176,0.009148853206658734,0.030583916036332835,0.9954954954954955,0.9285714285714286,jump,250
0.0008220653476141084,0.0008984926547633288,0.010106461265665272,0.017702224316465884,0.9950248756218906,1.0,jump,250
0.001020842202003127,-0.0034395744101304395,0.00952421919194876,0.0115637294661278,0.995260663507109,0.96,jump,250
0.0004981284070719205,0.003992114894749817,0.010369833877509445,0.02484348419724392,0.9954954954954955,0.9285714285714286,jump,250
3.0248400212801873e-05,0.0014552902737206884,0.00853205397803532,0.011518880913352852,0.9847715736040609,0.9487179487179487,jump,250
-7.746740850019117e-05,0.0021181949264995788,0.011224589800821298,0.016809178239793707,0.9950980392156863,0.96875,jump,250
0.00011917362206954843,0.0023502442852736593,0.01017811938705331,0.01508454539859657,0.9903846153846154,0.9285714285714286,jump,250
-0.0007503934183341967,-0.0008126615879437939,0.010343728870276146,0.018799605716925412,0.9938271604938271,0.9864864864864865,jump,250
0.0035148442815429496,0.0011699560825470228,0.006211657103571059,0.008657887890217224,1.0,0.9956521739130435,jump,250
0.0005452940554775926,0.0031673943130085306,0.01016364729672165,0.021242257004478706,0.9947368421052631,0.9782608695652174,jump,250
-0.00039852651931831655,-0.0025069588862218196,0.013757077991822795,0.02107742878921202,0.9953051643192489,1.0,jump,250
0.0007579804793493614,-0.0008920862139795683,0.008622453204187938,0.012215225798533475,0.9883040935672515,0.9692307692307692,jump,250
0.0009066361967900071,-0.005634877979186187,0.009564499507106661,0.019563920876649345,0.9953051643192489,0.9565217391304348,jump,250
0.0014401663966261428,0.0004570570789649594,0.006818552011187259,0.009721970122095108,0.9649122807017544,0.994413407821229,jump,250
0.0005380998170542758,-0.00013295530650038332,0.010884348467208219,0.013641512712434705,0.9828571428571429,0.9508196721311475,jump,250
0.0018349743976245768,-0.004824051480988979,0.009769653027255123,0.016138120851041375,0.9904761904761905,0.9230769230769231,jump,250
0.0008232344032315126,7.667617036293351e-05,0.008445112705862777,0.020324416555357116,0.9777777777777777,1.0,jump,250
0.0017026472130881717,0.0005686653936945433,0.009373186663176639,0.022428441439016657,0.9954954954954955,0.9285714285714286,jump,250
0.0026066719800549947,0.011213075833481223,0.010694527340274245,0.02659392222116048,0.9954954954954955,0.9285714285714286,jump,250
-0.00022162377482774873,5.743429191851804e-05,0.012099842723780844,0.017845807246514734,0.9863945578231292,0.9775280898876404,jump,250
0.0009544076931916588,-0.0016880654761096143,0.00943373287353585,0.014641265095467796,0.9886363636363636,0.9833333333333333,jump,250
0.0012895514731363865,0.0013731946235443708,0.008880697410370696,0.010819551915031074,0.9937888198757764,0.9866666666666667,jump,250
0.0010994034408914307,-0.003454994732585427,0.008702675579467054,0.011344420717968323,0.9897959183673469,0.95,jump,250
0.0008668969350890181,0.0004534408754218464,0.013238832866437887,0.022630308623669205,0.9927536231884058,0.9897959183673469,jump,250
-0.0003014892699311596,0.00462991014472841,0.010530260244394001,0.016920296216138244,0.9903381642512077,0.9310344827586207,jump,250
0.0004073610994202391,0.0,0.01062056871832161,0.0,1.0,0.0,jump,250
0.0015827255547261995,-0.00160506107503767,0.012061790557525664,0.020922149874552907,0.9930555555555556,0.9891304347826086,jump,250
0.0006692382319628791,0.001187856847744832,0.010024319383364068,0.012769600378835814,0.9805194805194806,0.975609756097561,jump,250
-0.000445594844521033,0.0014894271906334311,0.0080304329140664,0.011718865505741008,0.9890710382513661,0.9811320754716981,jump,250
-0.000294090794478616,0.0010052034081267794,0.010358748097471154,0.02579187554751368,1.0,0.9666666666666667,jump,250
-0.0009453830095365219,0.00957867252390358,0.019492224808404197,0.031593824369807316,0.9903846153846154,0.9285714285714286,jump,250
-0.00013667861937364942,-0.0041234742136804815,0.00989470902197971,0.020580948334316514,1.0,0.9714285714285714,jump,250
0.0005623931997827462,-0.00735117190374973,0.010526747613670248,0.03809869423576422,0.9954954954954955,0.9285714285714286,jump,250
0.0005059279617061597,-0.00020519240119131675,0.00921469967675498,0.0126056431679656,0.9903846153846154,0.9285714285714286,jump,250
0.0006120644809521729,0.005266217379307516,0.009340438617592511,0.014600585507901406,0.9861111111111112,0.85,jump,250
0.0001353975989502218,0.0057085722098290295,0.01059143659747568,0.0158664754529754,0.9849246231155779,0.918918918918919,jump,250
0.0020466142722743975,-0.0010002997466110944,0.00824241002760236,0.011594048174561594,0.99,0.9444444444444444,jump,250
0.0009884927755425042,0.002183004487787406,0.010614840830541398,0.013937642003252287,0.9887640449438202,0.9482758620689655,jump,250
0.001770423815380933,-0.0019180142662824596,0.009432204303505337,0.011445373568324473,0.989010989010989,0.9629629629629629,jump,250
0.0007345846150496471,0.0027155358119424103,0.009316557391008461,0.018396108703839276,0.9933774834437086,1.0,jump,250
0.00037879546958063953,0.0002733255274226613,0.008521133054819233,0.01031114950848157,0.98125,0.9736842105263158,jump,250
-0.0018778346241020295,-0.00271461187976078,0.01073307187779738,0.0223133932199019,1.0,0.9944444444444445,jump,250
0.000633857686442766,-0.006091168846575329,0.01017995309468919,0.02608565829269473,0.9949494949494949,0.9736842105263158,jump,250
-0.00016620679036952285,0.0070094206364459495,0.010823798081256166,0.015920255710165074,0.9954128440366973,0.9444444444444444,jump,250
0.00019037343405752625,0.0,0.009629235636568546,0.0,1.0,0.0,jump,250
0.0009513625553759982,-0.0012497382109099944,0.009908413578245944,0.015895552735765154,0.9954954954954955,0.9285714285714286,jump,250
0.0005402387396347306,-0.0018347213146469557,0.008151871141424316,0.010743480005971503,0.9851851851851852,0.9702970297029703,jump,250
0.002433243302267867,0.000987607687118439,0.02187783206413675,0.028726096790584906,0.9906103286384976,0.9130434782608695,jump,250
0.009850348991686766,0.00047724524582117,0.00809686048792048,0.010106810751034792,0.3333333333333333,0.9914163090128756,jump,250
3.292701162677348e-05,-0.001469956332878809,0.010673851609321295,0.023464642541533805,0.9954954954954955,0.9285714285714286,jump,250
0.000736949128250292,0.001627105796979902,0.010202460472632166,0.016788070228614404,0.989010989010989,0.9629629629629629,jump,250
-0.0002928797120326973,0.0013806992828246923,0.009558272153908287,0.011415797405461819,0.9938271604938271,0.972972972972973,jump,250
0.00017927443646576597,0.0011739873735862954,0.009376659723454065,0.011954914482517029,0.9944444444444445,0.9821428571428571,jump,250
0.0015064290931228485,0.0034749071611922602,0.009139541840700276,0.013240881389255603,0.9945945945945946,0.9607843137254902,jump,250
9.251058343267364e-05,0.004591172065471769,0.01142509355066601,0.02438659136318107,0.9948717948717949,0.975609756097561,jump,250
0.0007749935980592313,0.0033025161292816983,0.011213097145743556,0.017889952280306556,0.9864864864864865,0.9772727272727273,jump,250
0.00016311510485949508,0.003983539630650181,0.010057216315852479,0.026117339019015185,0.9954954954954955,0.9285714285714286,jump,250
0.0004620973429661863,0.005966662417132888,0.010428686863878711,0.017052164452512848,1.0,0.9166666666666666,jump,250
0.0005943386338313433,-0.0006191348746003426,0.008662875607862853,0.010856004701257655,0.9870967741935484,0.9876543209876543,jump,250
0.0009525197884015818,0.00020324949556312463,0.011578602795420697,0.021972764297434343,1.0,0.9787234042553191,jump,250
-0.0011615609757350692,-0.00022266802595416113,0.012843389599659994,0.020886818241640306,0.9829545454545454,0.95,jump,250
0.0010785611307273918,-0.0013406899466899718,0.012160065121269253,0.025019214656715534,0.9705882352941176,0.9940476190476191,jump,250
0.0002778030599245196,0.001641558224768203,0.008543458809337129,0.011779881346890885,0.9846153846153847,0.9512195121951219,jump,250
0.0016686940020780787,0.0027190940961777364,0.009327307789698898,0.01204698704940147,0.978494623655914,0.94,jump,250
0.0025367133838295683,0.0013815980891727642,0.007987736894171055,0.02272752707579076,1.0,0.9941860465116279,jump,250
0.0004662046921477279,0.0015969236418788776,0.00906636472762301,0.012085707817049407,1.0,0.9868421052631579,jump,250
-0.0005406859229597518,0.0035920418140938976,0.012802135379972693,0.02457357921590796,1.0,0.9910714285714286,jump,250
0.00047552800560215076,-0.0002474516271945151,0.0098961290916086,0.014571490179420799,0.9902439024390244,0.9354838709677419,jump,250
8.295541600537401e-05,-0.001859376424620325,0.014470439280110475,0.04113836338886456,0.995475113122172,0.9333333333333333,jump,250
0.0009402404368679981,-0.0008144572734807996,0.00882269986926996,0.009870028636326375,0.988950276243094,0.9636363636363636,jump,250
0.0015484319179834556,0.00469050817111903,0.008258890942316062,0.012294896649824132,0.9888888888888889,0.9642857142857143,jump,250
0.0014647639478542747,-0.005676356179656915,0.008314412606766549,0.020347183432505106,0.9954545454545455,0.9375,jump,250
0.0005781570291549977,0.0014800129255252321,0.007904867914598433,0.021492951716231518,0.975609756097561,0.9948717948717949,jump,250
0.003799872887849515,0.0011618311776369586,0.011523022459830876,0.02447294701633778,0.9942857142857143,0.9836065573770492,jump,250
0.0011751586411207812,-0.0028306060494150717,0.009367641289133564,0.016721626757260175,0.9953051643192489,1.0,jump,250
0.0012591129706213161,0.00032737244200355115,0.009461055884848324,0.010988888028380826,0.9941860465116279,0.984375,jump,250
2.9011801198362975e-05,0.005380240216762453,0.008855746404455009,0.011132788558329904,0.995260663507109,0.92,jump,250
0.0005597447305915016,-0.004224669589265199,0.008861486501392488,0.016520193077036546,0.9954954954954955,0.9285714285714286,jump,250
-0.0016315102280124567,0.0016116718484024746,0.007536139691526313,0.010113249257327563,0.9831932773109243,0.9829059829059829,jump,250
0.0002629099671235029,0.0030477610030739738,0.009107134584987488,0.013899283001182598,0.9899497487437185,0.9459459459459459,jump,250
0.0018635616671373245,-0.003120246284753887,0.009419053574662299,0.024028289131725267,0.9879518072289156,1.0,jump,250
0.0003661587315713605,0.0007397547683198609,0.006903140229663967,0.009071508502532986,0.896551724137931,0.9855072463768116,jump,250
-1.934750688010623e-05,0.0014496241725244718,0.012194699680785747,0.021477354592274102,1.0,0.9896907216494846,jump,250
0.0009681998998756698,-0.0017878199542372194,0.010578521225575205,0.01966937416419525,0.9940476190476191,0.9852941176470589,jump,250
0.0006789084514230938,-0.0005553995623152937,0.008769202628959435,0.014488918510793146,0.9895833333333334,0.9545454545454546,jump,250
0.0009017016026042326,-0.00039061202293227043,0.009189974836981639,0.023585161888650938,0.9943502824858758,1.0,jump,250
0.0002578540252562302,0.0021116365734017532,0.009014662186488491,0.011380368129730624,0.9953917050691244,0.8947368421052632,jump,250
-0.0011159040899964652,0.000482681530934961,0.003517441389019251,0.009564745515931807,0.5,0.9957264957264957,jump,250
0.0013331383656899481,0.00011502575234252871,0.00935365196805391,0.013168912009542861,0.9814814814814815,0.9594594594594594,jump,250
-0.0023240823244632864,-0.0008690207239203442,0.015807830719764774,0.02599515437132072,1.0,0.9916666666666667,jump,250
0.0007412638268054618,-0.0003728346329255786,0.02043847639009884,0.028935039323451678,0.9850746268656716,0.9142857142857143,jump,250
0.0003674445270307673,0.0007062710997111225,0.008627795611803787,0.010890680792527795,0.9897959183673469,0.95,jump,250
0.001167669462420015,0.0004452183232792542,0.010939310301600062,0.021388978030388226,0.9944444444444445,0.9821428571428571,jump,250
-0.0008589287039858153,0.0021529516287181532,0.009413432734277659,0.022208034789807863,0.9925373134328358,1.0,jump,250
0.00010177317638899713,0.002616425569092654,0.010486559338726994,0.017921664911468876,0.9894736842105263,0.9782608695652174,jump,250
0.0015624633910469653,0.0045474529196733934,0.009292587578621335,0.013549758406232093,0.9904306220095693,0.9259259259259259,jump,250
-0.001096304116448375,-0.004829895470783016,0.00976127606345752,0.01752150813214577,0.9954337899543378,0.9411764705882353,jump,250
0.0008837382028675687,-0.0011526651926918301,0.0105294055229481,0.020190920957205573,0.9855072463768116,0.9940119760479041,jump,250
0.000947047418156481,0.003660051959700144,0.01012777913307877,0.022618391240707855,0.9954954954954955,0.9285714285714286,jump,250
0.0014863834180811346,0.003122030424961544,0.008970436501371111,0.01267901788053751,0.9903846153846154,0.9285714285714286,jump,250
-0.0005592896054866349,0.002708578329071101,0.010264014336307045,0.012029131634120458,0.9899497487437185,0.918918918918919,jump,250
0.0012919936989983422,-0.0014500006247450742,0.008877040873487752,0.01412917654546074,0.9900497512437811,0.9428571428571428,jump,250
0.0003124530158099263,0.0009566333192932115,0.011365148648579805,0.020745660443126528,0.9897959183673469,0.95,jump,250
-0.0009876861415597095,0.0038216191624280394,0.009302156644569447,0.010423264570745817,0.9891891891891892,0.9607843137254902,jump,250
-0.0005777710232008636,-0.002795029478425793,0.01008463210909574,0.01566748458022889,0.988950276243094,0.9636363636363636,jump,250
0.000362494858024224,-0.004316158992307272,0.01047100329588126,0.019658165720703287,0.9952380952380953,1.0,jump,250
0.0013977444647629523,-0.005092450204809224,0.010972884442773667,0.01965166379869565,0.9946808510638298,0.9791666666666666,jump,250
0.0013529394091297423,0.0,0.011214502505476067,0.0,1.0,0.0,jump,250
-0.0005261121193510159,0.005407498303652096,0.009064080673026897,0.014141988113263651,0.9899497487437185,0.9459459459459459,jump,250
0.0010704398047141474,0.002833194988857838,0.008550928921286364,0.015759162501291262,0.9939024390243902,0.9861111111111112,jump,250
0.0017302406577959074,-0.0008545935291198564,0.009720639163118966,0.02250074255470308,0.9951690821256038,0.9655172413793104,jump,250
0.0015049900903333295,0.002163561496377348,0.010270641189280385,0.016638995516730846,0.995,0.9444444444444444,jump,250
-0.0002712685236053562,0.0005888536671884618,0.011614996788494236,0.029630025489036767,0.9953917050691244,0.9473684210526315,jump,250
0.0005310786549528628,-0.0016818958143115634,0.012392646246948998,0.020836737526971995,0.9911504424778761,0.983739837398374,jump,250
0.00022826850285372993,0.0018014292126996572,0.009190335761852807,0.016077862169356874,0.9902912621359223,0.9333333333333333,jump,250
0.0015081138508981516,0.0001839514440964956,0.00898705142920494,0.012449146590836213,0.9953917050691244,0.9473684210526315,jump,250
0.0007333659793964193,0.0002279128902717295,0.010430430254839751,0.026611845394917684,1.0,0.967741935483871,jump,250
-0.0008803138058201673,-0.004453038749461781,0.009676853402892809,0.021216997435681808,0.9939024390243902,1.0,jump,250
0.00040656750025090053,-0.002266679862286459,0.010089467165190092,0.018146988262241304,0.9838709677419355,1.0,jump,250
