$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,two_states,model,Simulation length
0.0002437232172676237,-0.0009300305871420317,0.006791138773618144,0.008573735886835928,0.9885057471264368,0.967741935483871,0.7383966244725738,True,True,jump,250
-0.0004871236936413029,0.001377502549839699,0.008971819011007786,0.015569001244478584,1.0,0.9927536231884058,0.93125,True,True,jump,250
-0.0026416497663134444,-0.0004012511635319399,0.015872813709787638,0.016271333335522935,1.0,0.9956140350877193,0.4797297297297297,True,True,jump,250
0.0012530218259422564,0.000547780713164131,0.007831066353364035,0.015000698376723054,0.9937106918238994,0.987012987012987,0.9353002070393375,True,True,jump,250
-1.81008717192672e-05,-0.0023983156492413567,0.008516085250401562,0.012421712234547848,0.988950276243094,0.9818181818181818,0.8014601978332548,True,True,jump,250
0.0003554158869075024,0.0,0.007691355530593575,0.0,1.0,0.0,1.0,True,True,jump,250
-0.00016781238699528696,0.001255609475128641,0.007883478867466745,0.00967174815462129,0.9724137931034482,0.9560439560439561,0.8215859030837005,True,True,jump,250
0.0018603405598190575,-0.006273836559357759,0.008101358896917328,0.014720958398103052,0.9946808510638298,1.0,0.9795918367346939,True,True,jump,250
0.0007677235573925977,-0.0010450223309729544,0.01222774877153499,0.016498272097690968,0.9726027397260274,0.9877300613496932,0.8844339622641509,True,True,jump,250
0.0007913989505932811,0.0023685911832609144,0.006893728777111495,0.010023779040094669,0.9772727272727273,0.9333333333333333,0.7468354430379747,True,True,jump,250
-0.005450513119893145,0.001099344569220468,0.007010470999047281,0.00790172530893544,0.3333333333333333,0.9957081545064378,0.5064655172413793,True,True,jump,250
0.0005419839981590823,-0.00016857226747247906,0.01122559929063774,0.015684018344662577,1.0,0.9882352941176471,0.7428571428571429,True,True,jump,250
0.0001524752164872024,-0.002334634781443545,0.007906672128735746,0.012730355138833228,0.9952380952380953,0.9615384615384616,0.890295358649789,True,True,jump,250
0.0012851053182001636,0.0012224201837432052,0.006904162673209542,0.0071801397652142065,0.9302325581395349,0.9844559585492227,0.18143459915611815,True,True,jump,250
0.0013978993164638447,0.00021033727077529455,0.006496081079367167,0.008597488201191397,0.9935483870967742,0.9876543209876543,0.6582278481012658,True,True,jump,250
0.00034836268953811694,0.010878063345415034,0.009131502950029666,0.02271885084386311,0.9903846153846154,0.9285714285714286,0.7545454545454545,True,True,jump,250
0.00046645443040391654,-0.013457620061376921,0.007947066672060823,0.013948461707422567,0.9955947136563876,0.7777777777777778,0.8684497816593886,True,True,jump,250
0.0010855778853088931,-0.003287743145567453,0.008130058946191222,0.014060902049031475,0.995260663507109,0.96,0.8431916948334137,True,True,jump,250
0.0009366619532036522,-0.0009410881576356478,0.0072390859782772545,0.008595466490813476,0.99,0.9722222222222222,0.8438818565400844,True,True,jump,250
0.000614725251099013,-0.0001510548884485196,0.0066990600267222205,0.00866279225839981,0.9861111111111112,0.9782608695652174,0.6118143459915611,True,True,jump,250
0.0005805769417919613,0.002368950468377085,0.00760698675663117,0.009653310205632676,0.994413407821229,0.9824561403508771,0.759493670886076,True,True,jump,250
0.0004171136602148656,0.001083587314386072,0.007609178643801173,0.008179249943674692,0.9945945945945946,0.9803921568627451,0.7848101265822784,True,True,jump,250
0.0010877759145164223,0.0003191872452589949,0.006656907281874023,0.009841630099268531,0.9776119402985075,0.9705882352941176,0.569620253164557,True,True,jump,250
0.0006552040316299863,-0.0028308900434508913,0.007286705295079883,0.01914121601138838,0.9955156950672646,1.0,0.9409282700421941,True,True,jump,250
0.0010421191206883972,0.0007383822043633101,0.006031437182354097,0.008363199985191699,0.9801980198019802,0.9925925925925926,0.42616033755274263,True,True,jump,250
0.00024622776101304307,-7.53361457354927e-05,0.007971555117572169,0.013162259145690296,0.995475113122172,0.9333333333333333,0.9367088607594937,True,True,jump,250
0.0009918904118509516,0.0,0.0071596795689031325,0.0,1.0,0.0,0.0,True,True,jump,250
-0.0009649509844238547,0.0007741910360213771,0.007439414427890343,0.007564008967063576,0.9746835443037974,0.9358974358974359,0.6708860759493671,True,True,jump,250
0.0008851219933429033,0.0016063011061442061,0.006923283000129337,0.009273066871875393,0.9897959183673469,0.95,0.8312236286919831,True,True,jump,250
0.0014306421978892644,-0.001351077142718438,0.010465787016671167,0.01582489277443061,0.9933774834437086,0.9882352941176471,0.8696927981451963,True,True,jump,250
0.00014107820903496343,-0.0005938832474015058,0.005836787919045112,0.008979197687799563,0.9565217391304348,0.9947368421052631,0.1940928270042194,True,True,jump,250
0.0006309712564098257,-0.0003811084633551658,0.008002404878647434,0.009534514979116572,0.9842105263157894,0.9347826086956522,0.8059071729957806,True,True,jump,250
0.0009445841752945617,-0.0014096648131363871,0.007304071594186528,0.009631819096400589,0.9896907216494846,0.9523809523809523,0.8227848101265823,True,True,jump,250
0.0011878514274685991,-0.0010251948644904598,0.00802685480897688,0.011932630755986842,0.9903381642512077,0.9310344827586207,0.8776371308016878,True,True,jump,250
0.0014539152901364386,-0.0025704984239679138,0.007577572598470745,0.015845220832281046,0.9929577464788732,1.0,0.9580645161290322,True,True,jump,250
0.0006913752492351629,-0.0018736708276508095,0.010632235755304297,0.018872761467679456,1.0,0.9947643979057592,0.9751243781094527,True,True,jump,250
0.0009375356216851456,-0.00044957402571640817,0.006689491012748273,0.008412304988981767,0.9943820224719101,1.0,0.7510548523206751,True,True,jump,250
0.0006100883648021785,0.0019271882057008923,0.007005225267630554,0.010188344365212171,0.9903381642512077,0.9310344827586207,0.8776371308016878,True,True,jump,250
-0.0019176088847892377,0.0013551685808664356,0.007054279331428432,0.0073271519603801145,0.9259259259259259,0.9856459330143541,0.11814345991561181,True,True,jump,250
0.0010260923114896307,0.0005822951864673837,0.007968173622560836,0.008100950148973466,0.9444444444444444,0.9835164835164835,0.22784810126582278,True,True,jump,250
0.0004754853264193285,0.0009834271575051457,0.005750198409805987,0.008214846094083683,0.9615384615384616,0.9945652173913043,0.21940928270042195,True,True,jump,250
0.0004424420718694012,0.0038951352823643937,0.008986066251499262,0.016544710493673134,0.9887640449438202,0.9827586206896551,0.7791467734483289,True,True,jump,250
0.00106772144323179,-0.00047356397612495575,0.009020380816318556,0.0195210416902701,0.9942196531791907,0.9682539682539683,0.7753164556962026,True,True,jump,250
-0.00016669090199474985,-0.008688949537071769,0.01120668219334516,0.02877346146932213,0.9954954954954955,0.9285714285714286,0.4792517006802721,True,True,jump,250
0.0004406379896171328,0.00645420491933459,0.007086671221257119,0.023690199494104607,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,True,jump,250
0.0007753921285772182,0.0005979189688376574,0.007828431234202387,0.01371558995175941,0.9950248756218906,1.0,0.9785714285714286,True,True,jump,250
0.0009293640179092517,-0.0025256598332787906,0.007377428463209318,0.008957226328472189,0.995260663507109,0.96,0.890295358649789,True,True,jump,250
0.0005244716533889633,0.0032309019491190125,0.008032438782106311,0.019243680111538573,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,True,jump,250
0.00016205335847120745,0.0012658860472200594,0.006608900593174708,0.008922486788872416,0.9847715736040609,0.9487179487179487,0.8312236286919831,True,True,jump,250
4.321223596174232e-05,0.0015821418688735677,0.00869454876623997,0.012978203070922316,0.9950980392156863,0.96875,0.7016303044833373,True,True,jump,250
0.00022489502405047843,0.001959114443693295,0.007880721695933632,0.011684438622774847,0.9903846153846154,0.9285714285714286,0.43991416309012876,True,True,jump,250
-0.00046779692790974636,-0.0007296676017910506,0.008024349624520513,0.014560683869139519,0.9938271604938271,0.9864864864864865,0.8522256728778468,True,True,jump,250
0.0008724144571916615,0.0020167402903598607,0.006210523891487427,0.008263511116663099,0.9895287958115183,0.9777777777777777,0.9081196581196581,True,True,jump,250
0.0005246582453091124,0.002358832686836326,0.00789063342875528,0.016446232129079207,0.9947368421052631,0.9782608695652174,0.7704222573007102,True,True,jump,250
-0.00032267126274379803,-0.002053080979700296,0.010660909355498776,0.016337705087637298,0.9953051643192489,1.0,0.5561297220242338,True,True,jump,250
0.000725752203070566,-0.0005523839616083309,0.006678923532654531,0.00946187321757667,0.9883040935672515,0.9692307692307692,0.7257383966244726,True,True,jump,250
0.0008364766229760095,-0.004226134665843314,0.007401061485361007,0.015154147948356506,0.9953051643192489,0.9565217391304348,0.45085470085470086,True,True,jump,250
0.0012541711423966068,0.0004926579394359871,0.00528162767691547,0.007530605675040088,0.9649122807017544,0.994413407821229,0.24050632911392406,True,True,jump,250
0.0005375035640249361,3.5636310843309516e-05,0.00841986933406912,0.01056667031046728,0.9828571428571429,0.9508196721311475,0.3656387665198238,True,True,jump,250
0.0016242817347177903,-0.003525619340032682,0.007586870291687652,0.011890268260044868,0.9903381642512077,0.9310344827586207,0.8776371308016878,True,True,jump,250
0.0007762976751646176,-7.481579368247844e-05,0.006541556173330239,0.015737714035943928,0.9777777777777777,1.0,0.8169014084507042,True,True,jump,250
0.00145748790856788,0.0005791093682851772,0.007260439169475321,0.017372996034939966,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,True,jump,250
0.002157742481972188,0.008824234240983216,0.00828394525688841,0.02059956357457799,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,True,jump,250
-0.00010340838047794277,-0.00010054217008176787,0.009396857393877507,0.013817485220868864,0.9863945578231292,0.9775280898876404,0.8176919783043106,True,True,jump,250
0.0009271065057654035,-0.0014865158172160564,0.007273130217426723,0.011544394854655794,0.9888268156424581,0.9824561403508771,0.8960176991150443,True,True,jump,250
0.0011307821467450908,0.001204950204381545,0.00701548403344195,0.00798449988308239,0.9866666666666667,0.9883720930232558,0.6329113924050633,True,True,jump,250
0.000734903337523131,-0.00248923502405894,0.006945946286698744,0.008943103867088763,0.995260663507109,0.96,0.8945147679324894,True,True,jump,250
0.0007510920431738897,0.00020971270055917862,0.010246891042437811,0.01753206674307682,0.9927536231884058,0.9897959183673469,0.8406009135027119,True,True,jump,250
-9.794381149059956e-05,0.00367052832488255,0.008165935400571594,0.013083408034192579,0.9903381642512077,0.9310344827586207,0.8049689440993789,True,True,jump,250
0.0015882030121378821,0.00043469511143029796,0.007432066089460154,0.008252753521985992,0.0,0.9827586206896551,0.016877637130801686,True,True,jump,250
0.0013363049871562634,-0.0013790559690733015,0.009329000854367126,0.016223933332001835,0.9930555555555556,0.9891304347826086,0.8884408602150538,True,True,jump,250
0.0006570127538239936,0.0010587330062153228,0.007764804405766648,0.009891289920991007,0.9805194805194806,0.975609756097561,0.6497890295358649,True,True,jump,250
-0.00022364202050499928,0.0013800053392421276,0.006207667423076795,0.009141148109512708,0.9891304347826086,0.9807692307692307,0.7763713080168776,True,True,jump,250
-0.00010289890418305265,0.0006016855971997556,0.008024572037144682,0.01997830089259496,1.0,0.9666666666666667,0.8846153846153846,True,True,jump,250
-0.0009915430079367855,0.005215575560424405,0.014897618338905683,0.022567550595861147,0.9845360824742269,0.9285714285714286,0.6071428571428571,True,True,jump,250
3.2752245093134306e-05,-0.0033709710062654807,0.0076644086515391405,0.01594193402959263,1.0,0.9714285714285714,1.0,True,True,jump,250
0.0005742509477722631,-0.0055555702232496255,0.008153983639494702,0.029511121657472668,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,True,jump,250
0.0002806906784192511,0.0010625593874148344,0.007099394225528194,0.008613061745155711,0.9888888888888889,0.9464285714285714,0.7637130801687764,True,True,jump,250
0.0004982241794607123,0.0035994365318141146,0.00722217138284898,0.009948602677719898,0.9852941176470589,0.90625,0.8649789029535865,True,True,jump,250
0.0002435015775866238,0.004560464068274547,0.00820409151088701,0.012290119038476504,0.9849246231155779,0.918918918918919,0.8438818565400844,True,True,jump,250
0.0017239236469423198,-0.0006362058035515661,0.006384543353903389,0.008980711099040714,0.99,0.9444444444444444,0.8481012658227848,True,True,jump,250
0.0008937286734496319,0.0017588410429095294,0.00821769510866914,0.010790770953622795,0.9887640449438202,0.9482758620689655,0.7388942539835828,True,True,jump,250
0.001567073014402808,-0.0014295355825586953,0.007320909459801801,0.008728131758449852,0.9888888888888889,0.9642857142857143,0.7637130801687764,True,True,jump,250
0.0008157431536557823,0.00179241400835079,0.007230821617732566,0.014383338668012023,0.9934640522875817,1.0,0.978125,True,True,jump,250
0.00043203675747741495,0.00035034009157675273,0.0066004412824264835,0.007986982065320785,0.98125,0.9736842105263158,0.6751054852320675,True,True,jump,250
-0.0013546949519121453,-0.0022796709349914984,0.008358871392337059,0.017283880067611508,1.0,0.9944444444444445,0.981283422459893,True,True,jump,250
0.0006153353324269738,-0.004837010382320872,0.007880183301399706,0.02023165339692457,0.9949494949494949,0.9736842105263158,0.869733502538071,True,True,jump,250
8.927621050549826e-05,0.0029762077186386605,0.008065353882673577,0.014189365226095037,0.9953051643192489,0.9565217391304348,0.7446808510638298,True,True,jump,250
0.00028608567634951074,0.0,0.007458773851427391,0.0,1.0,0.0,0.0,True,True,jump,250
0.0008755453150518028,-0.0008294200071782044,0.007675024155176397,0.012312642204876035,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,True,jump,250
0.000557090176732767,-0.0012825459708954005,0.0063144122342330454,0.008321863828687997,0.9851851851851852,0.9702970297029703,0.5738396624472574,True,True,jump,250
0.0017078405427454022,0.0005880560103137929,0.016946495847104864,0.022251138894295534,0.9906103286384976,0.9130434782608695,0.9029535864978903,True,True,jump,250
-0.00042949320728338835,0.0006089624453602845,0.0029254160260276958,0.007873017179816031,0.5,0.9957264957264957,0.008438818565400843,True,True,jump,250
0.0001641282019506622,-0.001000000230961863,0.008267929904558125,0.018175633957614106,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,True,jump,250
0.0005448997251019083,0.0022693196272744196,0.008200904942927653,0.013450306418326459,0.9948979591836735,0.975,0.815826899634295,True,True,jump,250
-8.824060101244433e-05,0.0012081081141165986,0.0074038057741209785,0.008842638647006296,0.9938271604938271,0.972972972972973,0.6877637130801688,True,True,jump,250
0.00027748842978301397,0.0010479897577279891,0.007263129390398292,0.009260236939224462,0.9944444444444445,0.9821428571428571,0.7637130801687764,True,True,jump,250
0.0013054980063979139,0.0028302745613993916,0.00707945866819961,0.010256342621938934,0.9945945945945946,0.9607843137254902,0.7848101265822784,True,True,jump,250
