$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,two_states,model,Simulation length
0.001874195465669836,0.0009091409750712337,0.006988242921922279,0.007544622197527716,0.9239130434782609,0.9583333333333334,0.3881856540084388,True,False,jump,250
0.0007557878868797828,-0.00026510349295268945,0.008563909085388028,0.01759927750215245,1.0,0.9830508474576272,0.9538461538461538,True,True,jump,250
-0.002802275262006362,0.002701398593905087,0.013144677695574288,0.017617813576115395,0.9635036496350365,0.9595959595959596,0.7512562814070352,True,True,jump,250
0.00048337496254512646,-0.0013615095336235873,0.00827522223339089,0.019548436106693375,0.9934640522875817,0.9879518072289156,0.9234693877551021,True,True,jump,250
-0.0022532313734733417,0.0014773803828252521,0.012500847005829764,0.017278792016037405,0.9545454545454546,0.9523809523809523,0.6394395078605605,True,True,jump,250
0.0009672837022156828,-0.0006329963217798011,0.006516729256840785,0.008187410231834556,0.959349593495935,0.9646017699115044,0.5189873417721519,True,False,jump,250
-0.0006416181043944029,0.0019720478204965776,0.0075210828480221205,0.0078116742183081496,0.9375,0.9435483870967742,0.47257383966244726,True,True,jump,250
0.001644216323425698,-0.0006982637822536581,0.006511948971654107,0.007523501985242407,0.9425287356321839,0.9731543624161074,0.3670886075949367,True,False,jump,250
0.0018906619561618561,-0.0017744904412851975,0.008149352555395825,0.008322514432700009,0.9726027397260274,0.9444444444444444,0.620253164556962,True,False,jump,250
0.00039959618276396537,0.003811613679338923,0.007465069508572568,0.009162731763147547,0.9827586206896551,0.9516129032258065,0.7383966244725738,True,False,jump,250
0.0021226783674835378,-0.0018718462527871436,0.008211300269292772,0.010540038282166892,0.9693251533742331,0.9452054794520548,0.7305555555555556,True,True,jump,250
0.0002685395467480738,0.0002116722583904705,0.007153564369641944,0.009226197935824493,0.9622641509433962,0.9615384615384616,0.45147679324894513,True,False,jump,250
0.001023387813985987,0.0005503620030485052,0.0064540257865971454,0.009177869572796418,0.9776536312849162,0.9298245614035088,0.7552742616033755,True,False,jump,250
-0.0011455072164517027,0.0013698148421679135,0.0075004079265889425,0.009272227971739874,0.967479674796748,0.9557522123893806,0.25957446808510637,True,True,jump,250
-0.0019494631535191338,0.0016150577080654995,0.006509164836232081,0.008305134657451706,0.9358974358974359,0.9683544303797469,0.3291139240506329,True,False,jump,250
0.0004771988744990475,-0.0021960638521732042,0.00798504381443754,0.01693632202154595,0.9942196531791907,0.9841269841269841,0.9600794797687862,True,True,jump,250
0.0014023631794094296,-0.0006043194228369925,0.008484558495882085,0.01243552744884096,0.98989898989899,0.9210526315789473,0.7623678646934461,True,True,jump,250
0.0014348361700574795,-0.0031021599033183144,0.007860722743888415,0.017103373243214957,0.9824561403508771,0.9918032786885246,0.9618674269422666,True,True,jump,250
-0.00043158749111396497,-0.002069910910570454,0.008071201081802459,0.014972490047145622,0.9952380952380953,0.9230769230769231,0.904054054054054,True,True,jump,250
0.000587040591646038,0.001740569935697484,0.0062079970086753354,0.008246087512750256,0.946236559139785,0.972027972027972,0.3924050632911392,True,False,jump,250
0.0005546626671690023,-0.0024757712263483037,0.007575877840836461,0.017413398128709786,0.9948717948717949,0.975609756097561,0.9627896613190732,True,True,jump,250
0.0023998712879982386,0.002102081838855673,0.007034020123132991,0.008827102627377632,0.9738562091503268,0.9397590361445783,0.6497890295358649,True,False,jump,250
-0.00017400609154247582,0.0016952068988852081,0.006084524058252913,0.007586748828281226,0.9411764705882353,0.9487179487179487,0.5021097046413502,True,False,jump,250
-0.0006804261533505465,8.373896633768313e-05,0.006225411764877393,0.008221672599413041,0.9795918367346939,0.9855072463768116,0.41350210970464135,True,False,jump,250
0.0003051824110950343,-0.0002890685279272008,0.008881378073465993,0.017900219260392126,0.984251968503937,0.981651376146789,0.8725930680359435,True,True,jump,250
0.0010038959453596568,0.0028230016234503295,0.007157094493186073,0.009051233190645217,0.9675324675324676,0.9512195121951219,0.6497890295358649,True,False,jump,250
0.0008737419951268913,0.0015822745388915547,0.007593074851265772,0.0097515274798399,0.9788359788359788,0.9361702127659575,0.7974683544303798,True,False,jump,250
0.0002018894313489249,0.0005664925387377949,0.0068262919773353905,0.008366837376705525,0.9692307692307692,0.9622641509433962,0.5527426160337553,True,False,jump,250
-5.1237021778265725e-05,0.000636070551061834,0.01019434189575411,0.018839611987447456,0.9705882352941176,0.9776119402985075,0.8717459791079423,True,True,jump,250
0.00029068542895097186,0.0008680341200638907,0.008910790271190992,0.01787099674043373,1.0,0.9941176470588236,0.9970760233918128,True,True,jump,250
0.001363532606762017,0.001334136747321909,0.005800272455690599,0.008101403264468251,0.945054945054945,0.9724137931034482,0.38396624472573837,True,False,jump,250
0.0008804861074935212,-2.601442955306289e-06,0.0076678599462612265,0.01508556349245101,0.9901960784313726,0.9375,0.9680365296803652,True,True,jump,250
0.0017431160512814982,-0.000624902508539014,0.0076648340960043995,0.009008118527195665,0.9724137931034482,0.945054945054945,0.811965811965812,True,True,jump,250
0.0008424927520701115,-0.001808148915333271,0.008075418186940677,0.015612060864067431,0.9949494949494949,0.9473684210526315,0.9390749336870026,True,True,jump,250
-0.0005306806770475166,-0.0004406223387329504,0.008779303900401162,0.016689699280046634,0.9927007299270073,0.98989898989899,0.9806072695035462,True,True,jump,250
-0.000281625177354584,-0.0021007206580982997,0.0080851936270436,0.015226325394049533,0.9907407407407407,0.9921875,0.9405461582568808,True,True,jump,250
-0.0001663213371400843,-0.0010102596422428283,0.008109466465831846,0.017344710152051374,0.9882352941176471,0.9933774834437086,0.9434487492373398,True,True,jump,250
-0.0009256936572527272,0.001426139586713211,0.005873413910350759,0.007811271853726424,0.9662921348314607,0.9795918367346939,0.379746835443038,True,False,jump,250
0.0010638205923102692,0.001082269684558151,0.007213756858231968,0.013011786547954814,0.9838709677419355,0.92,0.6398395721925134,True,True,jump,250
0.0007373472191146933,0.0011332925995646084,0.006740012124421509,0.00927175126773843,0.9611650485436893,0.9624060150375939,0.4388185654008439,True,False,jump,250
0.0002882439944426617,-0.00374449973961432,0.0084850061464966,0.018646603047422706,1.0,0.9932885906040269,0.9627329192546583,True,True,jump,250
6.0428137462522706e-05,-0.0017841047711463444,0.010956377806512674,0.018780350592581856,0.9772727272727273,0.9711538461538461,0.8611111111111112,True,True,jump,250
0.0006063926258185337,0.0018633873727356839,0.006869354294174174,0.009071406851679582,0.9733333333333334,0.9418604651162791,0.6371308016877637,True,False,jump,250
0.001237817530606665,0.0001125532563159437,0.006303602674366338,0.00881623279637394,0.97,0.9705882352941176,0.42616033755274263,True,False,jump,250
-0.0002983200280500589,-0.0034349561159368195,0.00856939954230524,0.020925602423989317,0.9952153110047847,0.9259259259259259,0.6828881248346999,True,True,jump,250
0.0009914902057209943,-0.0017144669662068049,0.008448361188549585,0.01732753914396889,0.9824561403508771,0.9754098360655737,0.9122953195189103,True,True,jump,250
-0.0021530973774798266,0.001939331881608999,0.007595706147716727,0.007742824624051666,0.9468085106382979,0.9577464788732394,0.4008438818565401,True,False,jump,250
-0.00048362862545557974,0.003525569832897361,0.007475076411756046,0.008463434725096381,0.968944099378882,0.9333333333333333,0.6835443037974683,True,False,jump,250
1.3748934334416386e-05,0.001281842668337013,0.007838242981877887,0.009161389869312694,0.9673202614379085,0.9397590361445783,0.6455696202531646,True,False,jump,250
0.00023945552197220747,0.002730088159118422,0.006347116013344359,0.008511577488613645,0.9534883720930233,0.9666666666666667,0.3670886075949367,True,False,jump,250
0.0051464615806833,0.0011404919928392967,0.006250070723259995,0.007909658609882802,0.9523809523809523,0.9896907216494846,0.17721518987341772,True,False,jump,250
-0.0003908625413539035,-0.0014669435032989924,0.006794267599926894,0.00916191560788255,0.9746835443037974,0.9615384615384616,0.6666666666666666,True,False,jump,250
0.0009317959573955134,-1.9276691764663747e-05,0.006171633118871623,0.008646899877874112,0.9642857142857143,0.9479166666666666,0.5949367088607594,True,False,jump,250
0.001399476974762559,-0.0007573028452481146,0.008360033640680014,0.01668848360752132,0.9943181818181818,0.9833333333333333,0.947632058287796,True,True,jump,250
-0.0008215085600686425,0.003862597337799268,0.00782790823455245,0.01206022871765568,0.9901477832512315,0.9393939393939394,0.882061805890874,True,True,jump,250
0.0019295557752502769,-0.000382785909179642,0.006642990018914104,0.008454088728222993,0.9565217391304348,0.9489795918367347,0.5822784810126582,True,False,jump,250
-0.0003513424290222182,0.002662665726282417,0.006317588545294203,0.008594598072508432,0.9541284403669725,0.9606299212598425,0.459915611814346,True,False,jump,250
0.0002400419019380904,-0.009603410726408025,0.0076677567716171326,0.014652630202104047,1.0,0.9714285714285714,0.972972972972973,True,True,jump,250
0.0009418287477763577,-0.0004820647004139603,0.006713292093961342,0.00838653030943491,0.9459459459459459,0.952,0.47257383966244726,True,False,jump,250
0.0001927852011182336,0.0026307165251029294,0.008320816012586354,0.017681381736020272,1.0,0.9807692307692307,0.90625,True,True,jump,250
0.0025875463244703426,-9.186531027278384e-05,0.00690553646404762,0.008179551730600022,0.9494949494949495,0.9635036496350365,0.4177215189873418,True,False,jump,250
0.0009287165527522496,-0.0029641244821693104,0.009081135116507849,0.015912908468410314,0.9937106918238994,0.987012987012987,0.8194993412384717,True,True,jump,250
0.001243182399765258,-2.2814033794627838e-05,0.008042259575926596,0.016296911440459184,0.989247311827957,0.96,0.8575883575883576,True,True,jump,250
4.0634255590602066e-05,0.0011783432894293228,0.007701160192756326,0.011267323554565542,0.995049504950495,0.9411764705882353,0.6829004329004329,True,True,jump,250
0.0012803748964814428,0.0010792481091130908,0.006866055971879655,0.008128272436800636,0.961038961038961,0.926829268292683,0.6497890295358649,True,False,jump,250
-0.0006701967514698033,-0.0018628979961925153,0.008661216135722107,0.017406519268946017,1.0,0.9895833333333334,0.8902439024390244,True,True,jump,250
3.8709715579443205e-05,0.0020869030603415067,0.007107548387264565,0.008470763406020819,0.9714285714285714,0.9583333333333334,0.5949367088607594,True,False,jump,250
0.0005826501154722475,-0.0014771139261113072,0.007719700607364569,0.020118120994909984,0.994413407821229,0.9824561403508771,0.9504735595895817,True,True,jump,250
-0.0007787445486145615,0.001415515356378078,0.006929029370152081,0.008649781597833157,0.9666666666666667,0.9568965517241379,0.510548523206751,True,False,jump,250
-8.960922764616146e-06,-0.0061688798930390355,0.007600089150247329,0.016656178535931158,0.9948717948717949,0.975609756097561,0.9711538461538461,True,True,jump,250
0.0014877343993242628,-0.005024620518921771,0.01225956763582192,0.019267368245719996,0.9473684210526315,0.9508196721311475,0.8210526315789474,True,True,jump,250
0.00023810454709269986,0.003720840155830913,0.007871974072579413,0.011354903443789482,0.9857142857142858,0.9230769230769231,0.9468085106382979,True,True,jump,250
0.00019916620044931898,0.001793755301888703,0.008055786294988453,0.017326677941253275,0.9933774834437086,0.9764705882352941,0.9381443298969072,True,True,jump,250
0.002290766260645206,0.0005870028141755549,0.006133950361700803,0.008239793447463827,0.9540229885057471,0.9664429530201343,0.37130801687763715,True,False,jump,250
0.0026901249220528524,-0.0007902964401032325,0.0060220886619952564,0.008541988119844772,0.9574468085106383,0.9647887323943662,0.4008438818565401,True,False,jump,250
-0.0018234239898177722,0.002233606965895492,0.007455576311129367,0.008008125144113453,0.9469026548672567,0.9512195121951219,0.4767932489451477,True,False,jump,250
0.005131688301119893,0.0005360969395822368,0.006019559138997879,0.006959161526249104,0.9047619047619048,0.9906976744186047,0.08860759493670886,True,False,jump,250
0.001258938843287905,2.319472085821837e-05,0.006084906201893799,0.007875020698331946,0.9418604651162791,0.9733333333333334,0.3628691983122363,True,False,jump,250
0.00020372588926806249,-0.00017085310452023985,0.006108282408873313,0.008336995860241102,0.968,0.963963963963964,0.5274261603375527,True,False,jump,250
0.0024188778709187887,-0.004164335987524165,0.012441032356037354,0.018518393819902664,0.9924242424242424,0.9903846153846154,0.7954545454545454,True,True,jump,250
0.00011284110793378821,-0.0049480803324273214,0.00842526128169676,0.015407606817183304,0.9875776397515528,0.9733333333333334,0.8838375796178344,True,True,jump,250
0.0008631304409708889,-0.0014694001028905754,0.007782559565308458,0.009920875524855943,0.9731182795698925,0.9,0.7890295358649789,True,False,jump,250
0.0011000769333644636,-0.005962342464284272,0.008227163605431841,0.011203113728108675,0.9902439024390244,0.9354838709677419,0.8069811320754717,True,True,jump,250
0.0004811662404141877,-0.0036335053326683377,0.009002231211372082,0.01675307157110923,0.9724770642201835,0.9763779527559056,0.8524300441826216,True,True,jump,250
0.0004789857296849402,-0.007589315013531569,0.008724743307075625,0.01679452964776094,1.0,0.9473684210526315,0.8653846153846154,True,True,jump,250
0.0014135257117711948,-0.0007824906824769508,0.007349182714459398,0.019033352513959417,0.9904761904761905,0.9847328244274809,0.9737295434969853,True,True,jump,250
0.0005265324957292806,-0.0037899699551549415,0.008057847462266496,0.017594423879935407,0.9946236559139785,0.98,0.9522956326987682,True,True,jump,250
0.0009890338956977482,-7.174967207616106e-05,0.00802189298685123,0.014982512678104824,0.9951219512195122,0.967741935483871,0.8609305160503861,True,True,jump,250
0.0011150714190839167,0.002025781827800267,0.006712648985504901,0.00865220014433182,0.9716312056737588,0.9578947368421052,0.5991561181434599,True,False,jump,250
0.0016320019316972002,-0.00799617502619219,0.007776855419045096,0.01312536525873124,0.9952153110047847,0.9259259259259259,0.8293650793650793,True,True,jump,250
0.00016487524773580505,0.001246213140315851,0.009469570179337293,0.01791580699495132,0.9789473684210527,0.9858156028368794,0.8709284028324153,True,True,jump,250
0.0008956379691602918,-0.0010229838291783496,0.006878827672259682,0.008794169835474208,0.9626168224299065,0.9689922480620154,0.45147679324894513,True,False,jump,250
0.0021297191715973795,0.00021570941018496698,0.006671254894938367,0.008715591957492212,0.9302325581395349,0.9666666666666667,0.3628691983122363,True,False,jump,250
