$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,model,Simulation length
-0.0001430088830881924,0.001152526884046935,0.008250911301865895,0.009645013809278158,0.995,0.9722222222222222,0.42340425531914894,True,jump,250
0.0004285493574856386,0.0006549673491874774,0.007698163166938581,0.011329434909711944,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,jump,250
0.00032437733157296867,-0.0016786051851978075,0.008078847175131708,0.016575527841835403,0.9941176470588236,0.9848484848484849,0.9407062861271676,True,jump,250
0.0014521330782183814,-0.0023761019175679485,0.008749558217352585,0.01260103350750201,0.9953051643192489,0.9130434782608695,0.6970401691331923,True,jump,250
0.0014024716560675295,-0.0024734447327325014,0.007693000525203003,0.01630170210084512,0.9894736842105263,1.0,0.9130434782608696,True,jump,250
-0.0004966964138317812,-0.0015415269608220225,0.008020036185415082,0.015250104183816459,0.9952380952380953,0.9230769230769231,0.904054054054054,True,jump,250
0.0006761193032438015,0.0024662004254010638,0.007027051190566465,0.008306507097365455,0.9871794871794872,0.9875,0.6582278481012658,True,jump,250
0.0007552521916463223,-0.004613107400082876,0.008232948317241742,0.01704562056416202,0.9950980392156863,0.96875,0.8088235294117647,True,jump,250
0.0023378040771502803,0.002093740776958406,0.007496118929632046,0.008666984813347491,0.9897435897435898,0.926829268292683,0.8270042194092827,True,jump,250
-0.00012520100018790654,0.0017243594088336314,0.006376337165969083,0.007384088100870895,0.9919354838709677,1.0,0.5232067510548524,True,jump,250
-0.0013073365467069888,0.00023688596760901575,0.006629131285561347,0.007762264304242216,0.9861111111111112,1.0,0.3037974683544304,True,jump,250
-8.890682636938865e-05,0.00013008962665109837,0.008818265097583529,0.0169492066393828,0.9908256880733946,0.9921259842519685,0.8670303808301241,True,jump,250
0.00045349032253679157,0.0018467175695196872,0.007686175667622879,0.007938521607634388,0.9428571428571428,0.9900497512437811,0.14767932489451477,True,jump,250
0.0011967365003917212,-0.00082898424470642,0.007944926556609019,0.009159463856510865,0.9907407407407407,0.95,0.9113924050632911,True,jump,250
0.0006133187574863821,-0.0003843222749095016,0.007168678069154079,0.008586131297859007,0.9887005649717514,0.9661016949152542,0.7510548523206751,True,jump,250
-0.001238639382308905,0.0015487753505741904,0.011480376289482008,0.0181757628252105,0.9901960784313726,0.9925373134328358,0.7931520477532747,True,jump,250
0.0006813459398531257,0.0007150594938251605,0.010485338392956135,0.017707749192054645,1.0,0.9939393939393939,0.9824561403508771,True,jump,250
-0.00110378591482435,0.001634245661296939,0.007103132554116345,0.007274613815192841,0.92,0.990521327014218,0.10548523206751055,True,jump,250
0.00128024660428239,-0.005553200026457854,0.008384863353546781,0.013211853585523329,0.9954128440366973,0.9444444444444444,0.9098173515981736,True,jump,250
-9.59410266818167e-05,0.0013538408057763354,0.007422666886323252,0.008686431630208016,0.9880952380952381,0.9868421052631579,0.6816239316239316,True,jump,250
0.0007439650693057755,-0.0014667012891565361,0.008211703676803656,0.015769331762731906,0.9950248756218906,0.9714285714285714,0.9462864721485411,True,jump,250
-0.0006154681133545167,-5.7575846087190676e-05,0.010871712032898285,0.017765943245117335,0.9945652173913043,0.9807692307692307,0.7358156028368794,True,jump,250
-7.408201968570687e-05,-0.0023303376189074635,0.008697471361230601,0.015027175752740561,0.990990990990991,0.992,0.9118405963302753,True,jump,250
-4.4461599910419715e-05,-0.0010865645452033852,0.009345152313074728,0.017024346059309334,0.9883720930232558,0.9933333333333333,0.9039429530201342,True,jump,250
0.0005361520440865649,0.0005302008799380217,0.0069731191599389,0.007457953768978366,1.0,0.9919354838709677,0.4767932489451477,True,jump,250
0.0008598000234834995,0.002228559174159569,0.007759607069124804,0.012956693147909799,0.99,0.9166666666666666,0.5449197860962567,True,jump,250
0.0011801303203493245,0.00013455313249394855,0.007738324945298611,0.009953481203021752,0.9946236559139785,0.98,0.7890295358649789,True,jump,250
-0.0004907429760927596,-0.003341831362103687,0.009530775479065754,0.018567941194937914,1.0,0.9931506849315068,0.9534161490683231,True,jump,250
0.0006746179835516611,-0.0019009119097189344,0.009834386173816535,0.0179376394297647,1.0,0.9923664122137404,0.9548611111111112,True,jump,250
0.0013160588372145233,0.00013783640846992494,0.007426251311320542,0.008833230895200602,0.9891891891891892,0.9411764705882353,0.7848101265822784,True,jump,250
0.0008283033612035196,-0.0003886767073832755,0.007295275252710104,0.00985791295719959,1.0,0.9782608695652174,0.8059071729957806,True,jump,250
-0.0001932746599235729,-0.003972065232989771,0.0085280283664157,0.020310217982348885,0.9951690821256038,0.9310344827586207,0.6778629992065591,True,jump,250
0.0003130994895669057,-0.0010981353041553646,0.009345860201683579,0.017063808299867977,1.0,0.9916666666666667,0.9048326329517462,True,jump,250
0.0001380674516981684,0.0014086971275457795,0.007815539262249538,0.008718600791551661,0.9903381642512077,0.9655172413793104,0.8734177215189873,True,jump,250
0.00248292499033699,0.0004506859874765431,0.007483183172228211,0.008079019513015012,0.9473684210526315,0.98989898989899,0.16455696202531644,True,jump,250
0.00046319987803153904,0.0,0.008334140558706873,0.0,1.0,0.0,0.0,True,jump,250
0.0012316482197268334,0.0019416237387221448,0.0070871881590097675,0.008034710891792201,0.9512195121951219,0.9846153846153847,0.17721518987341772,True,jump,250
0.00497827004129288,0.0014313672910821087,0.006758337029028833,0.00782914278876594,0.9285714285714286,0.9903846153846154,0.11814345991561181,True,jump,250
-0.0003131647706831378,-0.0021276343784486377,0.007593989276796946,0.007781141606932003,0.9777777777777777,0.9464285714285714,0.759493670886076,True,jump,250
0.0007339537440726437,-0.0017335112426971843,0.0071166826297691735,0.008894221293707,0.9954128440366973,0.9444444444444444,0.9240506329113924,True,jump,250
0.0015269763101765936,-0.0009671507475385087,0.008856929934179207,0.015511258994002618,0.9941860465116279,0.984375,0.9007285974499089,True,jump,250
-0.00043240529305620855,0.0028495957778750616,0.008097881059823236,0.01353695958784574,0.9953917050691244,0.9473684210526315,0.9427812650893288,True,jump,250
0.0016328434240149385,0.0008153124986758304,0.007149606429958749,0.007613639097400151,0.9534883720930233,0.9896373056994818,0.18143459915611815,True,jump,250
0.0010236718499122448,0.0032427333229317124,0.007624784434625755,0.00867774047858518,0.9952153110047847,0.9259259259259259,0.8860759493670886,True,jump,250
0.0001679647692654741,-0.009462581158637587,0.007717385568161761,0.014848920184828347,1.0,0.9705882352941176,0.9594594594594594,True,jump,250
0.0011077116698415817,-5.432540798327344e-05,0.007422305852861958,0.007721996203232356,0.94,0.9838709677419355,0.2109704641350211,True,jump,250
0.00019387202469287995,0.0026745553905754877,0.008298310085797875,0.017854465844103256,1.0,0.9803921568627451,0.8984375,True,jump,250
0.001027382587784471,0.0,0.007771393761800438,0.0,1.0,0.0,1.0,True,jump,250
0.0009198743511120444,-0.0029966145686278443,0.009576604106932078,0.015353195745244646,0.99375,0.9868421052631579,0.8057751427316645,True,jump,250
0.0006856830031541089,0.0017958045405548826,0.008351262623103596,0.014550872533745353,0.9942528735632183,0.9838709677419355,0.9483367983367983,True,jump,250
0.00010739597804584655,0.0017402230443761006,0.007925245684152175,0.013092822181043328,0.9954954954954955,0.9285714285714286,0.7261904761904762,True,jump,250
0.0012672696378746976,0.0007819990285256058,0.007185165785350903,0.00836330655216179,0.9903846153846154,0.9285714285714286,0.8818565400843882,True,jump,250
-0.0002578610261288078,-0.0026423878396029236,0.009627060990911549,0.016998434687565272,1.0,0.9887640449438202,0.8617886178861789,True,jump,250
0.002146502506680068,0.0006760154659340008,0.007370493582982563,0.007790124154455689,0.9354838709677419,0.9902439024390244,0.1308016877637131,True,jump,250
0.0006676266790825847,-0.0020293536335823665,0.008544537821668025,0.019858754270882135,0.9945945945945946,0.9803921568627451,0.8501381215469613,True,jump,250
0.00010717698330604178,0.0032908016914462725,0.007738147680765795,0.009703443018086207,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,jump,250
0.0003349546850752334,-0.006215333096087425,0.007387559030316888,0.015383944526869739,0.9945945945945946,0.9803921568627451,0.9471153846153846,True,jump,250
0.0002803376047529325,-0.002062308753369698,0.0068888069181501175,0.017154169892832912,0.95,1.0,0.7127659574468085,True,jump,250
0.00040375132097094637,0.002432476359000107,0.007988515370787286,0.011020408175566031,0.9952380952380953,1.0,0.9468085106382979,True,jump,250
0.00010649103698168469,0.00198153969607903,0.008408642251536567,0.017081648990493963,1.0,0.9880952380952381,0.9329896907216495,True,jump,250
0.001219623840712809,0.0,0.007558344770867754,0.0,1.0,0.0,0.0,True,jump,250
0.0012461566611651055,0.00044192726647850186,0.007021537705272447,0.008004202116553498,0.9583333333333334,0.9893617021276596,0.20253164556962025,True,jump,250
0.00029924199544992703,0.0,0.007995420346094158,0.0,1.0,0.0,1.0,True,jump,250
0.004739245690503128,0.0006313058029416647,0.006433007761323133,0.006958969795876423,0.8888888888888888,0.9908256880733946,0.0759493670886076,True,jump,250
0.0014496333343434768,0.00026702130951157305,0.006845836218704297,0.007376762538333903,0.9512195121951219,0.9948717948717949,0.1729957805907173,True,jump,250
0.0011821506073512065,-0.0004478464491368589,0.0064603763916448965,0.00749528604365217,0.9855072463768116,0.9940119760479041,0.2911392405063291,True,jump,250
0.0020948833878263297,-0.0011732217131691224,0.010462532067780514,0.01682684485187476,1.0,0.9946236559139785,0.7966188524590163,True,jump,250
-0.00028785314398997795,-0.0035591700442330907,0.00864176431313639,0.014703363338735039,0.9932885906040269,0.9885057471264368,0.9022292993630574,True,jump,250
0.0005220822422319977,-0.0018644580305650672,0.008115405281814987,0.01091544427953492,0.995475113122172,0.9333333333333333,0.9367088607594937,True,jump,250
0.00091437580159994,-0.006691008246179136,0.008354353052868172,0.011515394987426241,0.9953051643192489,0.9565217391304348,0.8258490566037736,True,jump,250
0.0006864718609107207,-0.0032541815186251806,0.008838315036585404,0.016080097052639918,0.978021978021978,0.9862068965517241,0.8120029455081001,True,jump,250
0.00034317124067501624,-0.006780927596134497,0.008815921876283094,0.01752017075681416,1.0,0.9411764705882353,0.8269230769230769,True,jump,250
-5.237744845868742e-06,0.0004063621837281735,0.010707644687597138,0.018376264712385883,0.9915254237288136,0.9830508474576272,0.8893195521102497,True,jump,250
0.0010190524133562166,-0.006714723005755292,0.009190817019616207,0.015096740408130896,0.9948186528497409,0.9767441860465116,0.8645576707726763,True,jump,250
0.0009890338956977482,-7.174967207616106e-05,0.00802189298685123,0.014982512678104824,0.9951219512195122,0.967741935483871,0.8609305160503861,True,jump,250
0.0009287420553440327,0.0050124154314192156,0.0072530726584104045,0.008508215763428632,0.9950980392156863,0.96875,0.8649789029535865,True,jump,250
0.0014702330275723854,-0.007394628875844915,0.007916311255503504,0.01347346345091702,0.995260663507109,0.92,0.7817460317460317,True,jump,250
-1.1006993482186978e-06,0.0012052196925555554,0.009622308818467666,0.017121469449195903,0.987012987012987,0.9937106918238994,0.9103461841070024,True,jump,250
0.0001128687791667606,-0.0003676164520780243,0.007371951365417163,0.008526801834686454,0.9807692307692307,0.9848484848484849,0.4388185654008439,True,jump,250
0.0011709451609471123,0.0006092539477729228,0.007734324365952683,0.00847124330671858,0.984251968503937,0.9908256880733946,0.5358649789029536,True,jump,250
0.0002964677171751076,0.001189214960399465,0.007631358521735297,0.008542672105691344,0.9705882352941176,0.9850746268656716,0.43037974683544306,True,jump,250
0.0007568448912210171,0.0003430528526138517,0.008097082095463441,0.014621824023823284,0.9848484848484849,0.9903846153846154,0.8324615887544949,True,jump,250
-0.000257040062962004,0.0011709407456215654,0.009580813702685051,0.01778395043048988,0.9948717948717949,0.975609756097561,0.7628205128205128,True,jump,250
0.0017296357580877924,-0.0008831912741573171,0.00786077870396791,0.007969661284247455,0.9894179894179894,0.9574468085106383,0.8016877637130801,True,jump,250
7.146659233737421e-05,-0.0001303603026085006,0.009763845184514753,0.017286934570305213,0.988950276243094,0.9636363636363636,0.727848575712144,True,jump,250
0.00044862638808421107,-0.006760202433931633,0.0077179295509674515,0.01701795533298737,1.0,0.9666666666666667,0.9545454545454546,True,jump,250
0.0012063355956815145,-0.00032969783598791474,0.008189237552865125,0.012401352891128205,0.995475113122172,0.9333333333333333,0.5826023391812866,True,jump,250
0.0005422278953427569,-0.00017873422754957247,0.010741859724517808,0.01856916836014261,0.9830508474576272,0.9943502824858758,0.8873434704830054,True,jump,250
0.0010792837216842056,0.0,0.008124785112263711,0.0,1.0,0.0,1.0,True,jump,250
0.0011710132660826974,0.0016102578503092802,0.008861010026987895,0.015838155597184777,0.9896373056994818,0.9767441860465116,0.8743777999004481,True,jump,250
0.00046539192197735037,0.000999276072552913,0.008146263845960032,0.01182323091130805,0.9940476190476191,1.0,0.9137931034482758,True,jump,250
-0.0003787585330761711,-0.0016610908137251964,0.00822203241602775,0.015864169528763624,0.9896373056994818,0.9534883720930233,0.8695436507936508,True,jump,250
0.0007027994141165879,-0.0018867211935072877,0.007366684600923,0.01111776034846385,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,jump,250
0.0013872444627546856,0.0,0.007747979245837584,0.0,1.0,0.0,0.0,True,jump,250
-0.0010249994967097028,-0.004732795060856404,0.007836363663466085,0.016793248806586236,0.994535519125683,0.9622641509433962,0.9302631578947368,True,jump,250
0.0009900650582590994,-0.004580610314763793,0.008339942559976402,0.01806769182603124,1.0,0.9285714285714286,0.9117647058823529,True,jump,250
8.576084587705344e-05,0.0039787871359285455,0.007626937969126344,0.010236947471691633,0.9954337899543378,0.9411764705882353,0.9282700421940928,True,jump,250
0.000535954176750456,-0.001028560906064617,0.008678142168049843,0.015259848985615403,0.9851851851851852,0.9900990099009901,0.792022792022792,True,jump,250
-0.0017000425466401018,0.0004319381602327622,0.007351318496765742,0.008334809585185456,0.9591836734693877,0.9946524064171123,0.20675105485232068,True,jump,250
0.0005988352033913168,0.0015934240086049954,0.006898480567297096,0.007664405012752586,0.9903846153846154,0.9285714285714286,0.8818565400843882,True,jump,250
0.0007785168275545841,-0.0016572929537628917,0.007242314747794017,0.010498383833770311,0.9954545454545455,0.9375,0.9324894514767933,True,jump,250
0.0012350038344676802,-0.00019922188626435414,0.008149829894507032,0.00836771630756893,1.0,0.972972972972973,0.8438818565400844,True,jump,250
-0.0005866724579800299,0.0022000171634159625,0.0073672101455143375,0.01574873843119862,0.995260663507109,0.96,0.8544969512195122,True,jump,250
0.0007549349125480897,-0.0019694721988707275,0.009615264514181054,0.016852466034320335,0.9935064935064936,0.9878048780487805,0.942866688940862,True,jump,250
0.0007855574771968516,0.0,0.00787846852032435,0.0,1.0,0.0,0.0,True,jump,250
0.0004759751686189886,-2.6111182839931358e-05,0.011151895876028273,0.020995461439123796,1.0,0.9761904761904762,0.6762371615312792,True,jump,250
