$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,model,sample_size
0.005009052069286506,0.0013750811206042703,0.007565062316412797,0.007720921714360054,0.9354838709677419,0.9951219512195122,jump,250
-0.0004047025953627782,-0.0022622094861254782,0.007480865358038147,0.008334870696647628,0.9844559585492227,0.9534883720930233,jump,250
0.0008642216124939037,-0.0022727723282434105,0.00714860818628382,0.007915754998625436,0.9905660377358491,0.9166666666666666,jump,250
0.0015269763101765936,-0.0009671507475385087,0.008856929934179207,0.015511258994002618,0.9941860465116279,0.984375,jump,250
-0.00043240529305620855,0.0028495957778750616,0.008097881059823236,0.01353695958784574,0.9953917050691244,0.9473684210526315,jump,250
0.0016328434240149385,0.0008153124986758304,0.007149606429958749,0.007613639097400151,0.9534883720930233,0.9896373056994818,jump,250
0.0016660538355246697,0.001180107147005622,0.006658178543981221,0.008027154445468273,0.9574468085106383,0.9894179894179894,jump,250
0.0001679647692654741,-0.009462581158637587,0.007717385568161761,0.014848920184828347,1.0,0.9705882352941176,jump,250
0.0011077116698415817,-5.432540798327344e-05,0.007422305852861958,0.007721996203232356,0.94,0.9838709677419355,jump,250
0.00019387202469287995,0.0026745553905754877,0.008298310085797875,0.017854465844103256,1.0,0.9803921568627451,jump,250
-0.001200149634441981,0.0010656234843033803,0.006281246309762409,0.007799913212407214,0.5,0.9913793103448276,jump,250
0.0009198743511120444,-0.0029966145686278443,0.009576604106932078,0.015353195745244646,0.99375,0.9868421052631579,jump,250
0.0006856830031541089,0.0017958045405548826,0.008351262623103596,0.014550872533745353,0.9942528735632183,0.9838709677419355,jump,250
0.0002635441529158397,-0.00012944302807207174,0.007824030264697896,0.01063621147508104,0.995,0.9444444444444444,jump,250
0.0013907317000304569,8.535384137244426e-06,0.0071681433824151335,0.008261993458944026,0.9902439024390244,0.9032258064516129,jump,250
-0.0002578610261288078,-0.0026423878396029236,0.009627060990911549,0.016998434687565272,1.0,0.9887640449438202,jump,250
0.00216451761167261,0.000680508383281681,0.00749579984408803,0.007771461928589693,0.9333333333333333,0.9902912621359223,jump,250
0.0006676266790825847,-0.0020293536335823665,0.008544537821668025,0.019858754270882135,0.9945945945945946,0.9803921568627451,jump,250
0.00010717698330604178,0.0032908016914462725,0.007738147680765795,0.009703443018086207,0.9954954954954955,0.9285714285714286,jump,250
0.0003349546850752334,-0.006215333096087425,0.007387559030316888,0.015383944526869739,0.9945945945945946,0.9803921568627451,jump,250
0.0002803376047529325,-0.002062308753369698,0.0068888069181501175,0.017154169892832912,0.95,1.0,jump,250
0.00041326313014931193,0.0019580065787232737,0.008028916340050816,0.010302475215538556,0.9950738916256158,1.0,jump,250
0.00010649103698168469,0.00198153969607903,0.008408642251536567,0.017081648990493963,1.0,0.9880952380952381,jump,250
0.001234911134854571,-0.0005766332209442082,0.007539665880863287,0.013181063972451943,0.9957264957264957,0.5,jump,250
0.0015902837632223638,0.00040471280493130634,0.006224780642693473,0.008090272873323616,0.975,0.9948979591836735,jump,250
0.00029924199544992703,0.0,0.007995420346094158,0.0,1.0,0.0,jump,250
0.004739245690503128,0.0006313058029416647,0.006433007761323133,0.006958969795876423,0.8888888888888888,0.9908256880733946,jump,250
0.0014496333343434768,0.00026702130951157305,0.006845836218704297,0.007376762538333903,0.9512195121951219,0.9948717948717949,jump,250
0.0011834759236707439,-0.0005193415015325192,0.00705477324871881,0.00727475864670102,0.9866666666666667,0.9875776397515528,jump,250
0.0020948833878263297,-0.0011732217131691224,0.010462532067780514,0.01682684485187476,1.0,0.9946236559139785,jump,250
-0.00028785314398997795,-0.0035591700442330907,0.00864176431313639,0.014703363338735039,0.9932885906040269,0.9885057471264368,jump,250
0.0005220822422319977,-0.0018644580305650672,0.008115405281814987,0.01091544427953492,0.995475113122172,0.9333333333333333,jump,250
0.000893077628533281,-0.0061850959582217405,0.008368208096523156,0.011531767005059243,0.9952830188679245,0.9583333333333334,jump,250
0.0006864718609107207,-0.0032541815186251806,0.008838315036585404,0.016080097052639918,0.978021978021978,0.9862068965517241,jump,250
0.00034317124067501624,-0.006780927596134497,0.008815921876283094,0.01752017075681416,1.0,0.9411764705882353,jump,250
-5.237744845868742e-06,0.0004063621837281735,0.010707644687597138,0.018376264712385883,0.9915254237288136,0.9830508474576272,jump,250
0.0010190524133562166,-0.006714723005755292,0.009190817019616207,0.015096740408130896,0.9948186528497409,0.9767441860465116,jump,250
0.0009890338956977482,-7.174967207616106e-05,0.00802189298685123,0.014982512678104824,0.9951219512195122,0.967741935483871,jump,250
0.0009287420553440327,0.0050124154314192156,0.0072530726584104045,0.008508215763428632,0.9950980392156863,0.96875,jump,250
0.0014702330275723854,-0.007394628875844915,0.007916311255503504,0.01347346345091702,0.995260663507109,0.92,jump,250
-1.1006993482186978e-06,0.0012052196925555554,0.009622308818467666,0.017121469449195903,0.987012987012987,0.9937106918238994,jump,250
0.0001128687791667606,-0.0003676164520780243,0.007371951365417163,0.008526801834686454,0.9807692307692307,0.9848484848484849,jump,250
0.0011709451609471123,0.0006092539477729228,0.007734324365952683,0.00847124330671858,0.984251968503937,0.9908256880733946,jump,250
0.0002964677171751076,0.001189214960399465,0.007631358521735297,0.008542672105691344,0.9705882352941176,0.9850746268656716,jump,250
0.0007568448912210171,0.0003430528526138517,0.008097082095463441,0.014621824023823284,0.9848484848484849,0.9903846153846154,jump,250
-0.000257040062962004,0.0011709407456215654,0.009580813702685051,0.01778395043048988,0.9948717948717949,0.975609756097561,jump,250
0.0017296357580877924,-0.0008831912741573171,0.00786077870396791,0.007969661284247455,0.9894179894179894,0.9574468085106383,jump,250
7.146659233737421e-05,-0.0001303603026085006,0.009763845184514753,0.017286934570305213,0.988950276243094,0.9636363636363636,jump,250
0.00044862638808421107,-0.006760202433931633,0.0077179295509674515,0.01701795533298737,1.0,0.9666666666666667,jump,250
0.0012063355956815145,-0.00032969783598791474,0.008189237552865125,0.012401352891128205,0.995475113122172,0.9333333333333333,jump,250
0.0005422278953427569,-0.00017873422754957247,0.010741859724517808,0.01856916836014261,0.9830508474576272,0.9943502824858758,jump,250
0.0010792837216842056,0.0,0.008124785112263711,0.0,1.0,0.0,jump,250
0.0011710132660826974,0.0016102578503092802,0.008861010026987895,0.015838155597184777,0.9896373056994818,0.9767441860465116,jump,250
0.00046539192197735037,0.000999276072552913,0.008146263845960032,0.01182323091130805,0.9940476190476191,1.0,jump,250
-0.0003787585330761711,-0.0016610908137251964,0.00822203241602775,0.015864169528763624,0.9896373056994818,0.9534883720930233,jump,250
0.0007027994141165879,-0.0018867211935072877,0.007366684600923,0.01111776034846385,0.9954954954954955,0.9285714285714286,jump,250
0.0013872444627546856,0.0,0.007747979245837584,0.0,1.0,0.0,jump,250
-0.0010249994967097028,-0.004732795060856404,0.007836363663466085,0.016793248806586236,0.994535519125683,0.9622641509433962,jump,250
0.0009900650582590994,-0.004580610314763793,0.008339942559976402,0.01806769182603124,1.0,0.9285714285714286,jump,250
8.576084587705344e-05,0.0039787871359285455,0.007626937969126344,0.010236947471691633,0.9954337899543378,0.9411764705882353,jump,250
0.000535954176750456,-0.001028560906064617,0.008678142168049843,0.015259848985615403,0.9851851851851852,0.9900990099009901,jump,250
-0.0017000425466401018,0.0004319381602327622,0.007351318496765742,0.008334809585185456,0.9591836734693877,0.9946524064171123,jump,250
0.0005988352033913168,0.0015934240086049954,0.006898480567297096,0.007664405012752586,0.9903846153846154,0.9285714285714286,jump,250
0.0007785168275545841,-0.0016572929537628917,0.007242314747794017,0.010498383833770311,0.9954545454545455,0.9375,jump,250
0.0012350038344676802,-0.00019922188626435414,0.008149829894507032,0.00836771630756893,1.0,0.972972972972973,jump,250
-0.0005866724579800299,0.0022000171634159625,0.0073672101455143375,0.01574873843119862,0.995260663507109,0.96,jump,250
0.0007549349125480897,-0.0019694721988707275,0.009615264514181054,0.016852466034320335,0.9935064935064936,0.9878048780487805,jump,250
9.452024071159148e-05,0.0008598278343891926,0.007128009683374993,0.007966665190022162,0.9565217391304348,0.9953051643192489,jump,250
0.0004759751686189886,-2.6111182839931358e-05,0.011151895876028273,0.020995461439123796,1.0,0.9761904761904762,jump,250
-0.0001924883302924009,0.0,0.00782478155213574,0.0,1.0,0.0,jump,250
0.0004056503829441555,-0.0010744858893294666,0.007806447140110002,0.0198582159221005,1.0,0.9901960784313726,jump,250
-0.003692766892206787,-0.0004430039537920211,0.005294957716384998,0.008142216515091179,0.9,1.0,jump,250
0.00011735967278247159,0.0007852623659690115,0.007330118288179556,0.013054222975747815,0.995049504950495,1.0,jump,250
0.0005078783870272544,-0.0033405838113220302,0.009247146357909575,0.016348972384852244,1.0,0.9906542056074766,jump,250
0.0007502350151681006,-0.002682557220497741,0.00764027075418607,0.01695089905601372,0.9938650306748467,0.9863013698630136,jump,250
1.7446204970693947e-05,-0.0005757740583328409,0.010280587447102111,0.01711142453272185,0.9833333333333333,0.9943181818181818,jump,250
0.0006366775083132146,-0.0038630555520757243,0.00851086195097721,0.018622069788611494,0.9925373134328358,0.9901960784313726,jump,250
-0.00042418265588786745,0.0,0.0075600786913612,0.0,1.0,0.0,jump,250
-0.0030041327022688386,0.000592793739582692,0.007238800760348086,0.007503540830249677,0.9411764705882353,0.9900990099009901,jump,250
0.0009320735559544516,-0.003948632856555897,0.00781932264702635,0.014374186907591052,0.9954545454545455,1.0,jump,250
0.0008401541617743002,0.0005656438867194116,0.008192025652004808,0.01091598695460989,0.9954128440366973,0.9444444444444444,jump,250
0.0007572213082726115,-0.0017174332496851302,0.009405364660072019,0.01627782947969105,0.9932885906040269,0.9885057471264368,jump,250
0.000454428952571201,0.0024688361015092206,0.00978248297146451,0.018996704582678717,0.990909090909091,0.9920634920634921,jump,250
0.0006887546342936273,0.0,0.007960729974655918,0.0,1.0,0.0,jump,250
0.0013677571387737193,-0.00027923695977594555,0.007100051781277578,0.00920476229556273,0.9948717948717949,0.9512195121951219,jump,250
0.0014744904875651117,-0.0004675524149079802,0.008556568090629008,0.015368158457327604,0.9888268156424581,0.9649122807017544,jump,250
0.003453274977312487,5.769338603130525e-05,0.009730898448564377,0.017896531975313244,1.0,0.9942528735632183,jump,250
0.0011811305159786954,-0.0006434079527317443,0.006794382172201472,0.007517978728306049,0.9863013698630136,0.9938650306748467,jump,250
0.0033153551107873956,0.0005928215706027146,0.007460245052099604,0.008090401388936798,0.9259259259259259,0.9904306220095693,jump,250
0.0007907580786140984,0.00022185648073650422,0.007075131951794709,0.017551808878729175,0.9882352941176471,1.0,jump,250
0.0005067214951024058,-0.0020213601230382296,0.008577074320444274,0.017118388776105213,1.0,0.9836065573770492,jump,250
0.003143881528980164,-0.0003477886505275595,0.005445427217606956,0.008278960766948836,1.0,0.9955947136563876,jump,250
0.0021633798478089684,0.0010760840874381335,0.006586888688194984,0.00746103454348861,0.9090909090909091,0.9955555555555555,jump,250
-0.00027329410646239466,0.0009669666341073724,0.006826630384192503,0.007466017902205156,0.9333333333333333,0.995475113122172,jump,250
-0.0006030067140854827,0.001174114540392268,0.009426976013459536,0.0163332520901468,0.9938271604938271,0.9864864864864865,jump,250
0.00020659361348836984,-0.0016989376992661855,0.008005417885856717,0.017058626895895823,0.9936305732484076,1.0,jump,250
0.001745148517666056,0.0005015516902758927,0.006871254648724249,0.007555385994110483,0.9881656804733728,0.9850746268656716,jump,250
0.0019142202392537983,-0.00017230595144668317,0.007327414757715664,0.009026755405136677,0.9794520547945206,0.9555555555555556,jump,250
0.0013786759279552688,0.0003463493055561462,0.006977616264962095,0.00909738479191216,0.9902439024390244,0.9354838709677419,jump,250
0.0007951312716630041,-0.0021671184427163263,0.007677295018246749,0.011804731688639616,0.9900990099009901,0.9117647058823529,jump,250
0.0006747844331712232,-0.0009729712481153014,0.007073271189261947,0.008150117666993193,0.9904761904761905,0.9615384615384616,jump,250
0.0004666244488356898,0.004698995331114946,0.008376075835429056,0.01600777989908852,0.9948453608247423,1.0,jump,250
0.0006825676262468687,1.1987952670011172e-05,0.008241785015683756,0.008902583289426075,0.9953703703703703,0.9,jump,250
-0.001230006402780907,0.0002655426895663882,0.0061896221502301275,0.008676895127335488,0.9444444444444444,0.9954128440366973,jump,250
-0.00022185168923779543,-0.0007963763764932399,0.009965770126317457,0.01965127047659214,0.99375,0.9868421052631579,jump,250
0.00036877799599912365,-0.003086015039981629,0.008629598165640686,0.01622240965724855,1.0,0.9852941176470589,jump,250
-0.00016515061718837157,0.0006811790227880099,0.005529788779246068,0.00817844249939214,1.0,0.9956709956709957,jump,250
0.002104150541883935,-0.001308023410824318,0.009843821986541592,0.016541339841019295,0.9919354838709677,0.9910714285714286,jump,250
0.001134711357152617,-0.005647222715687853,0.008386398057439468,0.01607944526682143,0.9953051643192489,0.9565217391304348,jump,250
0.0007780040100911757,0.0,0.007683471905945813,0.0,1.0,0.0,jump,250
0.0002785564540517363,0.0,0.008227572492342908,0.0,1.0,0.0,jump,250
-0.0008405985034376953,0.0,0.008096926159676747,0.0,1.0,0.0,jump,250
0.0035144374310892264,0.00020014917218482054,0.006748813452876677,0.007549397567784417,0.9333333333333333,1.0,jump,250
0.0006360883404914942,0.0005521464319269864,0.00696728603960838,0.007946553824516684,0.9166666666666666,0.9905660377358491,jump,250
0.0010893609456174905,0.0010138615343866714,0.007844678513812023,0.008643865679125753,0.9746835443037974,0.9808917197452229,jump,250
0.0008511927761743456,-2.3026664208941336e-05,0.008083955874923566,0.01861795724748314,0.9947089947089947,0.9574468085106383,jump,250
-0.0017859512163376048,-3.354922113611169e-05,0.0076440347289802564,0.008716370671053604,0.9886363636363636,0.9932432432432432,jump,250
0.0008025502739485236,0.00011776838790402558,0.005955506546698938,0.007620724104079539,0.6666666666666666,0.9957081545064378,jump,250
0.0005059067917026175,0.0005493243162844891,0.007908826373326122,0.007972088768034274,0.9954954954954955,0.9285714285714286,jump,250
0.0005045411089906674,0.0010796351796156206,0.007417163806425039,0.009068342075937687,0.9946524064171123,0.9591836734693877,jump,250
0.0012348055190734566,-0.0011963943904494006,0.0070992743066755955,0.00912676261195487,0.9896907216494846,0.9523809523809523,jump,250
0.0006392724973373414,0.001645563175356802,0.007371369489462067,0.007505774528168702,0.9900497512437811,0.9714285714285714,jump,250
0.0009846888971425348,0.00035496491374169736,0.007005959433090584,0.008297477175740493,0.9868421052631579,0.9875,jump,250
-0.006124694661038105,0.0004249587077157783,0.007270808507719644,0.007342459632378641,0.5,0.9957264957264957,jump,250
0.001955842106276763,0.0005408382822774208,0.005886151361776391,0.007946645401933374,0.6,0.987012987012987,jump,250
-0.0004836433567469035,0.0013234547935215173,0.007896584092757912,0.017076188398877794,1.0,0.9166666666666666,jump,250
-0.0006270061972447893,-0.0027761470847171054,0.00702086697699778,0.017266437126924845,0.9857142857142858,1.0,jump,250
