mu_1,mu_2,std_1,std_2,tpm_11,tpm_22,model,sample_size
0.0002800962714979,0.0026434926217208,0.006429671255032,0.0084441921302111,0.951219512195122,0.9675324675324676,jump,250
0.0048692291135368,0.0012739528576782,0.0071146180636231,0.0077875952408495,0.9473684210526316,0.9949494949494948,jump,250
-0.00041380838837,-0.0012979442800459,0.0070013765159516,0.0086475006408329,0.979591836734694,0.9775280898876404,jump,250
-5.1850082422541306e-05,0.0024806702232471,0.0069877721112901,0.0078897647395473,0.9777777777777776,0.9285714285714286,jump,250
0.0015294449477722,-0.0010135582078458,0.008325460320327,0.0163877527943711,0.9942196531791908,0.984126984126984,jump,250
-0.0008215085600686,0.0038625973377992,0.0078279082345524,0.0120602287176556,0.9901477832512317,0.9393939393939394,jump,250
0.0018707633493813,-0.0003229919753904,0.0066550731847651,0.0084764869988022,0.9568345323741008,0.9484536082474226,jump,250
0.000182562863417,0.0018131131122905,0.0061959482085747,0.0083935079446791,0.9487179487179488,0.9746835443037974,jump,250
0.000240041901938,-0.009603410726408,0.0076677567716171,0.014652630202104,1.0,0.9714285714285714,jump,250
0.0005039735105598,-0.0001896245249867,0.0070418447262868,0.0083658764066592,0.9689922480620154,0.9532710280373832,jump,250
0.0001927852011182,0.0026307165251029,0.0083208160125863,0.0176813817360202,1.0,0.9807692307692308,jump,250
0.0021388890495551,0.0003221509016954,0.0067993000865433,0.0082749477486583,0.9565217391304348,0.9722222222222222,jump,250
0.000909967847839,-0.0028759977499113,0.0091067205921771,0.015828387441876,0.9936708860759492,0.9871794871794872,jump,250
0.0009167354213598,0.0011512039580944,0.0076559734372703,0.015832111327779,0.9943181818181818,0.9833333333333332,jump,250
4.063425559060207e-05,0.0011783432894293,0.0077011601927563,0.0112673235545655,0.995049504950495,0.9411764705882352,jump,250
0.0013549255242833,-0.0001390754383524,0.0068746378873498,0.010702142400994,0.9859154929577464,0.8260869565217391,jump,250
-0.0006701967514698,-0.0018628979961925,0.0086612161357221,0.017406519268946,1.0,0.9895833333333334,jump,250
0.0020405237827435,0.0004063862955627,0.0077059669558244,0.0077234302338672,0.9402985074626866,0.9763313609467456,jump,250
0.0005826501154722,-0.0014771139261113,0.0077197006073645,0.0201181209949099,0.994413407821229,0.9824561403508772,jump,250
-0.0002250866237398,0.0013358908545365,0.0072947744241964,0.008892368379911,0.9808917197452228,0.9493670886075948,jump,250
-8.717398492662514e-05,-0.0067734649006081,0.0076519055635883,0.0176107062666742,0.9950248756218906,0.9714285714285714,jump,250
0.0012765276420421,-0.004679082746359,0.0122954684250234,0.0191949803659836,0.945945945945946,0.952,jump,250
0.0002139467997446,0.0039087337463158,0.0078801704034715,0.0112470221850898,0.9857142857142858,0.9230769230769232,jump,250
0.0001450354376451,0.001911333823442,0.0080423520809902,0.0174090989123408,0.986842105263158,0.9642857142857144,jump,250
0.0021044866038412,0.0006379658006143,0.0063331279118435,0.0082352178971475,0.956989247311828,0.965034965034965,jump,250
0.002420916845337,-0.0007673610749926,0.0069760431763704,0.0081409255918132,0.9702970297029704,0.9703703703703704,jump,250
-0.0012167307382751,0.0019911758500538,0.0076896708925217,0.0080239371868002,0.96,0.954954954954955,jump,250
0.0053716688508783,0.0005351567569387,0.0060719968343365,0.006943047481416,0.9,0.9907407407407408,jump,250
0.0011650221630924,0.0002520271115337,0.0063081837412047,0.0075741321607227,0.9649122807017544,0.994413407821229,jump,250
0.0004957925398026,-0.0004880361635689,0.0066377115212977,0.007833916614599,0.975609756097561,0.9734513274336284,jump,250
0.0020284159960808,-0.0036107723557426,0.0124743475150858,0.018614917005926,0.9923664122137404,0.9904761904761904,jump,250
-0.0002467368853475,-0.0060182883288651,0.0093189014464819,0.0160684830550901,0.9945945945945946,0.9803921568627452,jump,250
0.0003728918018287,0.0003667811113232,0.0076415912208236,0.0097334153920668,0.9695121951219512,0.9305555555555556,jump,250
0.0011609426425444,-0.0048226515729112,0.008252759694745,0.0107618858505097,0.9898477157360406,0.9487179487179488,jump,250
0.0004811662404141,-0.0036335053326683,0.009002231211372,0.0167530715711092,0.9724770642201837,0.9763779527559056,jump,250
0.0005682906261887,-0.007739470068693,0.0086760549089872,0.0161680735807753,0.9953488372093025,0.9047619047619048,jump,250
0.0014319662100687,-0.0008676286383015,0.0073279030329144,0.0192897189522191,0.9908256880733946,0.984251968503937,jump,250
0.0005265324957292,-0.0037899699551549,0.0080578474622664,0.0175944238799354,0.9946236559139784,0.98,jump,250
0.0010297487716939,-0.0008195432375274,0.007965762685723,0.0170159088884993,0.9953051643192488,0.9565217391304348,jump,250
0.0010119706725947,0.0035336153486397,0.0070357605469503,0.0092827725210508,0.9895833333333334,0.9545454545454546,jump,250
0.001652233155071,-0.0085306736834912,0.007763880826633,0.0130822046990029,0.9952380952380953,0.9230769230769232,jump,250
-0.0001848561207016,0.0015715243059659,0.0103587455368429,0.0178544101634038,0.9803921568627452,0.9850746268656716,jump,250
0.0005322439466655,-0.0006341592708542,0.0066506225830971,0.0088489340140302,0.979381443298969,0.9856115107913668,jump,250
0.0031793522628534,0.0003188282383802,0.006910500684428,0.0082629417184525,0.9183673469387756,0.983957219251337,jump,250
0.0005050485498251,0.0010316205535083,0.0071087272164236,0.0088887040836233,0.9607843137254902,0.9776119402985076,jump,250
0.0008351998274954,0.0001304466007819,0.0081016541898576,0.0155703711088763,0.9865771812080536,0.9885057471264368,jump,250
-0.0004995899327657,0.0030165171064889,0.0094836081641719,0.0193734530262907,0.9950738916256158,0.9696969696969696,jump,250
0.0019986096632651,-0.0030432737432902,0.0075203021366874,0.0088340344201683,0.9899497487437184,0.945945945945946,jump,250
0.0004828808570631,-0.0010255310868539,0.0085358213877538,0.0173331312598766,0.9878048780487804,0.9722222222222222,jump,250
0.0005759610014261,-0.0073738186122034,0.0075156046176923,0.0170771595852387,1.0,0.967741935483871,jump,250
0.0014186716690864,3.4442407350404025e-05,0.0076187467074429,0.0110123934913526,0.9781420765027322,0.9056603773584906,jump,250
0.0016363842342268,-0.0013399645970614,0.0116975671930741,0.0201725474262915,0.981132075471698,0.9846153846153848,jump,250
0.0015224154179111,0.0006091787917738,0.0071592906245417,0.0090454909989463,0.9672131147540984,0.9736842105263158,jump,250
0.0017462497972647,-0.0021538934088741,0.0087418431551646,0.0183149159555861,0.9855072463768116,0.9310344827586208,jump,250
0.0010966184707023,-3.100838587869991e-05,0.0076512351126206,0.011266664761085,0.9708029197080292,0.9696969696969696,jump,250
-0.0001716679546232,-0.0032369842828951,0.0081942368358759,0.0172663762355659,0.99009900990099,0.9411764705882352,jump,250
0.0013491039921018,0.0001725358337835,0.0075460010290721,0.0076650864363026,0.96,0.9751552795031057,jump,250
0.0010043516887249,0.0020976720193882,0.0067461600049447,0.0093311422148182,0.9738562091503268,0.9518072289156626,jump,250
-0.0006853838683788,-0.0076104355887335,0.0079942441736206,0.0177934686914974,0.9897959183673468,0.925,jump,250
0.0011606269089697,-0.0044780689882084,0.0081690164710906,0.0160274316269502,0.9953488372093025,0.9047619047619048,jump,250
0.0004761458159575,0.0002344963574419,0.0073910078027783,0.0084514356243494,0.9606299212598424,0.9541284403669724,jump,250
0.0012189776121181,-0.0059245133351991,0.0093487412711956,0.0185860533608957,0.984375,0.9545454545454546,jump,250
-0.0015966844304629,0.0014138475644019,0.0076099804062651,0.0084231831240202,0.963963963963964,0.968,jump,250
0.0003068538946736,0.0035417891184093,0.0066654963075902,0.0084740226464512,0.9854368932038836,0.9,jump,250
0.0015532335362632,-0.002156446738154,0.0067796899263989,0.0088054747039817,0.9886363636363636,0.9666666666666668,jump,250
0.0024694056472244,6.943522927591963e-07,0.0073878260752143,0.0085719692772684,0.9583333333333334,0.9642857142857144,jump,250
-0.0006672278682873,0.0037707157705998,0.0073481172410063,0.0170985541847739,0.9953703703703703,0.95,jump,250
0.0010916865185045,-0.0031788981821717,0.0090894756325613,0.0181664071958771,0.9818181818181818,0.9577464788732394,jump,250
0.000638549873165,0.0017999099450159,0.0075851680947013,0.0097575405332871,0.9854368932038836,0.8666666666666667,jump,250
-0.0002171888818914,0.0016186092361816,0.0087592457760032,0.0197088727727173,0.9936708860759492,0.9743589743589745,jump,250
0.0004761104288477,-0.0004505439917149,0.0063200659045538,0.0083357555812427,0.9090909090909092,0.9705882352941176,jump,250
0.0004056503829441,-0.0010744858893294,0.00780644714011,0.0198582159221005,1.0,0.9901960784313726,jump,250
-0.0033265585231679,6.357066202969752e-05,0.0075163355265211,0.0080676235330971,0.9111111111111112,0.9842931937172776,jump,250
-6.734766768845094e-06,0.0015014645599508,0.0070660843587296,0.0138303830444828,0.99009900990099,0.9705882352941176,jump,250
0.0006403603390548,-0.0045735652827559,0.0097077743268158,0.0170853199627581,0.9801324503311258,0.9529411764705882,jump,250
0.0008710856694087,-0.0030071843064055,0.0076791070537671,0.0169395551916346,0.9939024390243902,0.9861111111111112,jump,250
-0.0008314338676272,-0.0002340140502298,0.0096213282845181,0.0178226126056068,0.9736842105263158,0.9875,jump,250
0.0006932167501481,-0.0053628418713203,0.0099406716313899,0.0191966268588227,0.9873417721518988,0.9743589743589745,jump,250
0.0018981655434533,-0.0009986582630933,0.0060075319593822,0.0078045505547484,0.9148936170212766,0.9788359788359788,jump,250
-0.0028243018777296,0.0010398745959326,0.0065456237844148,0.00764538042612,0.95,0.9886363636363636,jump,250
0.0009463986070866,-0.0056972203260681,0.0078008134408007,0.0157039797636826,0.9955357142857144,1.0,jump,250
0.0003780050884637,0.0020649106598123,0.0076117403991212,0.0102790459498933,0.9770114942528736,0.935483870967742,jump,250
0.0006382396220228,-0.0025328838847759,0.0094057027082962,0.0186625166865951,0.9887005649717514,0.9661016949152542,jump,250
0.001348582440107,0.0016892403605964,0.0080279532486723,0.0199560963148431,0.991150442477876,0.991869918699187,jump,250
0.0015293447929447,-0.0011628155800325,0.0072250991397678,0.0091640134679,0.9814814814814816,0.9594594594594594,jump,250
0.0016953257149103,-0.0005040759606187,0.0074331058390583,0.007532634942635,0.9882352941176472,0.9545454545454546,jump,250
0.0016137012820757,-0.0013798279625075,0.0079882341060185,0.0173543628879224,0.9893617021276596,0.9583333333333334,jump,250
0.0020901287814263,6.160189916945284e-05,0.0107703281396262,0.0194404381806012,0.971153846153846,0.9696969696969696,jump,250
-0.0002039859067103,0.0005604426014156,0.0067326808248294,0.0100147423953623,0.9848484848484848,0.8947368421052632,jump,250
0.0003030715028633,0.0011249164256333,0.0075228214543782,0.0082502548284099,0.9365079365079364,0.976878612716763,jump,250
0.0010234347579472,-1.786977057740004e-05,0.0073631378143869,0.0183092799483304,0.99009900990099,1.0,jump,250
0.0006283566016306,-0.0022770481436672,0.0080584427847265,0.0175614852341246,0.9942196531791908,0.9682539682539684,jump,250
0.0031438815289801,-0.0003477886505275,0.0054454272176069,0.0082789607669488,1.0,0.9955947136563876,jump,250
0.0035314673936543,0.000178728627718,0.0060821977582056,0.0076883002136832,0.9104477611940298,0.970414201183432,jump,250
0.0011678841174782,-0.0003037015417984,0.0070488637305268,0.0088212597415469,0.9842931937172776,0.9111111111111112,jump,250
-0.0004878123952782,0.0007986804352655,0.0090278255640072,0.0163213501369541,0.9935483870967742,0.9876543209876544,jump,250
0.0005975385450344,-0.0028065788688098,0.0083986307899669,0.0172102842812233,0.987878787878788,0.9859154929577464,jump,250
0.0013967471094644,0.0013568780990892,0.0066502374932656,0.0085780324064006,0.983957219251337,0.9591836734693876,jump,250
0.0030421719715145,8.092520122290082e-06,0.0070570263728441,0.008412203640413,0.9534883720930232,0.9666666666666668,jump,250
0.0005260496917757,0.0025506960332064,0.0065312509347272,0.0083494883993251,0.9605263157894736,0.9285714285714286,jump,250
0.0011878679084195,-0.0021534264571011,0.0073786322667388,0.0107442972467491,0.9831460674157304,0.9310344827586208,jump,250
0.001536199852935,-0.0001325575824929,0.0071091389367714,0.0072117916742758,0.9659090909090908,0.9797297297297296,jump,250
0.0005450641113277,0.0048451101094169,0.0083084261771052,0.0169862250144545,0.9949748743718592,1.0,jump,250
-0.0002008427902355,0.0012294979049089,0.007522157547571,0.0087726046533213,0.96,0.9705882352941176,jump,250
-0.0011990844710005,0.0014041411663337,0.0083191518526837,0.0085314795765961,0.9649122807017544,0.9754098360655736,jump,250
0.0011059371909491,-0.0031601323428093,0.0085486974273535,0.0198717331460953,0.986842105263158,0.9761904761904762,jump,250
0.0007666469335213,-0.0034541333823691,0.0075456896029893,0.0164330631123317,0.9873417721518988,0.9615384615384616,jump,250
0.001648372033482,7.587054774818328e-05,0.0069878751407835,0.0086820814650319,0.9659090909090908,0.9864864864864864,jump,250
0.0027057128742093,-0.0021529330097206,0.0094589753216222,0.0168097366102494,0.984375,0.9814814814814816,jump,250
0.0011288691653148,-0.0074600132907842,0.0083211671394991,0.0176605558795969,0.9954128440366972,0.9444444444444444,jump,250
-0.0010453734363515,0.0016057949980467,0.0067685162861636,0.0079467275129177,0.9594594594594594,0.9814814814814816,jump,250
0.0024083937667301,-0.0003803987366111,0.0074604857113198,0.0083605148835789,0.9285714285714286,0.9777777777777776,jump,250
-0.0014200717492893,-0.0001121178515098,0.0076957089393659,0.0085562778856989,0.9621212121212122,0.9615384615384616,jump,250
0.0015008031933281,-4.734458587786271e-05,0.0070546534810809,0.0076973281471532,0.9571428571428572,0.9879518072289156,jump,250
0.001443850677727,2.953108009820364e-05,0.0068854022963436,0.0083384262391582,0.9545454545454546,0.9662162162162162,jump,250
0.0007883044768263,0.001174648473841,0.0071004594015468,0.0089936205235936,0.9634146341463414,0.9805194805194806,jump,250
0.0008533072148357,-9.190723199988968e-05,0.0080439102303708,0.0192109705116467,0.9947916666666666,0.9545454545454546,jump,250
-0.0023257570299812,0.0002004889123471,0.0073380600184216,0.0087589649953269,0.963855421686747,0.9803921568627452,jump,250
-0.0007605394820671,0.000991238108277,0.0069465574461145,0.0081088022710485,0.9572649572649572,0.957983193277311,jump,250
0.002133377700802,-7.985655271759271e-05,0.0075975350152467,0.0079401161731705,0.9365079365079364,0.976878612716763,jump,250
0.0014177914460584,-0.0002936696487092,0.0067870079644164,0.0087110340367775,0.984126984126984,0.9727272727272728,jump,250
0.0012701087372551,-0.0017987040102178,0.0070717244119882,0.0094227917474843,0.99,0.9444444444444444,jump,250
-0.0004569164125972,0.0014406684339617,0.0062230608014351,0.0078617141481301,0.9506172839506172,0.9741935483870968,jump,250
0.0001570541479384,0.0010485831032397,0.006969905306676,0.0088937089406741,0.9767441860465116,0.9626168224299064,jump,250
0.0005709131497776,-0.0001627869964711,0.0069986405405226,0.0082463417672979,0.9767441860465116,0.953125,jump,250
0.0013687595899117,1.820328080860396e-05,0.0073914848884505,0.0082113885415069,0.979381443298969,0.9784172661870504,jump,250
-0.0003698669600268,-0.0006998562237416,0.007622411369668,0.017182618435381,1.0,0.9375,jump,250
-0.000213266123282,-0.0038399560100839,0.0088014523002343,0.0187234968307163,0.990909090909091,0.992063492063492,jump,250
-0.0001720409542663,0.001899946331418,0.0073477787985251,0.0086256284533949,0.9820359281437124,0.9710144927536232,jump,250
0.0006383470948843,-0.0005639833577511,0.0066169297527188,0.0084522203764092,0.9786096256684492,0.9183673469387756,jump,250
0.0010227772857897,-0.0005838949922988,0.0077605185667317,0.0090948088117462,0.9829545454545454,0.95,jump,250
0.0020939865464559,-0.0007867444209223,0.0069754723721994,0.0078106053311594,0.9739130434782608,0.9834710743801652,jump,250
0.0001452776020877,0.0018509571759983,0.0079689942863969,0.0155768280848834,0.99438202247191,0.9655172413793104,jump,250
0.0003430206324023,0.0017345331228029,0.0064576280933248,0.0089219822840215,0.9801980198019802,0.9777777777777776,jump,250
