$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_11$,$q_22$,model,sample_size
-0.00026407561640221725,-0.0073849705952545456,0.013322623023966695,0.02001305242601704,0.9823529411764705,0.9545454545454546,jump,250
1.3439530100762317e-05,-0.002364127871880619,0.011674762911358471,0.020090641159426163,0.975,0.9342105263157895,jump,250
0.0007086435170913328,0.0017191023966482194,0.006995961732752347,0.008982399041129374,0.9738562091503268,0.9397590361445783,jump,250
0.0004682215954184271,0.0007280295187465186,0.006791940924054857,0.008895170812840653,0.967479674796748,0.9646017699115044,jump,250
-0.00025845234504047384,-0.0038791375468179433,0.008568564062141718,0.021209808261475404,0.9952380952380953,0.9230769230769231,jump,250
0.0006002828698501593,-0.0015194549549159436,0.008979498871377377,0.017664528341921126,0.9919354838709677,0.9821428571428571,jump,250
0.0013385671184571928,-0.001820401224446145,0.007664316582130402,0.008079430298582572,0.9811320754716981,0.974025974025974,jump,250
0.0011910738132637957,0.00026593349018666664,0.007095023334500972,0.00904468009379923,0.9621212121212122,0.9519230769230769,jump,250
-0.0026362522403595473,0.0011896339682794502,0.007985782198580739,0.008266645200004068,0.8888888888888888,0.9738219895287958,jump,250
0.00028009627149795007,0.00264349262172088,0.006429671255032084,0.008444192130211118,0.9512195121951219,0.9675324675324676,jump,250
0.004869229113536824,0.0012739528576782018,0.0071146180636231,0.007787595240849503,0.9473684210526315,0.9949494949494949,jump,250
-0.00041380838837006196,-0.0012979442800459783,0.0070013765159516505,0.008647500640832974,0.9795918367346939,0.9775280898876404,jump,250
-5.1850082422541306e-05,0.0024806702232471364,0.006987772111290137,0.007889764739547358,0.9777777777777777,0.9285714285714286,jump,250
0.0015294449477722609,-0.0010135582078458294,0.008325460320327095,0.01638775279437118,0.9942196531791907,0.9841269841269841,jump,250
-0.0008215085600686425,0.003862597337799268,0.00782790823455245,0.01206022871765568,0.9901477832512315,0.9393939393939394,jump,250
0.0018707633493813879,-0.0003229919753904009,0.006655073184765108,0.008476486998802279,0.9568345323741008,0.9484536082474226,jump,250
0.00018256286341703293,0.0018131131122905606,0.006195948208574702,0.008393507944679196,0.9487179487179487,0.9746835443037974,jump,250
0.0002400419019380904,-0.009603410726408025,0.0076677567716171326,0.014652630202104047,1.0,0.9714285714285714,jump,250
0.0005039735105598777,-0.0001896245249867025,0.007041844726286876,0.008365876406659218,0.9689922480620154,0.9532710280373832,jump,250
0.0001927852011182336,0.0026307165251029294,0.008320816012586354,0.017681381736020272,1.0,0.9807692307692307,jump,250
0.002138889049555181,0.00032215090169546954,0.006799300086543346,0.008274947748658357,0.9565217391304348,0.9722222222222222,jump,250
0.0009099678478390455,-0.002875997749911349,0.009106720592177158,0.01582838744187607,0.9936708860759493,0.9871794871794872,jump,250
0.0009167354213598993,0.0011512039580944932,0.007655973437270311,0.015832111327779088,0.9943181818181818,0.9833333333333333,jump,250
4.0634255590602066e-05,0.0011783432894293228,0.007701160192756326,0.011267323554565542,0.995049504950495,0.9411764705882353,jump,250
0.0013549255242833375,-0.00013907543835241367,0.006874637887349877,0.010702142400994059,0.9859154929577465,0.8260869565217391,jump,250
-0.0006701967514698033,-0.0018628979961925153,0.008661216135722107,0.017406519268946017,1.0,0.9895833333333334,jump,250
0.0020405237827435508,0.0004063862955627544,0.007705966955824411,0.007723430233867232,0.9402985074626866,0.9763313609467456,jump,250
0.0005826501154722475,-0.0014771139261113072,0.007719700607364569,0.020118120994909984,0.994413407821229,0.9824561403508771,jump,250
-0.00022508662373983004,0.0013358908545365617,0.007294774424196482,0.008892368379911,0.9808917197452229,0.9493670886075949,jump,250
-8.717398492662514e-05,-0.006773464900608199,0.007651905563588388,0.017610706266674245,0.9950248756218906,0.9714285714285714,jump,250
0.0012765276420421488,-0.004679082746359092,0.012295468425023444,0.01919498036598369,0.9459459459459459,0.952,jump,250
0.00021394679974464091,0.003908733746315815,0.007880170403471587,0.011247022185089805,0.9857142857142858,0.9230769230769231,jump,250
0.0001450354376451048,0.001911333823442086,0.008042352080990208,0.017409098912340822,0.9868421052631579,0.9642857142857143,jump,250
0.0021044866038412943,0.0006379658006143639,0.00633312791184351,0.008235217897147533,0.956989247311828,0.965034965034965,jump,250
0.0024209168453370165,-0.0007673610749926944,0.0069760431763704065,0.008140925591813291,0.9702970297029703,0.9703703703703703,jump,250
-0.0012167307382751908,0.001991175850053853,0.0076896708925217865,0.008023937186800268,0.96,0.954954954954955,jump,250
0.005371668850878341,0.0005351567569387745,0.006071996834336528,0.006943047481416056,0.9,0.9907407407407407,jump,250
0.0011650221630924637,0.00025202711153378014,0.006308183741204753,0.00757413216072277,0.9649122807017544,0.994413407821229,jump,250
0.0004957925398026998,-0.00048803616356897213,0.006637711521297729,0.00783391661459905,0.975609756097561,0.9734513274336283,jump,250
0.0020284159960808116,-0.0036107723557426783,0.01247434751508586,0.01861491700592604,0.9923664122137404,0.9904761904761905,jump,250
-0.00024673688534759147,-0.006018288328865165,0.009318901446481934,0.016068483055090187,0.9945945945945946,0.9803921568627451,jump,250
0.00037289180182878716,0.00036678111132329834,0.0076415912208236715,0.00973341539206681,0.9695121951219512,0.9305555555555556,jump,250
0.0011609426425444732,-0.004822651572911248,0.008252759694745069,0.010761885850509783,0.9898477157360406,0.9487179487179487,jump,250
0.0004811662404141877,-0.0036335053326683377,0.009002231211372082,0.01675307157110923,0.9724770642201835,0.9763779527559056,jump,250
0.0005682906261887564,-0.007739470068693059,0.008676054908987277,0.01616807358077533,0.9953488372093023,0.9047619047619048,jump,250
0.0014319662100687389,-0.000867628638301537,0.007327903032914448,0.01928971895221915,0.9908256880733946,0.984251968503937,jump,250
0.0005265324957292806,-0.0037899699551549415,0.008057847462266496,0.017594423879935407,0.9946236559139785,0.98,jump,250
0.0010297487716939512,-0.0008195432375274084,0.007965762685723023,0.0170159088884993,0.9953051643192489,0.9565217391304348,jump,250
0.001011970672594773,0.003533615348639782,0.007035760546950322,0.009282772521050834,0.9895833333333334,0.9545454545454546,jump,250
0.001652233155071074,-0.008530673683491296,0.007763880826633003,0.013082204699002904,0.9952380952380953,0.9230769230769231,jump,250
-0.000184856120701647,0.0015715243059659842,0.010358745536842916,0.017854410163403844,0.9803921568627451,0.9850746268656716,jump,250
0.0005322439466655228,-0.0006341592708542133,0.006650622583097197,0.008848934014030214,0.979381443298969,0.9856115107913669,jump,250
0.0031793522628534225,0.0003188282383802504,0.006910500684428016,0.008262941718452524,0.9183673469387755,0.983957219251337,jump,250
0.0005050485498251618,0.001031620553508313,0.007108727216423671,0.008888704083623333,0.9607843137254902,0.9776119402985075,jump,250
0.0008351998274954089,0.00013044660078196385,0.008101654189857633,0.015570371108876364,0.9865771812080537,0.9885057471264368,jump,250
-0.0004995899327657022,0.003016517106488929,0.009483608164171941,0.01937345302629072,0.9950738916256158,0.9696969696969697,jump,250
0.00199860966326513,-0.0030432737432902423,0.007520302136687487,0.008834034420168375,0.9899497487437185,0.9459459459459459,jump,250
0.0004828808570631577,-0.0010255310868539777,0.00853582138775386,0.01733313125987669,0.9878048780487805,0.9722222222222222,jump,250
0.0005759610014261602,-0.0073738186122034284,0.007515604617692379,0.01707715958523875,1.0,0.967741935483871,jump,250
0.001418671669086446,3.4442407350404025e-05,0.007618746707442976,0.011012393491352638,0.9781420765027322,0.9056603773584906,jump,250
0.0016363842342268613,-0.0013399645970614098,0.011697567193074134,0.020172547426291567,0.9811320754716981,0.9846153846153847,jump,250
0.0015224154179111617,0.0006091787917738699,0.007159290624541746,0.009045490998946354,0.9672131147540983,0.9736842105263158,jump,250
0.0017462497972647077,-0.002153893408874194,0.008741843155164651,0.01831491595558618,0.9855072463768116,0.9310344827586207,jump,250
0.0010966184707023059,-3.100838587869991e-05,0.007651235112620674,0.01126666476108503,0.9708029197080292,0.9696969696969697,jump,250
-0.0001716679546232842,-0.003236984282895116,0.00819423683587593,0.017266376235565963,0.9900990099009901,0.9411764705882353,jump,250
0.0013491039921018357,0.00017253583378358734,0.007546001029072155,0.007665086436302684,0.96,0.9751552795031055,jump,250
0.0010043516887249285,0.0020976720193882107,0.0067461600049447045,0.009331142214818207,0.9738562091503268,0.9518072289156626,jump,250
-0.0006853838683788443,-0.007610435588733558,0.007994244173620664,0.01779346869149743,0.9897959183673469,0.925,jump,250
0.001160626908969736,-0.00447806898820843,0.008169016471090664,0.016027431626950223,0.9953488372093023,0.9047619047619048,jump,250
0.000476145815957572,0.00023449635744190653,0.007391007802778361,0.00845143562434948,0.9606299212598425,0.9541284403669725,jump,250
0.0012189776121181333,-0.005924513335199131,0.009348741271195603,0.018586053360895725,0.984375,0.9545454545454546,jump,250
-0.0015966844304629011,0.0014138475644019152,0.007609980406265182,0.008423183124020255,0.963963963963964,0.968,jump,250
0.0003068538946736422,0.0035417891184093735,0.00666549630759028,0.008474022646451244,0.9854368932038835,0.9,jump,250
0.0015532335362632714,-0.0021564467381540355,0.006779689926398933,0.00880547470398177,0.9886363636363636,0.9666666666666667,jump,250
0.002469405647224418,6.943522927591963e-07,0.007387826075214314,0.008571969277268453,0.9583333333333334,0.9642857142857143,jump,250
-0.0006672278682873915,0.003770715770599835,0.007348117241006398,0.01709855418477391,0.9953703703703703,0.95,jump,250
0.0010916865185045242,-0.003178898182171786,0.00908947563256139,0.018166407195877112,0.9818181818181818,0.9577464788732394,jump,250
0.0006385498731650964,0.0017999099450159615,0.00758516809470135,0.009757540533287107,0.9854368932038835,0.8666666666666667,jump,250
-0.0002171888818914849,0.00161860923618169,0.00875924577600328,0.0197088727727173,0.9936708860759493,0.9743589743589743,jump,250
0.00047611042884771653,-0.00045054399171490266,0.006320065904553842,0.008335755581242747,0.9090909090909091,0.9705882352941176,jump,250
0.0004056503829441555,-0.0010744858893294666,0.007806447140110002,0.0198582159221005,1.0,0.9901960784313726,jump,250
-0.0033265585231679667,6.357066202969752e-05,0.007516335526521146,0.008067623533097118,0.9111111111111111,0.9842931937172775,jump,250
-6.734766768845094e-06,0.0015014645599508972,0.007066084358729658,0.013830383044482877,0.9900990099009901,0.9705882352941176,jump,250
0.000640360339054856,-0.0045735652827559115,0.009707774326815898,0.017085319962758142,0.9801324503311258,0.9529411764705882,jump,250
0.0008710856694087025,-0.0030071843064055897,0.007679107053767127,0.016939555191634696,0.9939024390243902,0.9861111111111112,jump,250
-0.00083143386762724,-0.00023401405022981981,0.009621328284518177,0.017822612605606865,0.9736842105263158,0.9875,jump,250
0.000693216750148103,-0.005362841871320362,0.009940671631389968,0.019196626858822737,0.9873417721518988,0.9743589743589743,jump,250
0.001898165543453344,-0.0009986582630933248,0.006007531959382263,0.0078045505547484914,0.9148936170212766,0.9788359788359788,jump,250
-0.0028243018777296515,0.0010398745959326187,0.0065456237844148365,0.007645380426120006,0.95,0.9886363636363636,jump,250
0.0009463986070866746,-0.005697220326068148,0.007800813440800709,0.015703979763682607,0.9955357142857143,1.0,jump,250
0.0003780050884637346,0.0020649106598123806,0.007611740399121216,0.010279045949893338,0.9770114942528736,0.9354838709677419,jump,250
0.0006382396220228413,-0.002532883884775938,0.009405702708296215,0.01866251668659512,0.9887005649717514,0.9661016949152542,jump,250
0.0013485824401070585,0.001689240360596426,0.008027953248672382,0.019956096314843144,0.9911504424778761,0.991869918699187,jump,250
0.0015293447929447918,-0.001162815580032586,0.0072250991397678705,0.009164013467900042,0.9814814814814815,0.9594594594594594,jump,250
0.0016953257149103478,-0.0005040759606187002,0.007433105839058379,0.007532634942635041,0.9882352941176471,0.9545454545454546,jump,250
0.0016137012820757945,-0.001379827962507502,0.00798823410601853,0.017354362887922466,0.9893617021276596,0.9583333333333334,jump,250
0.002090128781426342,6.160189916945284e-05,0.010770328139626266,0.019440438180601215,0.9711538461538461,0.9696969696969697,jump,250
-0.00020398590671032337,0.000560442601415608,0.006732680824829477,0.010014742395362345,0.9848484848484849,0.8947368421052632,jump,250
0.0003030715028633651,0.0011249164256333783,0.007522821454378256,0.008250254828409999,0.9365079365079365,0.976878612716763,jump,250
0.0010234347579472617,-1.786977057740004e-05,0.0073631378143869,0.018309279948330478,0.9900990099009901,1.0,jump,250
0.0006283566016306211,-0.0022770481436672485,0.008058442784726508,0.017561485234124683,0.9942196531791907,0.9682539682539683,jump,250
0.003143881528980164,-0.0003477886505275595,0.005445427217606956,0.008278960766948836,1.0,0.9955947136563876,jump,250
0.0035314673936543647,0.00017872862771808485,0.006082197758205651,0.0076883002136832026,0.9104477611940298,0.9704142011834319,jump,250
0.0011678841174782768,-0.00030370154179840987,0.007048863730526853,0.008821259741546947,0.9842931937172775,0.9111111111111111,jump,250
-0.0004878123952782966,0.0007986804352655364,0.009027825564007204,0.016321350136954158,0.9935483870967742,0.9876543209876543,jump,250
0.0005975385450344646,-0.002806578868809825,0.008398630789966995,0.017210284281223374,0.9878787878787879,0.9859154929577465,jump,250
0.00139674710946449,0.0013568780990892942,0.006650237493265692,0.008578032406400676,0.983957219251337,0.9591836734693877,jump,250
0.0030421719715145205,8.092520122290082e-06,0.0070570263728441775,0.00841220364041305,0.9534883720930233,0.9666666666666667,jump,250
0.0005260496917757326,0.0025506960332064153,0.006531250934727222,0.008349488399325122,0.9605263157894737,0.9285714285714286,jump,250
0.0011878679084195674,-0.002153426457101169,0.007378632266738844,0.010744297246749194,0.9831460674157303,0.9310344827586207,jump,250
0.0015361998529350726,-0.0001325575824929033,0.007109138936771439,0.007211791674275807,0.9659090909090909,0.9797297297297297,jump,250
0.0005450641113277596,0.004845110109416904,0.008308426177105291,0.016986225014454577,0.9949748743718593,1.0,jump,250
-0.0002008427902355918,0.001229497904908978,0.0075221575475710595,0.0087726046533213,0.96,0.9705882352941176,jump,250
-0.0011990844710005825,0.0014041411663337322,0.008319151852683733,0.008531479576596127,0.9649122807017544,0.9754098360655737,jump,250
0.0011059371909491163,-0.0031601323428093564,0.008548697427353565,0.019871733146095364,0.9868421052631579,0.9761904761904762,jump,250
0.0007666469335213735,-0.0034541333823691956,0.007545689602989382,0.016433063112331784,0.9873417721518988,0.9615384615384616,jump,250
